Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
799	0.57189786	0.14562498	0.85078084	0.2205449	0.5311414	0.10418165	0.74689573	0.3618003	200.0	200.0	3995000	0.29286912	0.00084359705	0.2963738	0.29018044	-0.29286924	0.0006421444	57453.78859448433
800	0.55627435	0.17159884	0.89832574	0.23161052	0.6395791	0.10786044	0.84602684	0.4884527	200.0	200.0	4000000	0.29247522	0.000878026	0.29606277	0.28926873	-0.29247513	0.0006415897	57508.624995708466
801	0.607323	0.14838682	0.9526111	0.340189	0.6242141	0.13811351	0.793874	0.32422677	200.0	200.0	4005000	0.29153463	0.0008992472	0.29469988	0.28876594	-0.29153433	0.0006381251	57563.3106944561
802	0.5581151	0.13024761	0.8127574	0.31829503	0.5468906	0.08879718	0.6948468	0.38395146	200.0	200.0	4010000	0.29153052	0.00089170097	0.29558825	0.28869215	-0.29153058	0.0006514879	57617.69336605072
803	0.54765284	0.15047568	0.9147702	0.3552151	0.5753679	0.16877238	0.8746219	0.3529955	200.0	200.0	4015000	0.29205433	0.00081854785	0.29537857	0.2891133	-0.29205444	0.00064057624	57672.4663131237
804	0.5442548	0.1403841	0.81943125	0.23409769	0.54015625	0.10889127	0.6856022	0.40428054	200.0	200.0	4020000	0.29196075	0.00084787706	0.29530874	0.28917313	-0.29196075	0.0006434599	57726.754881858826
805	0.56333697	0.13595855	0.8273405	0.16669679	0.54444987	0.09048375	0.67146385	0.41163227	200.0	200.0	4025000	0.29167372	0.00084366335	0.294389	0.28912196	-0.29167372	0.00063659094	57781.273005485535
806	0.6241578	0.16193911	0.9110191	0.27644485	0.5678092	0.10415658	0.833253	0.45036265	200.0	200.0	4030000	0.29142547	0.0008365477	0.2942688	0.2886987	-0.2914255	0.0006433588	57836.307789087296
807	0.62308395	0.1433095	0.90246105	0.35023105	0.62559927	0.16325478	0.87707704	0.3726672	200.0	200.0	4035000	0.2919344	0.00087898294	0.29570088	0.28923547	-0.2919343	0.00065621594	57890.92482185364
808	0.5359014	0.17792085	0.97632337	0.30887026	0.51939803	0.16924196	0.8963039	0.29912713	200.0	200.0	4040000	0.29250672	0.0008916174	0.29570657	0.2897272	-0.292507	0.0006528885	57945.95725059509
809	0.55754983	0.12445277	0.761813	0.2391781	0.5148098	0.09900596	0.71838886	0.32064405	200.0	200.0	4045000	0.29263023	0.0008408918	0.29616866	0.29020944	-0.29263002	0.00063542224	58000.60550570488
810	0.59954596	0.13370115	0.8631948	0.27871558	0.5687011	0.10526518	0.76355964	0.4368888	200.0	200.0	4050000	0.29253146	0.00083435007	0.2956949	0.2901479	-0.29253125	0.0006457028	58055.48809862137
811	0.56995654	0.13189365	0.7571204	0.26814565	0.54293007	0.10559092	0.7512914	0.3809646	200.0	200.0	4055000	0.29262954	0.00081460143	0.29557872	0.29012245	-0.29262993	0.00064840185	58110.07058739662
812	0.6511731	0.16713335	0.8970845	0.24604765	0.6722671	0.11893638	0.86967665	0.4730991	200.0	200.0	4060000	0.29390517	0.0008873875	0.29739687	0.29112718	-0.29390568	0.00066901854	58164.471693992615
813	0.5719248	0.15031725	1.0299202	0.37845686	0.57994163	0.07811803	0.753971	0.43252158	200.0	200.0	4065000	0.29428416	0.00091329805	0.29730093	0.29164568	-0.29428414	0.0006392853	58219.70002055168
814	0.59426546	0.14471647	0.8529877	0.30015072	0.5537802	0.11468794	0.8125531	0.40795094	200.0	200.0	4070000	0.2932661	0.0008716966	0.296468	0.29061854	-0.29326567	0.0006368546	58274.29394412041
815	0.5999161	0.122249	0.88409626	0.3324519	0.57444	0.14211746	0.8041022	0.3684188	200.0	200.0	4075000	0.2934065	0.0008642161	0.29636392	0.29060042	-0.29340646	0.0006534013	58329.47953224182
816	0.5673183	0.13636294	0.8858654	0.3011278	0.56444633	0.11704636	0.75813967	0.40303105	200.0	200.0	4080000	0.29424003	0.00089237175	0.2975777	0.29161122	-0.29424027	0.00065726927	58384.14960217476
817	0.63000613	0.12780072	0.9171195	0.3878584	0.60887384	0.13470896	0.83417237	0.34499985	200.0	200.0	4085000	0.29405567	0.0008903931	0.29739565	0.29091555	-0.294056	0.0006365788	58439.27689123154
818	0.5272024	0.14181551	0.7672281	0.24530512	0.55190533	0.119631104	0.73702526	0.35816076	200.0	200.0	4090000	0.29374272	0.0008476504	0.29721466	0.29114172	-0.29374236	0.00064914615	58494.22153162956
819	0.6017974	0.16550793	1.0174221	0.3501126	0.65489906	0.13527296	0.95129484	0.4740969	200.0	200.0	4095000	0.29339412	0.00086859165	0.29644197	0.29063588	-0.2933941	0.0006380452	58549.273913383484
820	0.54884875	0.18229073	0.92544967	0.22973093	0.57942903	0.1452566	0.9050655	0.4319278	200.0	200.0	4100000	0.29240516	0.00087519863	0.29589587	0.28977337	-0.29240477	0.000637382	58603.99984908104
821	0.5829421	0.121283345	0.83475065	0.34919703	0.5400645	0.104072966	0.704155	0.32426023	200.0	200.0	4105000	0.29221612	0.00082805427	0.29482397	0.28893444	-0.2922163	0.00064313965	58659.1976351738
822	0.53854513	0.14192368	0.82473314	0.26391643	0.65216696	0.08432777	0.867366	0.5688351	200.0	200.0	4110000	0.2921919	0.0008351127	0.29487276	0.28956428	-0.29219204	0.00064730144	58714.027906656265
823	0.5955155	0.12830295	0.8359194	0.2553927	0.58334994	0.11393012	0.77728075	0.38442454	200.0	200.0	4115000	0.29229122	0.0008938183	0.2954515	0.28964412	-0.29229102	0.0006427115	58768.997930049896
824	0.61577964	0.15654609	0.99980056	0.39423022	0.49837965	0.13109867	0.75427157	0.3387735	200.0	200.0	4120000	0.29249322	0.00082887406	0.29534885	0.2899329	-0.29249302	0.0006421948	58823.89640855789
825	0.5841877	0.15447553	0.9190043	0.31277594	0.5609663	0.16614552	0.8616286	0.27959746	200.0	200.0	4125000	0.2923359	0.0008166299	0.294814	0.2899701	-0.2923361	0.0006422434	58879.514066934586
826	0.5720071	0.1275445	0.84602946	0.3058056	0.64890754	0.0943313	0.8021259	0.4839949	200.0	200.0	4130000	0.29211006	0.000838033	0.29563394	0.28932074	-0.29211006	0.00063982594	58934.49741101265
827	0.58535326	0.124857835	0.83255154	0.35033482	0.568609	0.15773685	0.8110051	0.25174633	200.0	200.0	4135000	0.29172114	0.0008942112	0.2946228	0.2893189	-0.291721	0.00063386816	58989.49963974953
828	0.62265795	0.1613775	0.9190336	0.23931499	0.6107016	0.12143983	0.7760505	0.36552146	200.0	200.0	4140000	0.2914958	0.0008754289	0.29508677	0.28905606	-0.29149586	0.00064867275	59044.70569348335
829	0.5811802	0.15511847	0.8789125	0.2369811	0.5883938	0.15049362	0.893343	0.3999739	200.0	200.0	4145000	0.29242396	0.00080986606	0.2950278	0.2901557	-0.2924239	0.0006493785	59099.97184944153
830	0.572106	0.14541881	0.8991549	0.22484517	0.51945543	0.11981488	0.70866054	0.36580223	200.0	200.0	4150000	0.29177892	0.0008700487	0.2943318	0.2887683	-0.29177883	0.00062951486	59155.17479109764
831	0.5946976	0.15138578	0.8247693	0.23628318	0.60308594	0.13530022	0.77246696	0.38869804	200.0	200.0	4155000	0.29162645	0.00083414064	0.29460925	0.28868517	-0.29162696	0.0006476532	59210.53706717491
832	0.5837358	0.1820385	1.1576428	0.25982967	0.55920357	0.10968204	0.78150874	0.41394636	200.0	200.0	4160000	0.29212242	0.0008272404	0.29491454	0.28936568	-0.29212216	0.000642624	59266.03930449486
833	0.62458783	0.18942884	1.1238111	0.33158273	0.5013794	0.1304138	0.76989543	0.31641534	200.0	200.0	4165000	0.2916205	0.0007861506	0.2944136	0.2894879	-0.29162076	0.00063992146	59321.05099749565
834	0.618789	0.10409243	0.8153532	0.33712932	0.6265563	0.18244202	1.045278	0.34385893	200.0	200.0	4170000	0.29166022	0.0008246164	0.2945667	0.28911102	-0.29165995	0.00064371224	59376.412541627884
835	0.6595172	0.1225465	0.9557811	0.3621965	0.5261598	0.07612567	0.64127433	0.40235338	200.0	200.0	4175000	0.29154333	0.00084050454	0.29456273	0.28885671	-0.29154342	0.0006346733	59431.84352850914
836	0.59109926	0.16346319	0.891353	0.30578828	0.5803875	0.120680906	0.7462464	0.37083247	200.0	200.0	4180000	0.29155996	0.0008745073	0.29481685	0.28851184	-0.29156	0.00064564554	59487.209025621414
837	0.60812205	0.11388001	0.8224822	0.37277406	0.5764898	0.13731545	0.8455434	0.42515665	200.0	200.0	4185000	0.29241163	0.0008909926	0.29514784	0.28890225	-0.2924123	0.0006582242	59542.728489398956
838	0.6214827	0.16411047	0.9910469	0.22321951	0.66150105	0.15657143	0.900345	0.33830583	200.0	200.0	4190000	0.2928175	0.0008466369	0.29552865	0.28997046	-0.2928171	0.00064602034	59598.09444689751
839	0.5906487	0.14954609	0.8958988	0.24396224	0.5000366	0.10336469	0.7093146	0.36014363	200.0	200.0	4195000	0.29268312	0.0008722683	0.29568973	0.2902788	-0.29268324	0.000642203	59653.51757645607
840	0.6392876	0.19560295	1.0516293	0.1952812	0.6197268	0.18126008	0.8936311	0.35113907	200.0	200.0	4200000	0.29232687	0.000837314	0.29562983	0.2899924	-0.29232672	0.0006337605	59708.820586681366
841	0.5565724	0.1580936	0.8091035	0.26418445	0.6540836	0.17658421	0.90580195	0.38293818	200.0	200.0	4205000	0.2920969	0.0008627131	0.29483178	0.2895465	-0.29209703	0.0006511671	59764.20839834213
842	0.6024733	0.18179174	0.93356967	0.26902282	0.6053975	0.16777097	0.91478807	0.43835753	200.0	200.0	4210000	0.29242057	0.0008626664	0.29527414	0.2890081	-0.2924206	0.00064683123	59819.96434164047
843	0.5606148	0.109272055	0.7328959	0.3375509	0.5875538	0.08657261	0.76493114	0.43885174	200.0	200.0	4215000	0.293122	0.00081930496	0.2961262	0.2906323	-0.29312193	0.00065280235	59875.5812292099
844	0.60284466	0.12920693	0.9307226	0.2947546	0.59776574	0.108080775	0.8154886	0.45525092	200.0	200.0	4220000	0.2931863	0.0008257655	0.29676962	0.29069045	-0.29318622	0.00065004063	59931.14354968071
845	0.5333245	0.15807873	0.90628767	0.2752548	0.58934224	0.109971456	0.8468172	0.46991178	200.0	200.0	4225000	0.2929136	0.0008383748	0.29620692	0.2900279	-0.29291373	0.0006369103	59986.61181306839
846	0.6057711	0.1483468	0.8683703	0.33057818	0.5371986	0.1020443	0.6798553	0.3756156	200.0	200.0	4230000	0.29252428	0.0008533616	0.29560056	0.29015535	-0.29252443	0.00064446474	60042.01874303818
847	0.60605973	0.13272814	0.86038643	0.27812913	0.531466	0.1479487	0.7838871	0.3442636	200.0	200.0	4235000	0.29250523	0.00082496705	0.2953058	0.28983763	-0.29250526	0.0006516213	60097.21542930603
848	0.5505558	0.14137898	0.85654306	0.25738448	0.55166745	0.15383185	0.83324546	0.32970625	200.0	200.0	4240000	0.2929451	0.0008554255	0.29642037	0.29028514	-0.29294527	0.0006514411	60152.91712498665
849	0.54187524	0.13441184	0.7631116	0.27572244	0.5887934	0.14099354	0.8716523	0.40403125	200.0	200.0	4245000	0.2930036	0.000820582	0.29604703	0.29057676	-0.29300332	0.0006403987	60208.23594093323
850	0.644252	0.1367384	0.8685598	0.342444	0.61744547	0.1073964	0.79902154	0.49186152	200.0	200.0	4250000	0.2934407	0.0008817415	0.296608	0.29055429	-0.2934409	0.0006491573	60263.869189977646
851	0.5491503	0.11362316	0.78651345	0.25780627	0.5912541	0.13547584	0.8095797	0.39455867	200.0	200.0	4255000	0.29300383	0.0009811433	0.2960978	0.28987294	-0.29300386	0.00063195574	60319.84157538414
852	0.58152574	0.14483884	0.8840063	0.29326296	0.48368233	0.16647345	0.74457026	0.27259356	200.0	200.0	4260000	0.29280692	0.0008267014	0.295919	0.29036993	-0.29280686	0.00065104954	60375.19151759148
853	0.526358	0.17681147	0.9535754	0.27332526	0.4816409	0.10356837	0.63768506	0.30351993	200.0	200.0	4265000	0.292283	0.00084417104	0.29482195	0.2897002	-0.29228345	0.0006366661	60430.73741769791
854	0.5909541	0.13057846	0.8583443	0.31428656	0.6501688	0.16224714	0.879992	0.34274378	200.0	200.0	4270000	0.29199627	0.0008563278	0.29497457	0.2892358	-0.2919959	0.0006349779	60486.869941949844
855	0.5660319	0.19147609	0.83453333	0.2409066	0.5799469	0.16799957	0.90840465	0.34839767	200.0	200.0	4275000	0.29118964	0.0008523344	0.29392874	0.28825057	-0.29118955	0.00063467893	60542.333075761795
856	0.5846193	0.15066051	0.88402474	0.2704274	0.6019827	0.11242002	0.75193816	0.4224977	200.0	200.0	4280000	0.29114586	0.00081247	0.29418305	0.28844532	-0.2911456	0.00064776576	60598.04566860199
857	0.59077644	0.14038329	0.8876739	0.35022014	0.5367887	0.11598233	0.80895764	0.4148555	200.0	200.0	4285000	0.2909197	0.0008876044	0.29525885	0.28790697	-0.29091996	0.0006321569	60653.72208714485
858	0.62339216	0.16825642	0.95050883	0.3621684	0.63264424	0.11259096	0.8709738	0.44725382	200.0	200.0	4290000	0.29014266	0.0008635241	0.29290628	0.2876047	-0.2901423	0.00063231564	60709.79049825668
859	0.59256625	0.15557577	0.9210309	0.2441138	0.5481118	0.08819682	0.69006556	0.4032788	200.0	200.0	4295000	0.29053646	0.00088501757	0.29376543	0.2873747	-0.2905363	0.0006374233	60765.538635492325
860	0.60136706	0.13471155	0.8302595	0.32338065	0.5535675	0.14484642	0.8661263	0.37810662	200.0	200.0	4300000	0.29040736	0.0008600643	0.29351428	0.2879181	-0.29040736	0.0006423663	60821.4698574543
861	0.53980523	0.12007493	0.8543427	0.35659644	0.6015157	0.131127	0.72802466	0.3102583	200.0	200.0	4305000	0.29011625	0.00085745694	0.29357675	0.28764266	-0.29011625	0.0006409627	60877.28195953369
862	0.5568147	0.12525722	0.7992356	0.2527388	0.56963384	0.10523049	0.685316	0.33208	200.0	200.0	4310000	0.29118645	0.0008989553	0.29399762	0.2885897	-0.2911866	0.0006464388	60933.02448797226
863	0.5797081	0.13200127	0.8284536	0.29474604	0.617463	0.15871204	0.8945109	0.32704738	200.0	200.0	4315000	0.29173958	0.0008262105	0.29472566	0.28913048	-0.29173973	0.0006467694	60989.11640930176
864	0.6285392	0.17086047	0.91603357	0.21071644	0.4831373	0.10498095	0.6550979	0.27732638	200.0	200.0	4320000	0.29200232	0.00084544806	0.29497138	0.28901294	-0.29200274	0.00064410345	61045.200500011444
865	0.5567264	0.14985113	0.8190925	0.26339483	0.53864944	0.12637667	0.7493916	0.38884366	200.0	200.0	4325000	0.29191104	0.00084466115	0.29486203	0.28932402	-0.2919108	0.00064542226	61100.93042564392
866	0.56516224	0.16040103	0.9377296	0.31594777	0.50838757	0.112354785	0.77993	0.38015005	200.0	200.0	4330000	0.29153678	0.00087221246	0.2943452	0.28877118	-0.29153663	0.0006340952	61156.71595001221
867	0.6041082	0.12398602	0.8591719	0.34977126	0.5867742	0.09141481	0.7537031	0.47048995	200.0	200.0	4335000	0.29238763	0.00091416447	0.29508752	0.28966203	-0.29238784	0.0006622001	61212.32493138313
868	0.6196915	0.1595843	0.9079106	0.27077782	0.5417465	0.12845014	0.7911776	0.3736093	200.0	200.0	4340000	0.29298976	0.000858806	0.2956854	0.29029322	-0.29298997	0.00065410585	61268.49229168892
869	0.58430463	0.16449413	0.89969647	0.2063158	0.5357748	0.117866166	0.7117638	0.30542168	200.0	200.0	4345000	0.29286596	0.00089013035	0.29607975	0.29012778	-0.29286557	0.0006347711	61324.41987514496
870	0.58223444	0.12628476	0.74600846	0.32504976	0.53343326	0.11967537	0.80380136	0.40088227	200.0	200.0	4350000	0.29201496	0.000884271	0.29516244	0.2893598	-0.2920149	0.00063368626	61380.15155315399
871	0.5363157	0.11216924	0.71159524	0.28825858	0.61402094	0.12676793	0.77651656	0.3776578	200.0	200.0	4355000	0.29138905	0.00085459696	0.2947131	0.28895617	-0.2913891	0.00064595876	61436.22410321236
872	0.6040983	0.15338326	0.9387546	0.34624478	0.5800817	0.20885219	0.9638324	0.3162446	200.0	200.0	4360000	0.2916922	0.00083015306	0.2947147	0.28902978	-0.2916923	0.0006391434	61492.26143240929
873	0.5854776	0.14125009	0.8639742	0.2628366	0.553079	0.13382512	0.761252	0.34633717	200.0	200.0	4365000	0.29111865	0.000859152	0.2942335	0.28851837	-0.29111847	0.0006367806	61548.66392707825
874	0.55796313	0.154684	0.83143765	0.23818609	0.50355333	0.10757558	0.6579411	0.3580709	200.0	200.0	4370000	0.29112557	0.0009071418	0.2940512	0.28812113	-0.29112592	0.00065154175	61604.70347380638
875	0.67250323	0.20883565	1.1596884	0.32640803	0.5620354	0.15032887	0.8818336	0.38473824	200.0	200.0	4375000	0.2923195	0.0008620627	0.29587626	0.2901017	-0.29231983	0.0006473956	61660.986174583435
876	0.60929304	0.17014775	0.842108	0.31252372	0.5449029	0.13155124	0.80361855	0.34017342	200.0	200.0	4380000	0.2916338	0.00083995855	0.29493117	0.28902945	-0.29163364	0.0006367333	61717.09342765808
877	0.6327694	0.14034247	0.8822438	0.30512127	0.5786973	0.12356326	0.7179189	0.3367536	200.0	200.0	4385000	0.29252875	0.00088521116	0.29543406	0.289549	-0.29252863	0.0006570284	61773.02746939659
878	0.6012566	0.15159701	0.8797857	0.36554387	0.5600558	0.22770257	1.1255715	0.3202126	200.0	200.0	4390000	0.29283378	0.00082923454	0.29565683	0.2905337	-0.29283375	0.00064930937	61828.7949693203
