Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
2464	765.3596	124.49438	964.6932	628.5212	1000.0	67.025925	28.522188	128.43883	2.900425	9860000	-1.4156103e-07	348.58313	-0.0034164488	-254.82121	-7.2328463	0.009812955	0.06075	1.0	7038.013615608215
2465	702.07916	67.13369	778.15967	594.855	1000.0	74.58493	34.842175	147.81512	2.7564545	9864000	1.0430813e-07	217.51082	-0.011310607	-156.29845	-7.2275352	0.009158739	0.18200001	7.0	7040.654405832291
2466	671.67596	78.41588	766.39417	570.2075	1000.0	66.536766	29.50398	131.66422	-9.009266	9868000	7.450581e-09	95.83264	-0.0040795095	-69.06531	-7.2394214	0.011755448	0.17875001	3.0	7043.255606651306
2467	648.7987	162.2941	887.41614	476.81122	1000.0	61.09758	27.50761	135.14342	0.21958351	9872000	-4.4703484e-08	371.59167	-0.005012125	-162.72513	-7.2136803	0.005054665	0.089499995	1.0	7045.82567024231
2468	642.5584	106.55862	822.0736	547.46716	1000.0	60.399773	36.9804	146.79852	-108.040146	9876000	2.3841858e-07	242.56079	-0.0088765845	-141.27936	-7.225271	0.009597168	0.10525	1.0	7048.451508283615
2469	738.3501	190.76831	1065.3225	599.71466	1000.0	58.609154	32.24999	127.73802	-3.9362812	9880000	1.1920929e-07	595.98645	-0.0025504082	-476.86148	-7.2196207	0.010813445	0.16225	1.0	7051.083431005478
2470	643.5571	69.99593	761.4923	578.11676	1000.0	59.454746	33.39239	151.23285	-33.974403	9884000	5.7742e-08	144.77353	-0.0030565197	-91.38313	-7.192812	0.011883376	0.14875	1.0	7057.381245851517
2471	715.3171	179.1269	1025.2606	601.9996	1000.0	64.07417	38.407635	146.6069	-28.224842	9888000	-4.4703484e-08	174.51837	-0.004629612	-111.858765	-7.1450424	0.014362285	0.13175	1.0	7060.00871348381
2472	600.4684	74.4544	727.28687	536.13806	1000.0	61.28251	41.147686	163.22697	-73.09226	9892000	-1.4295802e-07	156.90343	-0.035370313	-132.4371	-7.2124624	0.011250248	0.25675	79.0	7062.820762634277
2473	636.1813	72.925385	745.02155	561.3519	1000.0	58.27557	33.397564	129.37515	-25.970562	9896000	1.1175871e-08	48.406116	-0.007856248	-25.659344	-7.1820717	0.011813071	0.1295	2.0	7065.456481933594
2474	647.3086	43.179844	708.82715	586.9387	1000.0	59.23725	35.075306	120.04898	-7.88768	9900000	1.7881393e-07	83.2746	-0.003300622	-48.243843	-7.2325544	0.006219925	0.09725	1.0	7068.062402009964
2475	584.4381	68.6914	641.3484	468.67477	1000.0	58.497444	36.94006	149.92142	-56.958374	9904000	6.3329935e-08	84.96436	-0.0055734776	-58.360744	-7.2597065	0.011837628	0.13575	1.0	7070.670268774033
2476	522.125	71.62767	615.53143	438.79654	1000.0	50.100483	34.381454	122.185616	-22.08747	9908000	2.9802322e-08	48.15889	-0.011397734	-20.42735	-7.1236677	0.017209658	0.188	6.0	7073.281089544296
2477	682.0929	162.71156	890.55786	517.18994	1000.0	58.811802	35.4913	145.55486	-4.4461174	9912000	1.1175871e-07	223.37253	-0.006533373	-174.31645	-7.2156997	0.015446251	0.17025	3.0	7075.918006896973
2478	562.6548	20.89146	595.13153	544.286	1000.0	54.41502	37.98271	151.87845	-8.492489	9916000	1.5459955e-07	45.0838	-0.0069758594	-33.42	-7.262346	0.012811961	0.15075	1.0	7078.50679063797
2479	601.8063	108.34006	787.12067	512.2243	1000.0	54.197655	36.637295	114.698006	-14.55057	9920000	-1.4901161e-08	238.72055	-0.009883843	-72.952065	-7.165692	0.017543035	0.22150001	5.0	7081.128936290741
2480	594.8204	94.748085	717.08563	476.03003	1000.0	56.468777	35.911148	143.1601	-19.56387	9924000	2.2351742e-08	93.15273	-0.0063746944	-62.525166	-7.255543	0.015749263	0.20225	3.0	7087.477158308029
2481	577.55286	58.850418	644.10815	516.289	1000.0	55.921665	36.609756	153.33577	-18.808783	9928000	6.3329935e-08	42.36729	-0.010331091	-26.717854	-7.2381945	0.017025307	0.23125	4.0	7090.100370168686
2482	558.61334	29.859026	604.83405	523.38934	1000.0	51.300243	36.1239	124.593575	-8.518871	9932000	-1.2293458e-07	35.23647	-0.0060475566	-22.150051	-7.2249765	0.011726774	0.16	2.0	7092.7010769844055
2483	544.92737	37.044262	579.0241	482.31744	1000.0	56.474533	34.528725	125.52472	-0.9014759	9936000	-3.7252903e-08	206.7791	-0.015146725	-168.02785	-7.194977	0.012542979	0.21075	13.0	7095.340064048767
2484	538.29553	40.007412	568.0002	470.01187	1000.0	51.339836	32.95581	117.332565	-33.986366	9940000	-4.4703484e-08	59.680405	-0.011316165	-44.22393	-7.2565403	0.01531185	0.23425001	2.0	7097.949454069138
2485	437.0691	35.170895	496.643	410.21085	1000.0	44.671722	35.43182	113.204865	-21.750214	9944000	1.4901161e-08	51.710472	-0.005307302	-36.93369	-7.225644	0.012274874	0.18575001	1.0	7100.559953689575
2486	504.4608	31.870712	534.60846	450.94543	1000.0	44.339703	34.331394	106.180824	-6.9990215	9948000	6.3329935e-08	29.104288	-0.011173472	-20.428017	-7.26971	0.012758699	0.17300001	4.0	7103.158353090286
2487	561.34436	11.095202	580.0969	551.61664	1000.0	49.949265	36.46862	116.16789	-56.112118	9952000	4.5634806e-08	46.059174	-0.0120915435	-30.070122	-7.279567	0.008287175	0.14175001	4.0	7105.774566650391
2488	554.88837	82.5269	666.07324	433.25073	1000.0	51.056896	35.47416	118.382355	-3.17309	9956000	5.2154064e-08	88.58896	-0.0027912464	-24.887478	-7.2341805	0.013945136	0.13825	1.0	7108.377021789551
2489	559.29846	21.270718	593.45746	540.44086	1000.0	54.088806	34.789227	119.00086	-32.914856	9960000	-1.2665987e-07	43.05796	-0.00312718	-31.282087	-7.252516	0.018004693	0.20425001	2.0	7110.999845266342
2490	686.4171	90.63374	826.33234	593.5602	1000.0	58.080757	28.947834	115.71076	0.8677292	9964000	-1.4901161e-08	276.38983	-0.0043541566	-152.83783	-7.18559	0.010799773	0.15799999	1.0	7117.368139266968
2491	596.786	44.06842	668.4382	558.35284	1000.0	61.437828	37.190605	142.95898	1.9316521	9968000	5.2154064e-08	105.911835	-0.007060441	-95.57431	-7.2624493	0.012610409	0.1585	3.0	7119.97049331665
2492	668.87866	64.39608	748.7957	578.80475	1000.0	59.748642	25.296549	127.78782	-0.635725	9972000	-8.381903e-08	117.686424	-0.005979933	-79.00084	-7.2581005	0.01769305	0.15975	3.0	7122.618609666824
2493	643.8156	111.41418	831.7724	560.33453	1000.0	60.02488	34.810024	139.68483	-2.087389	9976000	2.2351742e-07	111.53815	-0.0052646324	-57.03552	-7.244841	0.009063228	0.089	2.0	7125.264960765839
2494	571.4366	94.905304	678.1193	418.27325	1000.0	55.404125	35.442463	141.39763	-1.4126587	9980000	1.3655517e-07	64.32596	-0.005927733	-50.93198	-7.2287073	0.011722774	0.24024999	1.0	7127.8775091171265
2495	636.39575	94.88294	793.39777	559.09045	1000.0	59.51598	31.24586	134.19006	0.5505352	9984000	1.4901161e-07	151.11478	-0.008236334	-114.68704	-7.2801304	0.02364795	0.24075	5.0	7130.547674179077
2496	612.20734	37.389763	646.9887	551.90393	1000.0	61.028843	31.334213	131.62814	-0.8092003	9988000	1.8626451e-08	81.412186	-0.008447606	-72.58962	-7.2410784	0.011202697	0.17025	3.0	7133.1807816028595
2497	592.4202	32.802887	627.5727	539.06903	1000.0	55.402573	32.272484	115.77623	-10.553375	9992000	1.3411045e-07	17.37355	-0.0075640716	-11.322219	-7.2193174	0.014897445	0.18125	2.0	7135.775764226913
2498	687.79266	114.79121	868.3531	570.5587	1000.0	55.469357	31.999306	118.19833	-110.116684	9996000	1.5646219e-07	785.5027	-0.0048826486	-738.76263	-7.2103496	0.024498127	0.24399999	1.0	7138.379752635956
2499	598.303	56.902096	674.08844	532.8729	1000.0	59.03649	36.656296	147.91118	-63.52849	10000000	-9.313226e-08	120.10908	-0.011539739	-88.6125	-7.16755	0.012436377	0.1865	3.0	7140.992408275604
2500	763.95886	125.8887	959.51276	631.6902	1000.0	65.26743	33.551533	149.96407	-19.38948	10004000	3.1292439e-07	288.52576	-0.008365601	-191.50688	-7.248551	0.011021212	0.161	2.0	7147.458777189255
2501	614.966	43.028652	682.2406	571.5411	1000.0	57.4765	39.653946	165.29254	-22.939005	10008000	7.8231096e-08	270.61176	-0.0069933347	-236.12497	-7.230248	0.012000455	0.143	3.0	7150.068470716476
2502	654.3904	76.29855	754.88214	541.71985	1000.0	59.478184	29.780228	122.75963	-20.090614	10012000	-1.13621354e-07	103.229454	-0.008940753	-46.656376	-7.2159853	0.010607127	0.17950001	4.0	7152.692172765732
2503	572.31433	40.004784	631.825	528.8945	1000.0	52.39548	35.74052	134.1434	-21.902285	10016000	1.6391277e-07	86.937996	-0.011892714	-71.34296	-7.210743	0.015174955	0.1695	3.0	7155.323988437653
2504	613.3925	74.12881	741.4045	561.7542	1000.0	55.398632	32.068	112.81171	-15.858328	10020000	6.7055225e-08	98.546165	-0.004871443	-44.82319	-7.2368693	0.0077058366	0.061499998	2.0	7157.933259487152
2505	738.8797	226.09566	1125.6141	551.89417	1000.0	61.39339	38.675694	142.77454	-21.791431	10024000	1.0430813e-07	607.0377	-0.0048261434	-517.2484	-7.258956	0.015106093	0.13075	1.0	7160.544512271881
2506	875.41034	127.88883	1053.2936	719.1392	1000.0	87.9925	46.451557	187.6586	5.4079075	10028000	1.3411045e-07	468.40314	-0.008197904	-326.1879	-7.2140417	0.009268831	0.15275	8.0	7163.2046155929565
2507	956.50854	151.38309	1121.7621	724.4297	1000.0	87.30553	44.24356	175.37604	-4.9428387	10032000	4.8428774e-08	275.28897	-0.0028368235	-161.40701	-7.258445	0.0044246754	0.087500006	1.0	7165.884455680847
2508	655.9279	115.30644	813.30634	533.21063	1000.0	68.851204	45.74589	196.87254	-12.8455105	10036000	-7.450581e-09	296.34216	-0.005385734	-220.59917	-7.2484426	0.0030073393	0.0475	1.0	7168.526131868362
2509	678.9015	223.63506	1062.641	515.68207	1000.0	60.13363	41.413864	143.11656	-15.31991	10040000	-3.2782555e-07	243.743	-0.013295881	-192.6314	-7.2514496	0.018904489	0.21724999	9.0	7171.156630992889
2510	811.2187	159.23912	991.6567	603.1553	1000.0	77.6205	47.434357	182.94608	-13.834564	10044000	-7.0780516e-08	204.76697	-0.010503329	-123.22888	-7.283024	0.008988559	0.15900001	5.0	7177.590543985367
2511	860.1178	147.04987	1083.8145	717.7473	1000.0	80.15887	46.85475	173.41235	-6.799597	10048000	1.9744039e-07	158.37839	-0.015326962	-63.467834	-7.2522097	0.017382894	0.20899999	20.0	7180.30381321907
2512	776.9256	255.32552	1089.5336	446.271	1000.0	75.31274	52.32329	194.52281	-21.354267	10052000	1.7136335e-07	144.50235	-0.011590779	-63.32478	-7.301072	0.015035475	0.1445	4.0	7182.93586564064
2513	766.1118	203.86029	1075.975	552.4029	1000.0	77.434685	50.985424	189.99246	-39.46933	10056000	-1.0803342e-07	267.65778	-0.0051645637	-193.64348	-7.277134	0.011668521	0.1735	1.0	7185.569371461868
2514	840.18195	165.66136	1062.5244	595.70435	1000.0	73.6873	40.374683	176.74127	-7.232254	10060000	9.685755e-08	374.0703	-0.0041828677	-305.43243	-7.320778	0.017203312	0.22925	5.0	7188.230313539505
2515	938.2146	222.3263	1173.2267	609.1499	1000.0	91.83808	58.05834	201.5523	-7.202408	10064000	1.1152588e-07	210.77148	-0.0039564855	-157.68703	-7.32617	0.010742827	0.16600001	1.0	7190.873110771179
2516	948.3383	212.75394	1136.7339	588.25037	1000.0	90.91446	49.947247	190.92107	-6.6294346	10068000	-1.1175871e-08	259.64868	-0.003436815	-181.07877	-7.337212	0.0153353615	0.19525	1.0	7193.504958629608
2517	890.06836	238.07309	1132.4435	635.78015	1000.0	85.72801	52.72027	188.57649	-43.1677	10072000	2.7939677e-08	123.93685	-0.0064685983	-67.01434	-7.311044	0.0119064	0.1385	1.0	7196.181761980057
2518	694.1763	141.03157	914.3284	536.2017	1000.0	80.07807	53.31957	203.03023	-8.625046	10076000	1.4901161e-08	1199.7476	-0.0045220703	-1109.2445	-7.328121	0.0066633457	0.136	1.0	7198.827426671982
2519	729.8734	108.511055	833.4194	579.1868	1000.0	67.13327	39.050232	134.06404	-8.562178	10080000	-1.6763806e-08	604.7636	-0.0035583284	-517.15857	-7.3141227	0.0003516861	0.0225	1.0	7201.491150856018
2520	864.344	206.37189	1048.4391	539.8496	1000.0	76.3105	42.119762	164.94469	-3.742096	10084000	-1.10827386e-07	402.87534	-0.005018078	-209.31369	-7.3346043	0.010329127	0.104	1.0	7207.88045167923
2521	862.3556	157.35277	1039.0182	640.4115	1000.0	79.4628	52.845142	189.96	-7.2413826	10088000	-2.3841858e-07	308.8703	-0.0030856207	-228.62166	-7.3363156	0.016542561	0.2	1.0	7210.522048711777
2522	790.0627	183.05917	978.3228	531.39435	1000.0	72.265274	46.875805	159.69516	-7.9500027	10092000	-1.5227124e-07	126.29111	-0.003529943	-73.14551	-7.2819233	0.0073737833	0.1065	1.0	7213.214727163315
2523	868.9585	210.38307	1095.4414	615.0304	1000.0	85.31058	47.803818	177.4721	-3.4886284	10096000	1.1920929e-07	360.13412	-0.005124703	-202.27664	-7.2512283	0.006152412	0.04575	1.0	7215.857831954956
2524	1014.01495	93.75949	1131.6343	901.5667	1000.0	90.626175	49.191143	182.2028	11.775633	10100000	2.2351742e-08	241.64316	-0.0011107065	-219.06061	-7.318399	0.015674254	0.1755	1.0	7218.505823612213
2525	645.7821	101.91519	806.974	555.4643	1000.0	68.74975	46.454624	179.82687	-20.221424	10104000	6.7055225e-08	349.70496	0.0004921071	-298.29874	-7.290295	0.01722348	0.2535	1.0	7221.14888048172
2526	938.56335	145.45767	1118.3767	734.1774	1000.0	88.05472	44.43575	166.49612	-51.677692	10108000	1.6391277e-07	439.23	-0.006617397	-244.25153	-7.267459	0.014364797	0.1705	1.0	7223.789039373398
2527	620.8423	87.58576	762.0006	541.69	1000.0	69.32556	49.87089	182.96603	-21.832254	10112000	-2.7939677e-07	526.19434	-0.0054456815	-502.55853	-7.2925377	0.0050580287	0.10475	3.0	7226.392556190491
2528	825.6291	206.62556	1116.906	545.6757	1000.0	58.598648	31.873678	115.90106	-16.165949	10116000	-1.4901161e-08	1054.6816	-3.454089e-05	-888.74164	-7.276333	0.0072510606	0.0495	1.0	7229.054615974426
2529	842.59326	226.69069	1143.7096	541.0359	1000.0	78.47254	46.503735	178.14537	-19.972347	10120000	1.6391277e-07	222.84885	-0.0025666282	-145.85165	-7.2874374	0.00996629	0.16025001	1.0	7231.745947122574
2530	919.69617	237.56018	1123.3328	518.63947	1000.0	88.962906	54.5449	173.95041	-21.70802	10124000	1.8626451e-07	275.2042	-0.0047120005	-195.78079	-7.2554955	0.00707031	0.1765	1.0	7238.208346605301
2531	901.35675	229.64037	1125.103	532.09674	1000.0	86.18176	55.16116	185.17496	-6.367872	10128000	1.3969839e-07	143.8416	-0.00083744526	-83.19248	-7.3270683	0.00932884	0.16	1.0	7240.836486339569
2532	820.19336	181.67267	1083.9655	576.6174	1000.0	88.87367	52.95438	183.59155	1.0202141	10132000	-8.195639e-08	551.47675	-0.0052030236	-400.59296	-7.3081827	0.004842879	0.05975	1.0	7243.516921520233
2533	958.1595	196.69849	1170.7563	669.05774	1000.0	83.61866	44.491287	195.14627	0.73493004	10136000	-7.4505806e-08	520.1976	-0.003892228	-478.70557	-7.256225	0.015311805	0.15325001	4.0	7246.169819355011
2534	933.46875	128.69078	1093.6184	734.4744	1000.0	99.06925	53.472862	180.2189	13.387239	10140000	-1.6018748e-07	716.3115	-0.021970062	-327.549	-7.2632656	0.008864955	0.19475001	79.0	7248.999787807465
2535	814.6122	202.34317	1127.2797	592.40784	1000.0	85.35052	43.291897	177.20439	5.580641	10144000	1.4901161e-08	386.66782	-0.0120099485	-275.42105	-7.3675017	0.01577118	0.21075001	7.0	7251.648308038712
2536	720.0376	239.10239	1127.2637	513.5764	1000.0	70.300865	43.283386	181.60504	-7.3775463	10148000	-1.527369e-07	142.52795	-0.008588109	-84.34738	-7.3118477	0.016286073	0.1695	3.0	7254.264308929443
2537	990.966	118.58038	1116.6031	803.9467	1000.0	89.27146	49.929684	192.59024	3.3326015	10152000	-3.1292439e-07	237.56067	-0.021770518	-182.844	-7.325614	0.012538582	0.19375	79.0	7257.128333568573
2538	964.4979	122.22561	1088.0554	786.95276	1000.0	96.665955	52.791977	188.88492	18.344482	10156000	-1.3306271e-07	536.87134	-0.004420872	-415.8109	-7.296139	0.010476325	0.15725	6.0	7259.785916566849
2539	948.2829	141.84846	1158.2194	760.4559	1000.0	91.483986	52.549095	190.12292	-11.564411	10160000	1.8626451e-08	474.3442	-0.006266337	-409.5022	-7.343137	0.00941515	0.100999996	1.0	7262.4551837444305
2540	1016.55115	190.72943	1167.9886	689.26514	1000.0	93.14081	47.04799	179.13336	22.59787	10164000	-1.4901161e-08	446.79364	-0.009149343	-348.43628	-7.346278	0.01363164	0.15625	6.0	7268.8861746788025
2541	1011.01196	92.270706	1149.9165	907.88666	1000.0	96.948235	49.94102	197.50873	12.701609	10168000	-5.2154064e-08	556.21075	-0.004133839	-435.34973	-7.326356	0.018042538	0.16625	2.0	7271.559903383255
2542	970.3558	251.3528	1146.5752	536.7239	1000.0	92.54597	53.495884	177.98279	-5.5710087	10172000	-1.0430813e-07	204.94603	-0.006817393	-152.99881	-7.316243	0.016890561	0.18125	5.0	7274.255565166473
2543	999.0177	270.91818	1169.8567	530.61774	1000.0	98.36154	56.189358	188.57504	3.2397194	10176000	8.940697e-08	157.03094	-0.006813228	-72.50877	-7.3518476	0.011069105	0.12825	2.0	7276.881173610687
2544	815.3578	327.32205	1144.4052	475.028	1000.0	84.071205	55.79949	185.97046	0.47052193	10180000	3.213063e-08	155.16055	-0.0073861126	-109.162964	-7.3996873	0.007580042	0.15200001	3.0	7279.506865978241
2545	940.0826	135.30724	1083.7325	745.74725	1000.0	96.99161	54.22812	189.64008	3.879406	10184000	6.146729e-08	352.39923	-0.009891769	-273.3185	-7.3485994	0.009051507	0.14025	6.0	7282.236400127411
2546	825.2152	257.29602	1128.1343	482.0077	1000.0	79.81438	49.448105	192.4382	-5.0010223	10188000	1.6763806e-08	165.80368	-0.0043400265	-112.59625	-7.3602424	0.018756893	0.23275	2.0	7284.914244890213
2547	1009.4024	143.40933	1166.5383	812.5048	1000.0	102.390594	54.656998	192.35414	3.8116379	10192000	-1.4901161e-08	436.39716	-0.01797688	-337.4027	-7.409553	0.010221885	0.265	79.0	7287.80175447464
2548	921.31616	71.25999	1027.4387	826.79706	1000.0	98.9958	54.183895	199.7719	-1.4294872	10196000	-1.4901161e-08	803.55084	-0.0054513887	-571.6864	-7.42581	0.0026664664	0.02775	1.0	7290.469415664673
2549	938.4346	255.32448	1197.0409	523.11414	1000.0	84.887825	47.571312	195.48033	2.365078	10200000	-2.3748726e-08	497.21027	-0.0028518697	-424.87244	-7.44643	0.011507558	0.15775001	1.0	7293.120824337006
2550	885.96924	246.96724	1135.38	519.1552	1000.0	88.46622	51.172283	177.59764	-1.4419708	10204000	-7.4505806e-08	265.39056	-0.0059176236	-157.40176	-7.413316	0.009569757	0.107250005	1.0	7299.630633831024
2551	1018.3735	144.27367	1173.3688	834.97296	1000.0	114.7127	58.490467	203.56317	24.033976	10208000	1.3969839e-08	1089.0868	-0.004357497	-730.5143	-7.4843006	0.011323975	0.1135	1.0	7302.269738197327
2552	904.1865	224.2191	1162.2406	545.6898	1000.0	76.455315	41.072968	164.2335	6.0317802	10212000	5.9604645e-08	673.4363	-0.0053775534	-584.73175	-7.3860044	0.010288466	0.0955	1.0	7304.9814889431
2553	787.7806	245.37157	1170.4972	489.84708	1000.0	82.34064	56.310474	192.59593	5.567711	10216000	3.7252903e-08	337.15692	-0.0024791695	-271.90833	-7.445845	0.011748541	0.19624999	1.0	7307.623286485672
2554	992.20435	198.14894	1130.4868	651.333	1000.0	87.36609	55.25037	187.75764	-41.83607	10220000	-5.3085387e-08	510.5728	-0.0015944983	-423.72388	-7.4682784	0.014917476	0.20025	1.0	7310.274276256561
2555	959.15814	241.04678	1136.9548	543.8106	1000.0	95.03741	57.418972	197.12209	6.437847	10224000	-3.7252903e-08	134.78763	-0.004062414	-81.15709	-7.3972692	0.007940682	0.174	1.0	7312.904460906982
2556	896.8468	243.85736	1206.3573	577.8483	1000.0	95.216606	57.435284	196.11957	-12.909042	10228000	-1.2665987e-07	641.75476	-0.00260894	-422.98535	-7.4780216	0.008579694	0.11749999	1.0	7315.560035467148
2557	639.3522	116.95989	779.1515	508.21518	1000.0	74.455956	43.443794	165.53319	4.7232666	10232000	-2.2351742e-08	622.7498	-0.0051622633	-571.8137	-7.411619	0.0070014093	0.09825	1.0	7318.2115597724915
2558	965.56604	108.67753	1068.3167	798.9832	1000.0	70.69639	31.703108	182.07811	2.9476624	10236000	-4.8428774e-08	1341.0579	-0.0015793592	-1239.1675	-7.4478025	0.009909416	0.08275	1.0	7320.892324447632
2559	868.3077	186.52258	1134.3452	639.31165	1000.0	99.715515	51.733162	189.8053	29.641838	10240000	-2.0861626e-07	1320.8083	-8.901954e-05	-1124.2826	-7.398792	0.0069338647	0.144	1.0	7323.567059516907
2560	1025.5931	230.77238	1205.4862	635.72504	1000.0	63.676453	42.140488	153.49521	-50.708076	10244000	-1.4901161e-08	3087.8135	-0.004838772	-2653.4727	-7.411973	0.0068111955	0.0405	1.0	7330.042748212814
2561	643.24243	27.62372	681.24097	603.24097	1000.0	92.44862	43.656612	187.71239	35.91691	10248000	-1.6763806e-07	1872.0568	-0.0015248768	-1839.4636	-7.3947153	0.011087999	0.17625001	1.0	7332.666788339615
2562	889.42395	121.188255	1013.5511	706.4947	1000.0	59.27323	20.754318	101.93581	5.030674	10252000	-2.6077032e-08	2195.4006	0.0007520579	-1944.5383	-7.4520864	0.022369046	0.2745	1.0	7335.302155017853
2563	621.24615	52.93232	690.2842	541.9034	1000.0	80.23722	38.640957	169.33792	21.345951	10256000	9.872019e-08	958.0244	-0.0040717926	-910.86536	-7.4248466	0.0071835173	0.07925	1.0	7337.893830537796
2564	963.10565	223.03279	1175.863	626.0872	1000.0	66.556984	20.70934	123.91098	19.57072	10260000	2.2351742e-07	2362.5708	-0.0019146502	-2098.8994	-7.444006	0.008130711	0.063	1.0	7340.548860549927
2565	890.37036	281.07626	1205.8634	602.05334	1000.0	94.88599	46.37307	167.2967	-3.6098003	10264000	-1.1920929e-07	881.042	0.00025066733	-638.9175	-7.4080343	0.012785487	0.2055	1.0	7343.19286108017
