Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
6435	1013.8618	247.81229	1366.1866	741.9689	1000.0	96.19922	50.687714	178.21883	-31.313646	25744000	-7.4863436e-08	548.6024	-0.00289322	-410.71777	-8.067411	0.008602852	0.14	1.0	28430.81539773941
6436	939.72076	333.47318	1300.9016	417.06735	1000.0	91.61526	46.69665	173.14015	5.976512	25748000	-2.193451e-08	530.7104	-0.005999028	-381.99673	-8.084596	0.008895514	0.08475	1.0	28434.7448489666
6437	705.01685	351.01828	1294.3383	374.02914	1000.0	71.02179	47.536137	180.27686	-3.7931156	25752000	-2.6702882e-08	494.04706	-0.004771721	-255.06145	-8.104886	0.0141086485	0.1735	1.0	28438.765933275223
6438	333.7108	109.43326	436.77853	157.128	1000.0	36.157642	26.62043	118.72684	-18.09133	25756000	6.103516e-08	314.92694	-0.0050967466	-266.3583	-8.099176	0.009877212	0.1195	1.0	28442.496248960495
6439	373.63736	52.555523	459.01898	318.02246	1000.0	40.703823	19.42722	107.654106	-2.7526398	25760000	-9.441376e-08	157.8622	-0.0049642064	-133.6947	-8.052422	0.016231323	0.17075	3.0	28446.39106655121
6440	802.85913	426.11108	1294.7588	355.06528	1000.0	67.695175	43.073708	155.71977	0.5525608	25764000	1.2397766e-07	540.94415	-0.0108250575	-395.28058	-8.067761	0.008110771	0.1265	4.0	28459.782042503357
6441	788.0114	505.396	1344.7256	116.13453	1000.0	76.28616	53.45577	175.14243	-34.024082	25768000	-6.2942505e-08	507.24316	-0.008867544	-305.67352	-8.057743	0.012832285	0.1845	3.0	28463.901271104813
6442	731.444	344.53604	1273.0505	427.84982	1000.0	77.29533	46.039925	174.5465	14.331697	25772000	-3.8146974e-09	660.97644	-0.027689194	-512.7926	-8.072694	0.011547129	0.24475	77.0	28468.150175333023
6443	1134.3689	436.84894	1420.993	381.45016	1000.0	92.82294	43.89542	170.8196	-24.494192	25776000	-6.866455e-08	973.37524	-0.0046889214	-819.4357	-8.067557	0.02061321	0.1335	3.0	28472.253138065338
6444	948.1914	237.91876	1356.5201	770.276	1000.0	97.311424	59.55722	183.0041	14.170073	25780000	-1.2207032e-07	627.51575	-0.002095337	-438.50665	-8.127141	0.013074393	0.15825	1.0	28476.247822761536
6445	1310.54	124.24151	1443.8263	1154.0244	1000.0	120.134544	37.17998	179.98056	24.888044	25784000	1.9073487e-07	539.0705	-0.0056689796	-408.5481	-8.070138	0.0179564	0.1785	4.0	28480.629467725754
6446	1200.6611	197.6618	1358.7134	870.7186	1000.0	117.22139	49.16128	184.30373	-25.380735	25788000	2.3269654e-07	274.7164	-0.003427224	-183.97308	-8.082048	0.011794779	0.1345	1.0	28484.888880729675
6447	1073.2529	467.7979	1562.1364	397.7815	1000.0	103.01063	51.340736	184.4501	-1.2887135	25792000	-1.373291e-07	1082.0204	-0.0019131975	-835.6382	-8.027986	0.014969691	0.21575	1.0	28488.858638763428
6448	683.42566	617.84454	1451.9952	70.411934	1000.0	62.442368	70.459564	183.86316	-72.11307	25796000	-1.0967255e-07	670.5148	0.00045035075	-445.01022	-8.060384	0.030959027	0.388	1.0	28492.667719364166
6449	1102.2565	432.0246	1463.9243	364.09265	1000.0	103.2471	53.97349	183.52403	-1.6500168	25800000	9.918213e-08	382.11856	-0.0061909817	-257.71988	-8.101391	0.011971415	0.1565	5.0	28496.735306739807
6450	697.9845	338.31296	1182.161	281.54282	1000.0	71.93905	59.242466	192.40474	-31.080364	25804000	7.5340274e-08	513.6892	-0.0063114013	-374.34378	-8.0729475	0.0102312155	0.219	1.0	28510.02517580986
6451	1069.0269	390.75952	1349.8398	400.44122	1000.0	87.62649	49.36692	187.38966	-13.429075	25808000	3.862381e-08	863.1215	-0.0025894637	-768.20636	-8.097386	0.02018536	0.2425	2.0	28513.989085674286
6452	1094.9199	258.46384	1364.8757	699.16766	1000.0	116.57461	42.8956	193.01291	23.378029	25812000	8.678436e-08	782.1945	-0.0048946007	-587.1749	-8.150872	0.01812064	0.221	2.0	28518.02270936966
6453	688.7519	469.9336	1486.073	295.4158	1000.0	68.937485	47.30815	190.5215	-16.874454	25816000	-3.519058e-07	467.91504	-0.0048571876	-368.24213	-8.005267	0.013779204	0.19375	2.0	28521.993445158005
6454	899.817	496.62024	1500.1409	390.17847	1000.0	92.16728	49.99256	191.43704	12.878988	25820000	-1.3160705e-07	380.36343	-0.0047115227	-235.73578	-8.174294	0.010195835	0.1125	1.0	28525.962527036667
6455	581.88586	397.5617	1268.3076	310.96533	1000.0	60.99554	46.13003	190.41086	-11.24506	25824000	-1.5449524e-07	216.17749	-0.0073352526	-116.27056	-8.081331	0.010890272	0.08475	1.0	28529.835533618927
6456	858.3166	470.18243	1284.7784	130.93828	1000.0	87.68062	61.79211	194.13025	-16.39966	25828000	-1.9836426e-07	596.40326	-0.0027963524	-296.4748	-8.111495	0.018978423	0.25275	2.0	28533.705698251724
6457	1251.5195	38.63935	1284.9313	1188.2544	1000.0	109.60927	45.886486	182.4725	4.9420223	25832000	-1.5640259e-07	367.7763	-0.0040521394	-322.87494	-8.045107	0.012879833	0.15475	3.0	28537.71314764023
6458	1288.1206	114.84386	1420.6837	1112.0905	1000.0	122.34584	48.601864	195.49977	19.240265	25836000	-5.4359436e-08	195.21509	-0.0069731977	-126.399925	-8.075615	0.013613384	0.147	4.0	28541.79492545128
6459	1251.6527	39.4077	1308.7811	1197.4531	1000.0	123.2886	48.61636	195.1781	10.66346	25840000	-8.106232e-08	63.140923	-0.027136568	-39.49736	-8.130671	0.012360578	0.20525	79.0	28546.2082798481
6460	1226.873	64.04989	1295.4999	1144.4648	1000.0	115.386696	54.118584	194.7587	7.699436	25844000	6.2465666e-08	124.29831	-0.011994338	-77.71507	-8.114289	0.014126745	0.15725	12.0	28559.817506551743
6461	1280.5936	49.073418	1348.2736	1209.563	1000.0	122.17125	49.930313	194.6489	6.1359196	25848000	-5.531311e-08	153.96172	-0.0034204577	-129.21266	-8.08474	0.012108344	0.13325	3.0	28563.750478982925
6462	989.29504	400.25333	1288.8262	303.2802	1000.0	101.614334	57.215767	193.37387	-59.307327	25852000	3.1471254e-07	297.0858	-0.007873628	-163.42189	-8.05524	0.018169291	0.213	3.0	28567.79728794098
6463	789.12354	475.97293	1287.0985	268.54755	1000.0	72.5369	58.349842	190.2046	-24.490753	25856000	-9.536743e-08	260.6265	-0.013438183	-157.86975	-8.025564	0.015760925	0.23925	7.0	28572.210393190384
6464	1255.9047	92.073784	1364.4463	1115.46	1000.0	122.86128	44.77341	190.30037	25.573318	25860000	-7.2479246e-08	243.34114	-0.026669674	-180.29317	-8.112736	0.013640295	0.21825	79.0	28576.74389576912
6465	1259.661	20.183096	1279.6595	1235.3701	1000.0	122.24677	46.50293	193.58968	13.6089	25864000	-1.0681153e-07	119.71508	-0.008693107	-85.68474	-8.120823	0.012942459	0.19675	8.0	28580.700235128403
6466	1288.593	90.62612	1408.6383	1154.5636	1000.0	125.00561	46.54188	193.37167	24.93442	25868000	-1.04904174e-07	157.32663	-0.00016396331	-72.352295	-8.16657	0.007571285	0.11175	1.0	28584.673196792603
6467	1246.2076	34.03835	1273.122	1189.1461	1000.0	120.973015	46.384922	193.93954	-31.763685	25872000	-7.6293944e-08	139.2648	-0.00040429307	-73.98559	-8.156403	0.008175875	0.1585	1.0	28588.72437095642
6468	1277.0713	44.6579	1350.0698	1232.2476	1000.0	122.216606	43.264694	192.5144	49.116577	25876000	5.7220458e-08	151.40039	0.017910397	-105.40805	-8.121075	0.027805824	0.3355	1.0	28592.669768810272
6469	1295.018	31.936014	1345.1088	1258.4235	1000.0	125.6015	45.256416	194.03278	30.113117	25880000	1.7976761e-07	113.121284	0.0106571885	-62.792057	-8.1773405	0.02419155	0.317	1.0	28596.604645729065
6470	1276.1821	29.017319	1304.692	1228.6492	1000.0	125.91701	45.237362	192.62459	43.00357	25884000	-7.724762e-08	72.81752	0.0119924	-43.1271	-8.138027	0.021546079	0.29025	1.0	28610.218214035034
6471	1158.0651	96.53968	1292.0624	1043.714	1000.0	114.62332	51.875996	192.968	-13.2711315	25888000	2.07901e-07	244.7776	-0.0030528735	-173.9863	-8.165749	0.006375862	0.104	1.0	28614.162345170975
6472	1300.802	62.935524	1345.465	1192.5024	1000.0	123.09759	44.413853	190.7786	26.39811	25892000	9.059906e-08	129.3471	0.0030122222	-92.74135	-8.161965	0.01932519	0.24475	1.0	28618.117515802383
6473	1177.4183	88.21059	1309.1901	1061.4918	1000.0	119.869606	45.362873	183.81995	27.79868	25896000	5.8174134e-08	326.2062	-0.0031548834	-263.02002	-8.1563835	0.010985182	0.07775	1.0	28622.203158140182
6474	1230.2125	150.96255	1404.1255	993.32605	1000.0	119.1344	45.013874	184.26494	21.680096	25900000	1.2969971e-07	157.5746	-0.0032604209	-88.28142	-8.153654	0.013486722	0.1905	2.0	28626.33826828003
6475	1262.077	20.743088	1297.6073	1246.0615	1000.0	119.30721	49.246536	185.94437	13.874428	25904000	-5.1498414e-08	110.42992	-0.0025854635	-91.40824	-8.13401	0.013803394	0.16525	6.0	28630.423590421677
6476	1212.6765	79.592705	1344.7976	1146.262	1000.0	127.54583	41.2797	184.05746	15.059799	25908000	-1.14440915e-07	338.90796	-0.023627691	-275.00546	-8.162832	0.0069362507	0.2135	79.0	28634.46716070175
6477	1320.1484	89.92367	1431.0459	1181.4806	1000.0	119.22395	44.142174	184.03702	33.242157	25912000	3.0326842e-07	644.7966	-0.0076064463	-563.12213	-8.219107	0.018026458	0.24025	7.0	28638.42492389679
6478	1331.1609	79.247536	1454.035	1248.6964	1000.0	130.48329	42.32578	183.36565	29.280586	25916000	9.536743e-09	204.29782	-0.0040415856	-136.06546	-8.243567	0.006478893	0.176	6.0	28642.395678520203
6479	1210.8804	181.80412	1515.0093	1050.2955	1000.0	128.51884	40.534042	182.8483	-2.9857368	25920000	-2.7656554e-08	762.9562	0.0111867925	-561.0584	-8.294898	0.016073499	0.1975	1.0	28646.371951580048
6480	1269.4556	129.64624	1486.974	1144.384	1000.0	124.886635	38.292614	183.43503	39.074585	25924000	6.103516e-08	386.8858	0.0017064667	-282.21057	-8.22033	0.018161962	0.19675	1.0	28660.168936014175
6481	1190.9637	91.300705	1339.4023	1103.1288	1000.0	118.250465	36.189274	182.5141	47.978165	25928000	3.6239623e-08	262.05524	-0.0030877695	-150.2258	-8.203588	0.009720148	0.0935	1.0	28664.153964042664
6482	1417.8593	64.631546	1506.4154	1324.8114	1000.0	132.62444	33.1078	185.81607	32.271523	25932000	5.8174134e-08	378.17804	-0.0009625454	-280.68735	-8.192346	0.011498011	0.216	1.0	28668.397977113724
6483	1267.3477	168.29187	1457.4811	997.3332	1000.0	126.481094	44.17625	184.8929	23.096807	25936000	-6.2942505e-08	294.32	-0.0011579399	-217.7102	-8.163122	0.008590382	0.10975	1.0	28672.38608598709
6484	1242.2545	113.49735	1361.5336	1104.5013	1000.0	129.55196	33.26027	183.92133	36.77764	25940000	-8.2015994e-08	340.58463	-4.8965932e-05	-292.4158	-8.264898	0.015548458	0.2645	1.0	28676.400368213654
6485	1158.3848	155.01016	1324.9869	928.96436	1000.0	115.90617	37.033062	182.43646	39.998756	25944000	-7.05719e-08	272.46	0.0101391245	-203.24744	-8.136875	0.023514926	0.272	1.0	28680.48545050621
6486	1091.8822	448.36133	1487.3746	330.9303	1000.0	106.475	45.88302	182.0514	29.444714	25948000	1.525879e-08	598.9919	-0.0034396478	-479.22342	-8.172334	0.006458813	0.11425	1.0	28684.492255687714
6487	1274.6124	133.6008	1410.4879	1059.9811	1000.0	132.33209	37.15943	182.42844	17.817875	25952000	8.5830685e-09	563.08136	-0.0012261567	-384.1386	-8.202853	0.014643429	0.178	1.0	28688.461270093918
6488	627.6106	429.3248	1369.3197	350.50494	1000.0	70.38447	46.71601	181.8083	2.7757359	25956000	-2.7084351e-07	391.0793	-0.0017763576	-315.95096	-8.213911	0.015115124	0.17425	1.0	28692.6778550148
6489	796.905	573.0899	1423.3517	72.83087	1000.0	85.20736	55.249596	182.31366	-10.396122	25960000	-1.1444092e-08	425.0419	-0.004519346	-282.8029	-8.250037	0.012427228	0.1585	1.0	28696.610734462738
6490	1024.0815	389.11322	1391.1765	372.27768	1000.0	101.071915	49.384274	180.49283	19.332752	25964000	-6.484986e-08	260.90878	-0.0037618864	-153.49503	-8.29127	0.0140204895	0.2585	2.0	28710.675178289413
6491	1348.991	76.03375	1423.2804	1223.3331	1000.0	126.45678	33.833054	181.20375	41.636665	25968000	7.629395e-09	339.91537	-0.0048834216	-239.39577	-8.199806	0.013210692	0.1455	4.0	28714.96921801567
6492	1367.9021	87.427895	1463.3022	1226.216	1000.0	130.49031	36.86755	182.94356	47.067898	25972000	1.16825106e-07	252.66553	-0.003627646	-211.5225	-8.220517	0.020867402	0.25875	3.0	28718.981423854828
6493	1066.6011	429.1839	1380.4996	326.74683	1000.0	110.2234	52.93466	184.54732	12.155764	25976000	-1.04904174e-07	738.8144	0.0012819405	-541.3717	-8.155779	0.018003717	0.1425	1.0	28722.947845220566
6494	911.11017	550.2933	1580.1738	338.42453	1000.0	87.703125	53.716396	183.5573	-4.1352596	25980000	-1.4495849e-07	514.602	-0.005072838	-356.7536	-8.219796	0.017156802	0.2095	1.0	28726.825505256653
6495	1063.379	489.21548	1369.4528	217.03558	1000.0	109.144226	50.95232	185.89484	-32.630905	25984000	-1.5211106e-07	361.96735	-0.004848104	-202.70195	-8.1624155	0.007579062	0.08375	1.0	28730.9015352726
6496	791.2145	543.40356	1451.8551	219.63573	1000.0	81.7709	57.694256	185.06255	-26.937338	25988000	6.2942505e-08	271.19562	-0.0026408748	-183.66086	-8.182786	0.014967508	0.16325	1.0	28734.802180290222
6497	1003.8199	398.68622	1388.6511	359.32254	1000.0	99.01477	50.646774	185.3398	11.62871	25992000	-9.131431e-08	279.604	-0.0035247223	-173.65764	-8.180067	0.0047734347	0.09025	1.0	28738.754903316498
6498	1338.1095	41.7809	1385.6669	1278.4745	1000.0	130.04028	35.419357	182.4261	44.575073	25996000	2.2411346e-08	517.1792	0.00044763065	-457.71896	-8.216788	0.012701508	0.18	1.0	28742.9831199646
6499	1257.1304	68.79669	1321.0957	1152.379	1000.0	130.09029	42.981094	182.55989	-2.4249954	26000000	-4.386902e-08	380.7287	0.000654809	-264.9699	-8.2010765	0.014400879	0.263	1.0	28747.0961561203
6500	1267.9652	104.04446	1385.8729	1103.0575	1000.0	122.75291	40.672413	180.91797	-9.537888	26004000	-1.5449524e-07	242.13567	-0.0028850602	-186.59213	-8.223042	0.008163878	0.12925	1.0	28760.802957057953
6501	1316.1324	105.874504	1472.1594	1189.6715	1000.0	124.062126	41.34506	181.031	21.898935	26008000	-1.1062622e-07	385.2167	0.0030824728	-316.53894	-8.133479	0.016928801	0.20475	1.0	28764.82453560829
6502	1276.5222	133.72829	1471.7437	1139.9908	1000.0	127.011635	41.505333	179.88374	1.5667305	26012000	-1.9025802e-07	267.36163	0.003365984	-172.41272	-8.236382	0.016052142	0.28975	1.0	28768.790696144104
6503	1313.2716	23.920315	1352.0264	1290.9459	1000.0	128.59593	37.700226	182.16324	-5.050209	26016000	2.4223328e-07	280.44937	0.012087595	-222.24724	-8.196423	0.013919034	0.273	1.0	28772.93406701088
6504	978.8772	486.40826	1293.5693	137.19098	1000.0	99.24239	63.621506	189.35617	-39.033073	26020000	-4.053116e-09	1037.046	0.0031580394	-821.2146	-8.203912	0.027148034	0.333	1.0	28776.942658901215
6505	1128.7947	421.6016	1459.8508	405.34	1000.0	100.92316	52.190117	182.17278	-18.08431	26024000	6.9141386e-08	488.20407	-0.005487454	-368.3051	-8.204036	0.013148734	0.19425	3.0	28781.11236190796
6506	1211.7393	100.44713	1375.8932	1125.6093	1000.0	132.12651	33.13808	173.17879	37.903473	26028000	-2.2888184e-08	573.1034	-0.0077897175	-500.678	-8.160004	0.0114109805	0.16775	5.0	28785.129814863205
6507	1243.9932	36.63782	1292.7056	1190.4287	1000.0	124.17585	32.48263	176.8362	33.613403	26032000	2.2888184e-08	263.40466	-0.0054072607	-185.72601	-8.220641	0.00765174	0.1255	4.0	28789.33655810356
6508	1288.0093	89.90209	1385.6031	1142.3744	1000.0	123.5092	33.582504	176.64244	16.89605	26036000	-9.536743e-08	218.87564	-0.0050789	-154.42238	-8.251841	0.010423814	0.107	4.0	28793.56010055542
6509	1010.5675	466.104	1389.2329	217.13892	1000.0	100.30296	53.931236	171.90509	-26.521357	26040000	-2.5939943e-07	303.84763	-0.0070753023	-155.88556	-8.167865	0.023057118	0.2235	1.0	28797.65169620514
6510	1033.0715	543.3738	1384.101	92.816956	1000.0	101.42127	52.40257	173.84506	-14.46228	26044000	1.411438e-07	443.45813	-0.0130812	-297.46603	-8.258055	0.022926584	0.2805	5.0	28811.087881088257
6511	1199.9559	155.52345	1378.8116	956.9769	1000.0	132.80293	34.62938	178.00415	3.1095963	26048000	1.5449524e-07	1011.61395	-0.010255083	-736.9066	-8.2044	0.009834664	0.1495	6.0	28815.128667593002
6512	1332.2578	103.61418	1434.637	1188.602	1000.0	122.01512	37.07057	181.03848	21.933441	26052000	3.8146974e-09	901.4787	0.00016430282	-715.73444	-8.212291	0.021112816	0.284	3.0	28819.21925997734
6513	1194.5742	217.0287	1397.511	829.9322	1000.0	122.75788	38.88373	176.72086	11.663271	26056000	8.2015994e-08	679.88336	-0.0059135333	-493.84537	-8.241697	0.023034614	0.23375	1.0	28823.25675678253
6514	1182.8623	100.61738	1328.3123	1050.2054	1000.0	117.99259	37.1408	172.22954	15.884813	26060000	-9.6559525e-08	399.42535	-0.00531597	-289.3639	-8.224684	0.015159314	0.18175	1.0	28827.271342515945
6515	974.7743	543.00934	1415.5509	72.03099	1000.0	100.25641	60.54668	180.84612	-31.487976	26064000	1.6403199e-07	587.87317	-0.00539449	-351.71716	-8.234417	0.013396698	0.1435	1.0	28831.227941036224
6516	1219.4172	181.52461	1390.1992	929.63165	1000.0	118.88219	36.49742	175.92383	18.508272	26068000	1.2588501e-07	363.51373	0.0010929852	-204.63808	-8.230909	0.009242321	0.128	1.0	28835.26451277733
6517	1354.6973	71.09987	1425.3953	1236.8958	1000.0	124.036575	35.730316	175.23622	33.637398	26072000	-2.3078918e-07	510.5526	-0.003154728	-411.78552	-8.186879	0.004897396	0.0715	1.0	28839.61358475685
6518	1215.5315	51.03356	1278.1332	1139.226	1000.0	126.12909	37.557278	176.18611	5.051491	26076000	-1.5258789e-07	461.03995	-0.00094609073	-297.6979	-8.226421	0.019557778	0.219	1.0	28844.226238012314
6519	1228.3745	99.30677	1359.6973	1101.453	1000.0	124.07732	33.24401	174.271	16.022812	26080000	2.8610229e-08	468.45676	-0.0023654117	-338.54987	-8.199682	0.013148382	0.18625	1.0	28848.343909740448
6520	1170.5189	171.13556	1452.1248	994.2287	1000.0	120.99439	32.91135	174.25401	14.9677725	26084000	-7.05719e-08	629.0165	-0.0022560598	-364.24484	-8.2288885	0.014311041	0.21	1.0	28862.11036014557
6521	1152.3035	223.82092	1379.1635	789.4355	1000.0	114.07364	42.146202	188.02191	-19.246721	26088000	1.1253357e-07	779.13574	-0.0027229232	-430.02774	-8.25309	0.0060951584	0.12275	1.0	28866.195916891098
6522	1062.5015	423.00626	1481.7562	359.17432	1000.0	90.17238	49.871128	173.1054	-17.53635	26092000	-4.482269e-08	792.0989	0.0019319067	-621.746	-8.15369	0.011501296	0.18975	1.0	28870.159156799316
6523	709.1202	524.5001	1230.4307	96.14691	1000.0	69.65282	59.691685	178.64919	-38.136433	26096000	5.2452087e-09	546.52936	-0.003525623	-373.899	-8.188424	0.0125554195	0.1665	1.0	28874.04201889038
6524	1304.4247	89.17411	1393.726	1155.8838	1000.0	117.266594	39.766525	192.2435	-0.1459961	26100000	-1.9836426e-07	696.99426	-0.0016299973	-547.39026	-8.262032	0.0083155725	0.15475	1.0	28878.03276991844
6525	1247.3568	52.994923	1326.6923	1186.8627	1000.0	126.456635	37.092163	185.5413	-11.980593	26104000	1.2588501e-07	355.14206	-0.001444376	-221.38525	-8.188778	0.01072783	0.17625	1.0	28882.538285017014
6526	1188.8636	121.07271	1362.1553	1020.7125	1000.0	120.594215	37.167927	176.03549	-28.159042	26108000	-1.6593933e-07	538.0695	-0.003081689	-394.42874	-8.17272	0.009452634	0.1865	1.0	28886.788727760315
6527	880.8928	419.22046	1311.7286	270.97046	1000.0	84.48957	50.539215	175.50485	-16.697998	26112000	8.773804e-08	526.76227	-0.0024800168	-372.43024	-8.240842	0.021042302	0.2805	2.0	28891.253437042236
6528	1256.8218	71.72506	1355.4606	1171.0054	1000.0	116.5143	37.749924	175.32172	2.9212112	26116000	3.8146972e-08	408.6594	-0.0070880526	-282.09027	-8.207571	0.01301681	0.19675	3.0	28895.251758098602
6529	1205.14	90.88712	1287.4132	1051.46	1000.0	119.60039	50.069283	189.67445	-35.205677	26120000	-1.1062622e-07	442.13712	-0.021115767	-301.93835	-8.210877	0.012626742	0.24275	24.0	28899.252955198288
6530	1178.3745	56.558617	1273.4457	1125.7783	1000.0	115.39803	44.04918	181.48398	2.7026596	26124000	3.4713744e-07	782.7958	0.0009690943	-586.53766	-8.280561	0.006111374	0.09075	1.0	28912.751905202866
6531	1306.2108	90.83741	1402.2351	1157.2991	1000.0	129.30849	28.791273	175.85303	30.445225	26128000	-4.5776368e-08	433.4926	-0.0030874338	-319.95923	-8.220634	0.0074232523	0.10125	1.0	28916.767188310623
6532	1212.0269	163.0041	1342.7524	932.9053	1000.0	122.20061	38.58461	186.41739	1.9338074	26132000	3.8146974e-09	558.96924	-0.0036261005	-294.21695	-8.269797	0.0066933394	0.1305	1.0	28921.314066886902
6533	1179.8065	149.54752	1397.1722	974.542	1000.0	118.39521	41.24092	187.93701	11.957144	26136000	-6.67572e-08	369.75458	-0.0011864186	-211.74367	-8.274819	0.019136978	0.19725	1.0	28925.390016317368
6534	950.525	479.0565	1447.9293	166.72836	1000.0	96.263535	59.029995	187.22484	-48.009995	26140000	-8.5830685e-09	770.1388	-0.0013593631	-573.79346	-8.256201	0.017458634	0.233	1.0	28929.54080581665
6535	1224.9053	138.70232	1336.5935	987.31995	1000.0	110.546425	43.406406	184.73685	-18.85423	26144000	0.0	414.1132	-0.0008685217	-266.8897	-8.24917	0.026724258	0.33675	2.0	28933.806253910065
6536	981.5011	378.43497	1260.8983	333.20142	1000.0	93.861496	59.354164	187.13663	-38.783577	26148000	1.926124e-07	713.346	-0.008015194	-456.89648	-8.259819	0.020173656	0.26775	6.0	28938.04445695877
