Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1436	575.9729	128.62581	741.07056	380.75388	1000.0	54.527077	17.766432	109.47805	21.130035	5748000	5.9604645e-08	197.37358	-0.0048499554	-186.729	-2.7994008	0.010402726	0.118	1.0	4020.700492143631
1437	332.9766	206.95221	567.71436	28.9643	1000.0	47.003983	22.123842	90.277855	-47.46712	5752000	2.9802322e-08	613.599	-0.010439396	-572.3056	-2.7938333	0.017798323	0.21700001	4.0	4023.2465584278107
1438	415.38647	5.485092	423.83215	408.48883	1000.0	38.054653	5.8606668	63.405525	18.959772	5756000	-9.872019e-08	31.576164	-0.008812283	-28.973644	-2.891704	0.01683949	0.21175	7.0	4025.782560110092
1439	321.64996	301.18442	738.36304	32.57363	1000.0	40.685097	27.546001	99.321144	-56.852776	5760000	-1.4901161e-08	404.9371	-0.009532496	-348.29327	-2.896275	0.01918752	0.199	2.0	4028.312358379364
1440	507.8241	61.61237	568.40643	421.65625	1000.0	57.92083	12.661079	83.71709	21.068008	5764000	-2.3283064e-09	97.75545	-0.006970407	-92.6328	-2.7925372	0.0088250255	0.15375	1.0	4033.0637431144714
1441	492.81097	112.228455	684.943	400.94553	1000.0	50.41078	10.821306	78.19188	30.361607	5768000	-5.9604645e-08	38.773193	-0.02553676	-25.788391	-2.7694187	0.0093425475	0.14874999	79.0	4035.8092877864838
1442	574.6455	111.177055	713.3868	430.80167	1000.0	61.924194	16.049805	91.7791	28.74341	5772000	6.7055225e-08	65.08461	-0.021284081	-58.65298	-2.8028834	0.0069200215	0.19425	79.0	4038.6030299663544
1443	385.32196	212.7441	578.58813	32.134617	1000.0	34.784103	24.00541	92.73277	-64.29355	5776000	5.2154064e-08	437.79047	-0.02156198	-395.58932	-2.908693	0.019122083	0.177	13.0	4041.1558594703674
1444	546.512	137.48907	761.35846	396.01465	1000.0	52.763664	15.888765	94.70357	26.808462	5780000	-1.8626451e-07	55.859787	-0.0065167136	-43.498726	-2.9408326	0.006998961	0.10175	2.0	4043.7786498069763
1445	529.8954	105.43379	708.67944	451.92654	1000.0	53.995693	16.109838	115.095795	31.627205	5784000	2.7939677e-08	42.86102	-0.0050250795	-35.668808	-2.9641325	0.015183074	0.225	1.0	4046.345451116562
1446	381.45752	115.32391	536.55365	213.28986	1000.0	46.050945	9.398309	67.55346	16.757214	5788000	9.9651515e-08	101.748474	-0.008355922	-94.456024	-2.864173	0.01626792	0.18474999	3.0	4048.9010326862335
1447	152.52922	166.9506	436.21423	28.18789	1000.0	32.87291	23.701448	74.626625	-91.672325	5792000	0.0	857.8833	-0.012742519	-798.25684	-2.9383316	0.024895128	0.308	4.0	4051.4087297916412
1448	515.57605	120.809166	724.44434	434.56335	1000.0	48.551327	11.862763	83.59083	6.891073	5796000	8.940697e-08	164.4732	-0.020604	-155.20259	-2.9232883	0.010477115	0.16675001	79.0	4054.1616563796997
1449	434.01935	267.38058	726.1955	31.19566	1000.0	51.8924	31.12016	93.49472	-40.010292	5800000	6.3329935e-08	275.4668	-0.019248866	-233.72342	-2.9769373	0.01623955	0.1895	8.0	4056.698143005371
1450	543.2495	114.86252	702.79	430.63736	1000.0	55.462303	15.375855	91.995316	23.34267	5804000	2.2351742e-08	29.574062	-0.0050350092	-21.899359	-2.897938	0.015571969	0.23025	2.0	4061.4532282352448
1451	506.17462	283.50967	724.5074	28.843658	1000.0	52.683002	31.672943	91.87857	-33.7731	5808000	1.4714897e-07	94.60587	-0.01305874	-49.228973	-2.993185	0.012209776	0.20275	8.0	4064.056331396103
1452	370.74835	221.42282	705.1772	90.50944	1000.0	41.624264	26.662836	88.36855	-37.82021	5812000	2.9802322e-08	104.005135	-0.00829602	-81.90662	-2.94144	0.014439707	0.146	3.0	4066.6075007915497
1453	501.90805	134.1019	710.16815	342.67746	1000.0	55.684723	15.982466	87.184555	22.705727	5816000	-8.195639e-08	67.73014	-0.020454861	-58.346462	-2.8827882	0.0070469836	0.17275	79.0	4069.398248910904
1454	552.1412	188.28717	874.87286	407.16855	1000.0	49.4624	19.881021	94.18499	-30.131218	5820000	2.9802322e-08	473.09677	-0.014210135	-437.16983	-2.9882655	0.019508626	0.16675	6.0	4072.010656118393
1455	572.3054	228.94102	867.1688	336.8654	1000.0	67.198044	25.991308	145.347	17.458538	5824000	-8.940697e-08	342.41	-0.022464842	-307.1289	-3.0529847	0.008710901	0.17375	79.0	4074.8411526679993
1456	546.02454	112.20488	735.333	451.52142	1000.0	49.026024	20.701757	121.12277	26.031307	5828000	-5.9604645e-08	196.28477	-0.010449737	-185.35841	-3.0078592	0.016864046	0.18675	8.0	4077.4263310432434
1457	500.30048	130.63013	720.53406	383.36136	1000.0	56.68458	15.870207	105.16136	30.383654	5832000	1.8626451e-08	46.733837	-0.023869194	-37.569927	-3.070241	0.010132348	0.154	79.0	4080.176560640335
1458	377.72705	203.08705	534.50757	30.462255	1000.0	43.004925	24.768362	97.886024	-40.04875	5836000	2.0489097e-08	262.14062	-0.012312711	-220.83896	-3.128704	0.013457155	0.1355	4.0	4082.681764602661
1459	317.5258	193.29865	532.33795	99.22297	1000.0	29.910608	18.765762	80.062256	-53.094196	5840000	-1.4901161e-07	251.47455	-0.01131621	-218.59201	-3.1198595	0.013152448	0.1725	2.0	4085.2679929733276
1460	506.52655	35.304714	545.7072	450.56787	1000.0	50.801155	5.9766674	80.19663	25.912899	5844000	-7.846393e-08	19.648119	-0.011169284	-14.274889	-3.0973058	0.010869115	0.122	8.0	4090.1166200637817
1461	522.89825	114.5129	654.6781	347.58694	1000.0	50.80913	10.791537	86.85262	23.397762	5848000	-3.7252903e-08	118.018036	-0.0058723167	-106.51521	-3.103138	0.00508998	0.08050001	1.0	4092.733652830124
1462	490.85693	90.357666	571.1818	337.6441	1000.0	48.31472	22.443275	92.59169	-8.702765	5852000	-4.4703484e-08	62.21671	-0.005501941	-58.345596	-3.1104672	0.006171736	0.104499996	1.0	4095.3700819015503
1463	292.9076	227.8807	554.4151	38.483562	1000.0	28.52503	29.381212	83.49761	-47.737274	5856000	1.6018748e-07	221.90668	-0.010596108	-188.15103	-3.0543773	0.018978052	0.2315	6.0	4097.954391717911
1464	417.04913	146.43005	588.3631	196.31592	1000.0	39.196293	18.90163	76.379326	-9.240782	5860000	1.0430813e-07	62.21939	-0.024262175	-51.333763	-3.1200743	0.008971555	0.17825	79.0	4100.7340540885925
1465	449.1508	109.98472	570.17267	302.77145	1000.0	43.516064	14.247767	79.51048	-2.016756	5864000	8.195639e-08	78.861786	-0.0072277486	-73.85219	-3.080552	0.008681422	0.14225	4.0	4103.382907629013
1466	451.30075	109.882034	564.42676	279.08316	1000.0	49.346172	11.781419	76.16443	17.685448	5868000	-6.7055225e-08	40.808964	-0.005367184	-33.924156	-3.084579	0.005820281	0.05525	1.0	4105.943133354187
1467	356.62616	191.43561	588.63165	57.333435	1000.0	39.043034	22.76326	74.10745	-58.4489	5872000	1.0058284e-07	286.85535	-0.0074409544	-210.8045	-3.1243365	0.023608569	0.347	1.0	4108.496886968613
1468	513.71326	88.29282	587.9332	364.1456	1000.0	46.446377	18.530575	89.58864	3.3238392	5876000	9.313226e-09	89.00321	-0.011519348	-85.769775	-3.1192794	0.015300116	0.14275	8.0	4111.117513895035
1469	361.99908	37.169907	423.95084	325.67697	1000.0	43.47885	9.121941	76.61525	19.308887	5880000	8.940697e-08	65.96038	-0.023885887	-60.502636	-3.108294	0.008215997	0.15849999	79.0	4113.865295171738
1470	534.8209	120.38177	678.9867	414.5874	1000.0	51.296906	11.187109	88.24799	26.243507	5884000	-1.1175871e-07	68.07289	-0.006498847	-56.19612	-3.0936003	0.0097523015	0.06875	6.0	4118.672694683075
1471	605.37683	141.4666	794.7658	399.1976	1000.0	53.989452	10.527463	85.673325	32.806602	5888000	2.2351742e-08	166.0835	-0.006355606	-101.7224	-3.1455235	0.009980672	0.07825	3.0	4121.3409950733185
1472	666.7733	83.82566	759.41614	550.0417	1000.0	63.150467	18.32935	96.76984	-41.16287	5892000	-6.519258e-08	293.31073	-0.0051177647	-134.81833	-3.145415	0.021653404	0.36675	1.0	4123.9726667404175
1473	449.2189	83.173225	557.132	343.09772	1000.0	44.652992	19.751204	92.003	-9.324979	5896000	8.940697e-08	58.013718	-0.010510698	-54.4081	-3.1478658	0.013962952	0.0985	6.0	4126.558662176132
1474	436.5558	189.45406	625.6955	120.820854	1000.0	52.61266	22.296917	108.82135	-41.14356	5900000	-5.5879354e-08	398.9329	-0.0045449026	-384.89087	-3.1910076	0.02506782	0.27425	2.0	4129.19211268425
1475	540.62775	60.65711	636.53156	471.0764	1000.0	57.63092	13.564174	91.198296	27.770248	5904000	8.568168e-08	42.95125	-0.023568735	-39.340355	-3.1341496	0.009762356	0.16275	79.0	4132.027590274811
1476	565.7958	26.89893	604.0286	530.89105	1000.0	58.70486	6.8106165	77.95911	32.507645	5908000	-5.9604645e-08	12.279197	-0.005084526	-8.286493	-3.25074	0.0035706628	0.034	2.0	4134.595182657242
1477	581.3452	32.14466	635.23553	552.92834	1000.0	61.661564	10.705892	85.33311	33.173477	5912000	1.4901161e-08	27.022343	-0.02214767	-23.864485	-3.2288048	0.007699753	0.16525	79.0	4137.432209730148
1478	497.10895	105.39171	601.7492	326.4165	1000.0	45.321037	17.889923	82.23152	5.811099	5916000	-7.450581e-09	214.27782	-0.0037423	-210.30548	-3.1166704	0.021193605	0.25175	4.0	4140.082290649414
1479	577.77185	30.419401	616.45807	545.4853	1000.0	59.975445	7.868493	77.22169	29.427395	5920000	6.7055225e-08	8.244969	-0.0042080283	-6.8384757	-3.1663866	0.017521381	0.25375	1.0	4142.689904689789
1480	628.7731	65.57777	721.4694	536.4309	1000.0	63.949352	8.897598	85.99721	32.17928	5924000	-4.4703484e-08	46.22976	-0.006008491	-31.090603	-3.2227063	0.016939435	0.19049999	7.0	4147.677851676941
1481	766.1988	108.18855	937.9211	658.67523	1000.0	66.43228	11.469018	90.37513	-61.999092	5928000	-9.685755e-08	561.80334	-0.007714797	-430.38846	-3.166967	0.01645045	0.212	2.0	4150.343856811523
1482	769.5833	183.79118	1077.0071	618.1899	1000.0	92.90104	25.76344	141.0789	29.548182	5932000	5.9604645e-08	671.8712	-0.020893484	-571.30206	-3.170424	0.00682378	0.15200001	79.0	4153.162711858749
1483	640.4931	58.411728	724.7953	568.92145	1000.0	75.79617	17.090063	112.88567	39.20694	5936000	4.4703484e-08	223.85971	-0.010366783	-209.51337	-3.173275	0.00662811	0.143	6.0	4155.773911237717
1484	796.5643	268.38293	1108.8745	402.3676	1000.0	77.544975	22.739998	128.12912	-27.624447	5940000	-1.6577542e-07	1189.6936	-0.0038434993	-1062.9521	-3.1906738	0.0122941835	0.17925	3.0	4158.412785053253
1485	705.62646	33.261173	751.8033	669.6074	1000.0	95.667336	24.944258	145.54178	41.17529	5944000	-4.4703484e-08	918.1322	-0.0011013299	-906.3663	-3.208332	0.0024764577	0.046	1.0	4161.015943527222
1486	777.02234	50.572876	850.02454	725.88763	1000.0	74.73026	16.394192	109.1707	35.337746	5948000	-5.5413693e-08	218.40225	-0.004589134	-162.24252	-3.2590814	0.004772617	0.109249994	1.0	4163.696160793304
1487	719.055	15.219344	734.5456	696.71606	1000.0	76.33653	12.640596	115.66595	34.426243	5952000	1.0523945e-07	98.915184	-0.006619111	-91.96595	-3.2324357	0.00958384	0.241	1.0	4166.350161790848
1488	707.4072	28.612179	737.1082	660.13495	1000.0	74.487206	9.684682	116.95158	33.761475	5956000	3.7252903e-09	42.960655	-0.003235951	-38.28494	-3.2372613	0.0092418315	0.073	1.0	4168.955059051514
1489	772.184	119.656235	978.92535	689.5855	1000.0	71.05266	8.466651	93.74523	35.28037	5960000	7.4505806e-08	364.41016	-0.0029475987	-279.3414	-3.2393556	0.011606657	0.11475	3.0	4171.615118741989
1490	700.6836	9.916786	717.32416	691.22235	1000.0	88.555626	18.137066	112.54879	39.7281	5964000	3.7252903e-08	457.245	-0.004311409	-449.90866	-3.2059693	0.0026633528	0.01825	1.0	4176.512244462967
1491	773.06744	135.40698	1001.0046	663.32684	1000.0	68.696014	10.002914	89.77085	37.658127	5968000	7.4505806e-08	328.56293	-0.0065445006	-294.2486	-3.2624602	0.016113019	0.11625	6.0	4179.138094902039
1492	843.4985	151.80258	1011.9857	683.83856	1000.0	75.348206	9.79156	98.15599	32.199486	5972000	-7.450581e-09	809.18713	-0.0024551116	-598.9905	-3.174231	0.003536013	0.018	1.0	4181.754109621048
1493	752.6233	105.46735	929.84503	651.7831	1000.0	88.35116	23.401289	146.41876	39.90902	5976000	4.4703484e-08	480.97433	-0.00622423	-421.24146	-3.198462	0.008199338	0.09125	1.0	4184.348326444626
1494	701.9179	32.766075	743.504	667.95	1000.0	73.56725	13.127624	109.78405	-10.761695	5980000	-2.6077032e-08	89.176796	-0.002499964	-43.624363	-3.2126336	0.022833731	0.30875	1.0	4187.002096891403
1495	728.63904	15.583103	741.33887	702.033	1000.0	74.842094	7.7875476	105.26514	35.136017	5984000	7.450581e-09	16.633068	-0.0052666254	-12.202141	-3.1952505	0.015079271	0.20175001	2.0	4189.664873123169
1496	916.3153	256.46503	1195.8358	594.4222	1000.0	87.44854	14.561149	134.95045	37.776382	5988000	-9.685755e-08	863.6361	-0.008044925	-765.70807	-3.2193246	0.014134221	0.1475	12.0	4192.372344017029
1497	733.0664	68.05662	837.4796	648.56525	1000.0	91.28436	25.325441	139.92697	40.95951	5992000	-7.4505806e-08	498.96497	-0.019728675	-470.8636	-3.229463	0.011312095	0.15349999	79.0	4195.190128803253
1498	817.13214	122.38621	1024.4825	720.6917	1000.0	84.59306	11.805589	105.27221	40.69624	5996000	-6.7055225e-08	334.688	-0.010125764	-263.20975	-3.19912	0.00906278	0.07875	10.0	4197.866603136063
1499	773.3679	169.1379	1060.4738	628.27856	1000.0	93.6862	18.609432	134.0537	-1.3906918	6000000	1.4901161e-07	799.7073	-0.004503146	-625.59875	-3.2348938	0.009767872	0.09325	1.0	4200.520973205566
1500	798.1754	145.4533	1015.9433	620.79065	1000.0	83.35584	18.416769	137.7337	39.215088	6004000	2.9802322e-08	241.32071	-0.0049907304	-207.14536	-3.2469878	0.0076872986	0.15725	2.0	4205.454175949097
1501	809.4918	95.27049	930.8427	714.1293	1000.0	87.19175	18.988113	146.96835	3.2705164	6008000	-9.685755e-08	210.64679	-0.017181545	-155.68094	-3.285898	0.012360557	0.12275	41.0	4208.20347571373
1502	727.337	66.52201	790.95953	616.8949	1000.0	76.76512	13.089537	122.53524	20.703144	6012000	-3.7252903e-08	86.83388	-0.005789034	-66.27434	-3.184647	0.00823117	0.15125	2.0	4210.813802242279
1503	1064.5244	305.30234	1487.962	666.9566	1000.0	82.91384	18.365303	128.75404	39.981285	6016000	-1.6763806e-08	1732.7373	-0.0033941306	-1506.3953	-3.2131689	0.008480406	0.0565	1.0	4213.448787212372
1504	698.9613	91.73506	783.8303	553.62103	1000.0	92.34292	38.411247	170.45743	28.698055	6020000	-1.4901161e-08	1340.9037	-0.00359983	-1298.6953	-3.220366	0.0010720224	0.025249999	1.0	4216.040209770203
1505	754.5255	30.289762	796.94116	711.5826	1000.0	83.26231	11.541797	114.62518	32.282375	6024000	-7.450581e-09	64.24437	-0.005092457	-48.894753	-3.1771832	0.008591534	0.098	1.0	4218.656080245972
1506	810.051	106.560555	984.2816	707.4014	1000.0	76.66768	9.793605	97.837875	34.793373	6028000	-7.8231096e-08	432.36484	-0.0073066764	-367.62735	-3.1888843	0.016196243	0.116	9.0	4221.33106470108
1507	765.2833	73.56754	882.60944	679.8646	1000.0	87.98639	19.547623	130.13927	-7.9615993	6032000	-1.8626451e-08	298.01544	-0.014899675	-266.41693	-3.2136939	0.011496033	0.1375	8.0	4223.972897052765
1508	872.7406	60.628056	940.4038	783.8695	1000.0	86.6751	15.647134	110.22734	38.460426	6036000	-4.4703484e-08	348.08008	-0.0029885173	-273.1814	-3.1647952	0.008635124	0.17275	4.0	4226.6110944747925
1509	853.1164	100.43437	1016.5117	742.47144	1000.0	84.60418	15.231157	114.68188	-20.957087	6040000	2.9802322e-08	206.60104	1.8194318e-05	-159.72675	-3.2174606	0.012495689	0.239	1.0	4229.255941152573
1510	792.04297	82.20979	922.6015	696.816	1000.0	69.14885	11.276583	97.90384	30.09145	6044000	7.450581e-09	258.21967	-0.016358264	-187.98163	-3.2089057	0.01174836	0.1325	14.0	4234.206393957138
1511	851.6585	38.097614	917.2254	823.76965	1000.0	84.702255	18.515472	130.0692	43.5102	6048000	7.4505806e-08	188.64372	-0.004284505	-150.32497	-3.240233	0.012702104	0.18825	2.0	4236.8471002578735
1512	789.81934	41.857418	862.2551	762.83636	1000.0	83.314835	15.064587	153.21309	52.412636	6052000	0.0	189.93878	-0.020362765	-161.32639	-3.2165527	0.014498208	0.14625001	76.0	4239.671585798264
1513	835.10065	82.94685	978.2545	779.5865	1000.0	85.372856	15.004962	133.06876	42.602684	6056000	-9.033829e-08	184.29639	-0.006121614	-78.46546	-3.1727207	0.012859823	0.20574999	2.0	4242.309333562851
1514	713.93976	105.10286	849.8632	603.2032	1000.0	79.23492	11.624782	125.25244	46.613052	6060000	1.4901161e-08	169.5942	-0.020659447	-149.47258	-3.157113	0.010160234	0.16600001	79.0	4245.114100933075
1515	823.63104	80.272354	930.969	737.23505	1000.0	84.351845	13.468635	135.17073	37.039513	6064000	3.7252903e-09	155.53848	-0.006715372	-106.70388	-3.2122812	0.008902022	0.103	2.0	4247.729914665222
1516	800.49194	34.20773	857.1676	768.3439	1000.0	86.50683	12.00839	133.54086	42.97233	6068000	4.4703484e-08	64.96399	-0.021460343	-33.46785	-3.2025154	0.008259742	0.13325	79.0	4250.556008577347
1517	792.496	47.04848	873.58154	758.27466	1000.0	84.01953	9.988426	132.84236	42.82335	6072000	-7.450581e-09	72.44231	-0.01269716	-22.241188	-3.3354425	0.013811858	0.16049999	18.0	4253.2325603961945
1518	838.40283	108.1049	968.6909	669.01764	1000.0	78.845985	17.069668	142.55943	44.74162	6076000	-1.1920929e-07	193.31593	-0.0054332465	-103.32973	-3.2229095	0.0066489773	0.0765	2.0	4255.907565355301
1519	862.1572	26.228306	897.33575	825.3696	1000.0	96.9949	18.511637	139.2045	52.18542	6080000	0.0	236.45921	-0.004429251	-203.29733	-3.2980103	0.007451958	0.11	1.0	4258.52819442749
1520	768.8821	195.03075	1026.9792	479.39032	1000.0	85.158455	29.361994	131.64684	-54.291603	6084000	-1.8626451e-07	210.70721	-0.017308969	-189.667	-3.285918	0.0099509135	0.19725	8.0	4263.478283405304
1521	830.21405	17.763044	860.47363	816.93054	1000.0	83.10556	10.033577	111.69616	42.5841	6088000	-5.9604645e-08	58.424423	-0.009885505	-45.70337	-3.237464	0.012108158	0.1305	10.0	4266.137168169022
1522	733.44055	231.98494	928.1238	346.13934	1000.0	76.02276	33.34337	128.90855	-31.284489	6092000	-1.4901161e-08	463.1571	-0.010226779	-355.35388	-3.224308	0.010745747	0.124249995	2.0	4268.7650356292725
1523	775.2321	48.240894	834.745	721.6268	1000.0	85.21706	17.156683	139.99915	-15.610888	6096000	-7.450581e-09	252.30981	-0.00641308	-191.15509	-3.2705894	0.011115862	0.075	4.0	4271.432992219925
1524	815.9099	43.855247	875.3882	772.4886	1000.0	80.718765	9.650094	115.19189	44.744823	6100000	-7.0780516e-08	67.247055	-0.0047682486	-42.783997	-3.30673	0.013024066	0.19075	5.0	4274.06399512291
1525	976.09686	375.2227	1602.6028	608.9176	1000.0	83.9812	15.550721	128.76709	45.238136	6104000	-1.4901161e-07	1239.8813	-0.009110525	-1129.7443	-3.320386	0.016827643	0.13825	5.0	4276.734863758087
1526	895.0222	170.25368	1186.4111	772.5861	1000.0	99.75164	17.106592	145.96921	48.616074	6108000	-7.450581e-09	658.9332	-0.009586409	-399.1366	-3.3118203	0.008264968	0.0905	6.0	4279.381034612656
1527	885.9129	139.18335	1117.3667	755.2351	1000.0	87.84574	13.786799	132.08736	44.568447	6112000	4.4703484e-08	251.97977	-0.02040185	-187.95262	-3.229854	0.011921864	0.13125	79.0	4282.2354872226715
1528	904.1101	116.66899	1087.7327	778.4014	1000.0	94.47095	22.762169	169.05368	54.416077	6116000	8.195639e-08	91.27774	-0.011886083	-50.227043	-3.3183613	0.015453571	0.1625	8.0	4284.881107091904
1529	761.2897	34.601677	789.07117	702.02515	1000.0	104.14861	23.756062	154.83899	47.43939	6120000	4.4703484e-08	968.9861	-0.0043491125	-939.62976	-3.3756604	0.0027797986	0.094	2.0	4287.486829519272
1530	896.7106	159.86647	1137.9989	730.9001	1000.0	76.39074	12.932834	120.605576	34.37296	6124000	-1.0244548e-07	906.23914	-0.007105409	-830.67554	-3.3848438	0.022742659	0.2075	9.0	4292.476179361343
1531	902.79315	82.08268	1017.90656	788.8481	1000.0	94.73733	17.383759	148.9738	37.675297	6128000	4.4703484e-08	188.36629	-0.017844744	-90.79585	-3.3032327	0.010939242	0.1675	79.0	4295.354711771011
1532	777.3842	10.863695	790.4875	760.8055	1000.0	89.81572	15.263255	136.18547	41.497574	6132000	-3.7252903e-08	173.40735	-0.023951396	-162.78821	-3.3483574	0.014434415	0.154	79.0	4298.186024904251
1533	833.81506	46.89636	913.17285	791.3193	1000.0	85.50386	11.294185	131.99132	39.021744	6136000	5.9604645e-08	190.29594	-0.0044584125	-162.9393	-3.348519	0.0082602035	0.0955	2.0	4300.819773197174
1534	863.0741	129.83183	1086.3514	769.6504	1000.0	88.2867	18.831953	159.2927	43.28644	6140000	5.9604645e-08	111.43509	-0.02203565	-46.20349	-3.2495751	0.010671543	0.19575	68.0	4303.635767459869
1535	846.1726	104.38235	1026.1746	777.87836	1000.0	91.96531	22.552849	171.06693	44.81355	6144000	-2.9336661e-08	59.548195	-0.0063445647	-47.30667	-3.4096408	0.015299058	0.1895	2.0	4306.281589269638
1536	900.5487	123.48662	1066.449	781.4626	1000.0	91.10356	19.204544	163.54974	40.89508	6148000	1.8626451e-07	176.59	-0.0044617206	-109.28735	-3.4526167	0.011535488	0.178	3.0	4308.9209949970245
1537	883.10547	107.55736	1058.3083	785.51935	1000.0	110.071106	26.521326	164.09195	49.707054	6152000	3.7252903e-09	841.8729	-0.017482955	-659.0353	-3.4613504	0.0061372183	0.15024999	79.0	4311.764308214188
1538	1068.4092	291.29236	1570.6067	877.09283	1000.0	103.000435	20.29572	154.10698	49.461494	6156000	1.3411045e-07	1018.6551	-0.013483234	-600.1007	-3.3415513	0.014008187	0.12175	46.0	4314.525195837021
