Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
653	155.76143	36.516167	198.7121	46.904854	182.22641	18.235428	197.21591	143.97064	200.0	200.0	3265000	47.944595	22.307812	129.45868	-489.68982	47.944664	22.30784	135.0972	-495.66125	-49.961388	9.525951	32115.221866369247
654	166.6188	40.067204	197.52827	2.783926	63.835857	58.14918	156.55075	3.8573494	200.0	200.0	3270000	49.353905	22.651056	148.41167	-464.837	49.353664	22.651194	141.16562	-478.08347	-50.898495	9.04553	32175.443002700806
655	122.01816	69.38478	194.21373	2.019764	184.33884	18.52369	200.01901	134.48778	200.0	200.0	3275000	50.020958	22.860754	151.59113	-445.78983	50.021065	22.860012	149.28314	-449.98837	-51.680683	10.780261	32234.157534599304
656	148.31122	54.736652	201.69511	8.280505	142.51564	22.91217	182.86092	121.3372	200.0	200.0	3280000	50.897564	22.97725	147.13329	-439.3983	50.89727	22.978994	135.53976	-434.62164	-52.27923	8.981245	32293.75537252426
657	112.75357	43.513683	185.70723	25.2393	75.756226	8.722795	91.47371	63.38088	200.0	200.0	3285000	50.458076	22.807766	123.40201	-415.45822	50.458363	22.8085	121.854774	-421.66885	-51.762287	9.676145	32348.311960697174
658	112.0259	34.185085	166.2023	15.017903	88.47883	32.125607	119.006195	24.382328	200.0	200.0	3290000	49.291737	21.946438	106.46351	-389.0828	49.291748	21.946766	103.50595	-382.72342	-50.82831	7.575533	32403.160600185394
659	121.60658	35.864418	184.81052	47.2103	192.98268	4.8666267	200.1592	182.43738	200.0	200.0	3295000	49.630886	21.583685	89.85263	-350.1649	49.630936	21.584673	90.11372	-367.78348	-50.68468	7.163656	32459.637020111084
660	144.7275	38.759064	198.85039	57.694103	136.78996	19.324947	194.02557	125.5066	200.0	200.0	3300000	50.075783	21.703981	84.79375	-328.59763	50.075867	21.704037	86.3533	-334.2597	-50.978603	6.58948	32517.435747385025
661	185.0908	17.212326	199.8141	127.26324	106.032425	10.902975	123.24673	90.94285	200.0	200.0	3305000	50.460625	21.720049	81.04046	-354.00372	50.46091	21.72071	92.530655	-358.3173	-51.857616	8.037405	32578.0625064373
662	151.98808	51.675377	199.59856	31.529543	194.87834	2.331442	199.08385	192.12268	200.0	200.0	3310000	50.444008	21.811947	81.64141	-364.5606	50.44382	21.811152	81.30741	-364.86926	-52.060387	8.387952	32637.954889535904
663	165.29472	35.604576	202.47128	63.175014	187.59549	21.133364	201.62276	145.9211	200.0	200.0	3315000	49.84507	21.907066	80.048096	-364.88898	49.845158	21.908981	81.0155	-375.78433	-52.04052	8.875438	32698.06343984604
664	167.61746	26.93499	201.07535	118.064896	183.03368	21.011978	201.84235	125.26238	200.0	200.0	3320000	49.349785	22.157457	70.24455	-364.76105	49.349815	22.158648	76.74293	-367.35822	-51.10864	8.7509	32757.60032773018
665	166.0012	35.093227	202.1373	84.950096	161.9606	28.351875	200.34738	119.74186	200.0	200.0	3325000	48.073017	22.20533	66.23513	-388.67435	48.072792	22.20669	77.573044	-396.0526	-50.797115	11.205037	32818.94143128395
666	174.77866	32.48313	202.21077	78.417015	125.464005	46.753967	197.84142	44.87205	200.0	200.0	3330000	46.414124	22.110672	69.70202	-385.84158	46.413124	22.109922	71.648346	-391.2488	-50.405254	11.810422	32879.91008067131
667	155.80257	52.61217	203.50023	3.193591	181.57852	27.262022	198.85056	107.42359	200.0	200.0	3335000	45.87099	22.446432	85.216736	-371.09888	45.864323	22.468828	87.87343	-377.1766	-50.092087	12.207169	32941.164925813675
668	149.00749	50.076923	199.75555	0.5846336	146.0094	35.637665	193.48016	54.37678	200.0	200.0	3340000	46.631954	22.654274	98.08805	-337.04617	46.63191	22.654964	95.62133	-353.79645	-49.732742	11.053483	33000.3489613533
669	78.62769	62.1739	199.23373	5.7501726	3.8413758	0.61190724	4.62913	2.8985717	200.0	200.0	3345000	47.08477	23.008703	106.45205	-341.7149	47.08478	23.010653	103.345985	-352.6853	-49.647827	11.628187	33054.73010182381
670	138.53989	64.13167	205.99551	0.4924007	138.59912	5.9319334	146.66136	123.76573	200.0	200.0	3350000	46.562202	22.795124	114.28835	-350.59277	46.56295	22.798594	111.19864	-353.5697	-49.51267	14.067225	33112.83241081238
671	153.61143	33.3054	192.00453	63.199184	157.75679	25.770597	202.04933	129.24039	200.0	200.0	3355000	48.199356	22.594679	121.628006	-283.63986	48.19962	22.598194	116.47961	-294.28305	-50.46263	13.49425	33172.09903931618
672	171.80754	35.151314	200.85617	32.396564	178.05655	26.641619	199.68903	129.6858	200.0	200.0	3360000	48.938305	22.78634	115.45937	-228.95317	48.938343	22.788265	114.929405	-237.8374	-51.60205	14.2022705	33233.48151612282
673	122.463524	60.85818	203.51793	3.55422	98.8592	66.747086	192.28746	8.500954	200.0	200.0	3365000	48.670303	22.961756	116.32658	-228.51527	48.669746	22.966194	113.89601	-239.77411	-52.28443	15.892256	33291.17726063728
674	88.96462	57.462387	196.1405	8.332597	28.510614	11.152736	48.23177	3.392197	200.0	200.0	3370000	46.776196	23.101524	114.65662	-258.3649	46.777046	23.103718	122.813095	-260.63266	-51.304688	22.38894	33346.88572382927
675	72.08016	45.82598	189.87776	2.857296	97.74913	55.50571	189.09824	14.744675	200.0	200.0	3375000	45.201	23.491032	99.7392	-330.33426	45.200787	23.49305	98.82338	-285.26004	-48.909966	14.903041	33402.143572092056
676	125.30622	52.922947	191.57367	4.622969	129.36708	28.83817	187.13148	106.205605	200.0	200.0	3380000	44.711063	23.84032	92.62076	-310.13864	44.71098	23.84295	89.73588	-305.34296	-47.409966	11.987808	33459.308200120926
677	149.72652	47.80548	203.71281	15.015867	87.00792	51.75392	197.73674	47.26453	200.0	200.0	3385000	44.653	23.947327	78.23807	-302.26	44.652966	23.95035	89.34294	-301.40787	-46.760788	12.128204	33517.37867689133
678	153.24347	56.090237	199.5847	19.249132	194.32245	3.0740223	199.28336	190.17723	200.0	200.0	3390000	44.18095	24.251629	79.67107	-319.76202	44.181087	24.253283	73.21213	-316.87308	-45.98078	12.328253	33579.30300807953
679	158.7371	48.455093	204.57053	35.0796	140.58698	35.071945	196.77795	111.34743	200.0	200.0	3395000	43.5364	24.326574	93.237015	-325.3123	43.53584	24.332355	85.51281	-325.41153	-45.704468	12.869916	33639.82470178604
680	68.2582	34.42854	140.98163	15.614855	138.74525	49.41601	201.80836	48.476288	200.0	200.0	3400000	40.45171	23.82342	98.21089	-337.63547	40.451313	23.828568	101.790634	-339.96732	-43.441208	19.636433	33694.85466837883
681	79.82745	51.59344	200.7703	4.1573677	86.19314	44.12193	188.03764	48.814236	200.0	200.0	3405000	38.25719	23.874258	107.415726	-361.472	38.258408	23.877714	111.05148	-357.15466	-41.187683	16.232822	33749.54303812981
682	96.333015	46.346355	189.88759	15.467807	97.10735	48.3135	193.30945	61.323334	200.0	200.0	3410000	37.064365	23.432482	123.718376	-380.51187	37.065285	23.432802	121.9161	-381.38605	-39.19037	13.001028	33804.87933468819
683	78.54874	43.97267	190.48384	14.79317	138.58517	21.097994	191.93265	117.42329	200.0	200.0	3415000	35.738205	22.775864	135.23445	-403.2597	35.738827	22.77765	135.95111	-404.86395	-38.02332	11.989355	33860.113837480545
684	162.27382	45.075104	201.95235	60.028156	181.33145	39.214745	200.73744	64.25557	200.0	200.0	3420000	34.628098	22.529963	137.47623	-404.47314	34.628185	22.53143	137.47076	-409.93268	-37.10723	12.87534	33921.55659556389
685	95.44083	55.684883	200.11153	7.700559	119.25151	4.7894793	125.59724	106.89858	200.0	200.0	3425000	36.39051	22.495562	130.91417	-391.98663	36.390736	22.49853	142.14058	-395.42917	-38.88998	14.385346	33978.87420678139
686	68.109955	55.791927	199.46025	9.777152	124.28961	76.13023	200.64117	15.151262	200.0	200.0	3430000	37.436516	22.2877	133.46689	-415.7081	37.4362	22.295794	131.59924	-415.39856	-39.037685	13.33282	34035.528681755066
687	156.87953	49.346355	204.90498	10.587802	186.19641	25.676262	203.59709	132.20732	200.0	200.0	3435000	39.84105	22.314959	155.45891	-433.03696	39.841087	22.320124	156.86755	-430.86487	-41.129173	11.405747	34096.805448293686
688	192.34233	16.174662	208.10146	143.39928	201.85258	1.6540647	205.07928	199.80644	200.0	200.0	3440000	42.32846	22.654211	185.82782	-436.91577	42.32797	22.656994	179.33194	-431.74762	-43.591114	9.779843	34163.21171450615
689	172.43416	38.95962	206.47726	60.43262	191.58974	2.4297128	197.92476	188.57095	200.0	200.0	3445000	45.361824	23.32899	248.39067	-400.51154	45.3617	23.33141	244.25768	-406.77164	-46.69304	10.290318	34226.06120753288
690	186.98328	31.433975	204.79167	46.702538	196.94077	4.184295	204.15746	191.83885	200.0	200.0	3450000	47.66766	24.326578	342.8841	-388.00647	47.667526	24.328579	332.2429	-381.29376	-49.2087	10.547069	34290.24959087372
691	57.762806	51.462254	188.3675	8.805941	27.009907	8.747896	36.39765	10.029195	200.0	200.0	3455000	48.49189	25.24308	344.08054	-353.0224	48.491817	25.255405	358.81046	-354.5208	-50.93349	20.498013	34345.33043026924
692	4.61078	6.4289474	31.79471	0.6773182	0.617592	0.16394399	0.9934166	0.38747016	200.0	200.0	3460000	40.578342	24.8014	317.53406	-350.04724	40.577595	24.818993	319.88782	-344.7024	-44.16355	18.687517	34398.79513978958
693	1.2923989	0.8824269	3.7545564	0.28509167	0.51793593	0.11707377	0.65651083	0.34050164	200.0	200.0	3465000	36.025513	24.69443	297.8108	-351.02	36.026337	24.710394	283.14767	-358.91797	-40.87127	26.865044	34453.24685192108
694	1.7793466	1.5510675	5.6423492	0.25203976	2.0649028	0.5378899	3.115615	1.5316925	200.0	200.0	3470000	32.932922	24.21246	275.91086	-354.44925	32.932228	24.23271	273.72775	-351.6688	-39.16471	29.4842	34507.410207509995
695	1.2384285	1.1075206	5.9046497	0.36476165	21.538174	3.4142632	27.429882	15.459207	200.0	200.0	3475000	24.047558	22.773191	274.46664	-334.94315	24.047108	22.784563	279.06992	-338.72168	-29.077015	26.458046	34562.06304383278
696	5.7633185	9.31315	30.491646	0.29432485	0.4931795	0.20180474	0.9314686	0.3353478	200.0	200.0	3480000	21.331621	22.817575	268.22888	-325.60782	21.331741	22.821272	270.85388	-367.12234	-24.132515	15.164454	34615.60514783859
697	0.31542122	0.13661453	0.78624177	0.1453156	0.16505434	0.04053303	0.22720794	0.10909162	200.0	200.0	3485000	19.40121	23.213478	329.96774	-325.41388	19.403093	23.222681	330.17386	-378.7171	-23.789127	25.248634	34670.099756240845
698	3.0485227	2.553921	7.8611617	0.115480095	7.647372	1.4452193	11.060203	5.9226995	200.0	200.0	3490000	19.560995	24.878183	381.2391	-378.14	19.560919	24.890354	382.23132	-431.99832	-25.293985	33.533745	34724.66554093361
699	6.0421095	7.932268	29.506298	0.5112388	3.2628512	1.0158697	5.240893	1.5796968	200.0	200.0	3495000	22.825424	27.875488	474.11063	-314.2008	22.824787	27.88432	483.58987	-359.68643	-28.745209	38.79897	34778.551610946655
700	9.660755	6.711968	32.475536	1.0400403	35.05456	12.697855	56.991013	9.105903	200.0	200.0	3500000	54.805992	41.17894	478.50226	-317.04266	54.80703	41.186497	471.1511	-345.33115	-65.00467	41.072315	34833.544619083405
701	57.99639	40.656086	156.26115	0.30746084	37.853012	2.0257335	40.960823	35.180286	200.0	200.0	3505000	88.80057	42.351585	444.15173	-323.01205	88.799	42.358685	437.7595	-359.29678	-94.1538	36.147408	34887.865856170654
702	13.243176	9.325986	40.33654	0.6864327	5.3895993	1.3319868	7.85791	3.6938698	200.0	200.0	3510000	92.46771	37.66135	359.59714	-344.73666	92.466896	37.666363	364.19324	-308.08157	-95.46753	26.04622	34941.37602686882
703	1.2771496	1.1170636	5.0151644	0.25972134	0.6442114	0.09809338	0.7706995	0.47276056	200.0	200.0	3515000	87.132034	35.433414	314.24496	-348.85434	87.13227	35.434002	315.40945	-402.11407	-89.512634	25.215637	34994.93127012253
704	1.1806889	1.0660394	4.826045	0.2998847	0.43953747	0.08467229	0.63588566	0.33017892	200.0	200.0	3520000	81.24888	33.515232	317.74454	-378.377	81.24889	33.51694	316.11136	-383.3267	-83.26896	22.142067	35048.45094251633
705	1.1309505	1.7147914	8.1045885	0.13139445	0.4115805	0.13403967	0.7103635	0.29103342	200.0	200.0	3525000	73.0508	31.796968	339.4479	-393.60056	73.0509	31.797638	329.2152	-394.5154	-74.208084	20.130148	35101.382727861404
706	0.7111468	0.38969406	1.9071501	0.27422276	0.4302744	0.037256494	0.48908386	0.37740847	200.0	200.0	3530000	64.81255	30.250591	320.33386	-374.9309	64.81283	30.252161	314.71503	-382.63058	-67.251205	23.581442	35154.72050571442
707	2.410962	1.6783727	7.049958	0.23184757	0.21607664	0.039653484	0.2827681	0.14024383	200.0	200.0	3535000	56.478275	29.10866	304.3793	-389.26843	56.4788	29.108793	312.395	-392.0008	-58.66229	19.735497	35210.15660691261
708	1.060254	1.3870873	7.438509	0.14084947	2.3531501	0.4945008	3.0357137	1.5742965	200.0	200.0	3540000	50.15341	28.572176	304.83463	-391.99176	50.15347	28.571785	320.51697	-390.74796	-52.41501	19.780745	35263.776680231094
709	1.0851471	0.8481013	3.1771965	0.098223925	0.19554096	0.034846306	0.24894047	0.121292144	200.0	200.0	3545000	43.427547	28.474686	294.37976	-414.96695	43.427044	28.477196	286.42258	-411.95898	-46.408314	21.37093	35320.247728824615
710	0.8173479	0.45727485	2.0136623	0.14532246	0.86018646	0.20155334	1.2812716	0.6425413	200.0	200.0	3550000	37.993942	28.449589	301.2374	-421.9031	37.994106	28.451864	300.13086	-422.5349	-40.25365	23.676126	35375.56263947487
711	0.6847142	0.68064165	3.407577	0.20178068	2.4512918	0.8552628	4.0909057	1.62547	200.0	200.0	3555000	32.37515	27.78643	285.51343	-419.23505	32.37489	27.79153	286.41913	-419.32465	-35.063183	18.485512	35430.30041050911
712	1.3472724	1.1849538	5.0162115	0.29196295	1.1265237	0.33404073	1.7236347	0.6655251	200.0	200.0	3560000	27.299896	27.272272	261.37027	-401.7434	27.300173	27.269272	275.6397	-397.8744	-29.383268	16.332382	35486.93607497215
713	0.9642475	0.61932254	2.3773227	0.1667972	0.5244807	0.09157382	0.68366855	0.3763061	200.0	200.0	3565000	22.80457	26.667837	233.95096	-402.53592	22.805285	26.668427	232.70789	-406.51892	-25.84966	19.30006	35542.52324509621
714	3.5259712	3.3722425	14.458356	0.32466727	9.367796	1.2230823	12.136061	7.7621584	200.0	200.0	3570000	21.45377	26.445005	221.56358	-409.80038	21.45364	26.444786	234.13327	-432.79526	-24.508694	18.55343	35597.450452804565
715	7.479972	3.5919464	17.176311	2.4698417	15.57868	2.1049268	18.600176	11.155334	200.0	200.0	3575000	18.616165	25.877684	205.98505	-407.26624	18.616156	25.880236	193.26965	-419.10693	-21.574396	19.41818	35652.2457075119
716	7.3010144	3.7618346	15.161378	0.39328247	4.3824778	2.5973852	7.3965726	0.5083689	200.0	200.0	3580000	16.265892	25.158484	161.83778	-440.63147	16.266068	25.156086	156.38795	-452.47934	-18.184591	17.37847	35706.86650466919
717	4.7515626	3.376434	11.505701	0.68023777	2.5953941	0.43150187	3.3630226	2.116212	200.0	200.0	3585000	12.0231	24.398571	151.61539	-450.2928	12.022937	24.398996	148.49556	-454.5351	-14.059734	19.71996	35761.532469034195
718	1.7389517	0.84939283	3.809185	0.55358845	0.9060811	0.18386877	1.367774	0.71492124	200.0	200.0	3590000	9.317011	23.598076	142.58376	-438.71454	9.317046	23.604403	145.39275	-434.18814	-11.839835	20.614172	35814.96116185188
719	1.0186213	0.7043507	2.4474049	0.3127055	1.7757457	0.86789674	3.1043668	0.46396282	200.0	200.0	3595000	8.428289	23.13858	158.38924	-424.72128	8.428775	23.138113	161.28654	-435.58524	-10.241139	17.384968	35869.85845088959
720	1.445383	1.3240054	4.9541726	0.25434506	1.1504589	0.25052968	1.4866769	0.7269903	200.0	200.0	3600000	8.446494	22.873701	197.22572	-387.57147	8.447372	22.871292	200.07086	-385.85886	-9.692892	16.404587	35924.41731381416
721	5.183254	4.6868243	17.838501	0.3769978	5.083625	1.0743723	6.67543	3.4270697	200.0	200.0	3605000	12.544721	23.93648	218.1672	-353.1803	12.546209	23.935236	216.54741	-354.56393	-13.802049	10.931401	35978.835421562195
722	8.873455	8.860519	38.19791	1.3939252	19.851725	2.4373872	23.652578	16.25744	200.0	200.0	3610000	17.81817	25.128597	238.30626	-356.86673	17.81874	25.1263	235.10193	-354.36288	-19.10119	11.3295145	36034.26979255676
723	26.767778	13.06431	53.57798	7.721016	10.631077	1.0819793	12.318509	8.325148	200.0	200.0	3615000	20.80863	25.073118	228.86789	-331.67883	20.809055	25.07248	226.23448	-337.99023	-22.045704	11.584986	36088.650715351105
724	14.254334	6.0787683	24.727253	3.1779253	13.67392	1.6101819	16.934834	11.148183	200.0	200.0	3620000	20.514433	24.478008	219.96313	-340.21896	20.514418	24.478004	217.02223	-342.03705	-21.68015	10.764271	36143.062748909
725	24.68547	19.52657	91.40561	5.380379	31.022528	13.1766205	63.049545	19.942686	200.0	200.0	3625000	21.344679	24.12324	196.65007	-356.44846	21.344593	24.121513	197.95447	-355.88217	-22.1028	8.760016	36198.088319540024
726	34.577713	29.605019	108.183876	4.68485	73.02037	15.193918	102.39521	49.72787	200.0	200.0	3630000	23.278471	24.693577	210.41127	-359.6356	23.27867	24.694105	212.30469	-359.07437	-24.089952	8.57356	36253.25974607468
727	76.03463	41.939056	162.03996	3.9394975	109.057655	23.160158	167.54091	71.64418	200.0	200.0	3635000	25.660715	25.093487	218.78268	-366.27136	25.660992	25.092768	218.23494	-363.28198	-26.5188	8.9709425	36308.901183605194
728	94.2053	45.466274	159.59448	4.254516	139.66843	40.425316	186.88164	33.502945	200.0	200.0	3640000	27.944975	25.277176	223.03104	-391.14877	27.945225	25.275356	242.26845	-383.23654	-28.890863	10.045736	36365.25929880142
729	100.42345	40.91691	186.40697	5.5434227	115.28532	41.235558	185.54088	8.835798	200.0	200.0	3645000	29.4884	25.446665	161.46567	-425.46768	29.488094	25.447313	162.89355	-423.172	-30.455647	9.424314	36421.44940280914
730	64.34129	36.972992	143.78268	13.131933	53.59668	14.055589	74.94302	34.87573	200.0	200.0	3650000	29.45274	25.676125	125.37706	-446.65408	29.451927	25.678322	127.27163	-444.03384	-30.847418	11.380517	36476.61987423897
731	58.776432	40.322292	174.72636	9.54627	21.797045	5.290981	27.477335	7.0421953	200.0	200.0	3655000	28.683157	25.432247	100.590805	-452.6863	28.682482	25.437485	102.55227	-446.6014	-30.187157	13.063766	36531.81105017662
732	31.398056	17.155388	72.85183	3.4549794	31.995296	5.331041	45.8355	25.5074	200.0	200.0	3660000	27.876062	25.17329	89.46276	-444.43405	27.875925	25.174427	92.45706	-441.829	-29.0219	9.717753	36586.87569475174
733	82.36916	34.62528	180.23119	22.312033	76.50224	53.03916	193.61699	8.349694	200.0	200.0	3665000	27.5392	24.686842	75.47463	-417.12164	27.538965	24.68421	76.01653	-413.61337	-28.264606	9.093629	36642.90030956268
734	93.31455	44.86034	188.06001	7.0804543	196.30559	3.7935238	200.64783	190.67009	200.0	200.0	3670000	27.519855	24.278275	76.957306	-404.60104	27.519821	24.27786	74.307175	-402.69427	-28.49324	8.862258	36701.00627350807
735	106.20287	44.51092	201.38611	26.206802	110.61992	26.16026	131.58574	39.73949	200.0	200.0	3675000	27.912971	23.63647	64.08683	-389.3333	27.912687	23.63668	64.02537	-389.04037	-29.004744	9.431376	36757.641099214554
736	116.97263	44.26337	192.66913	4.36706	136.60518	15.781396	178.76431	122.00297	200.0	200.0	3680000	28.363209	23.49409	60.141308	-368.94724	28.36293	23.496181	59.84212	-368.1666	-29.384972	8.305586	36815.276030540466
737	115.534744	47.779358	185.07524	5.8643594	114.092026	7.7962637	130.1488	102.039734	200.0	200.0	3685000	29.073503	23.327839	82.58447	-344.87723	29.07285	23.329483	78.302345	-345.13638	-30.196844	8.253742	36873.14100027084
738	90.75545	46.408894	184.823	6.2850504	156.34732	57.454765	202.39636	31.905252	200.0	200.0	3690000	29.416035	23.210812	98.607925	-336.93228	29.415775	23.211166	95.805786	-327.82074	-30.588316	9.137361	36931.32905435562
739	125.41176	28.123234	198.45444	70.09808	131.90857	8.081902	150.76413	118.83973	200.0	200.0	3695000	29.7775	22.744095	99.37059	-314.78372	29.77747	22.746117	100.75046	-315.27496	-30.744837	8.381717	36989.32719707489
