Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
872	887.5071	19.503756	918.0887	865.7713	1000.0	84.74763	6.698608	99.44153	61.954792	4365000	-3.7252903e-09	226.81183	-0.004425958	-21.075249	0.023137191	0.005361189	0.0376	2.0	8549.046751022339
873	863.6437	53.83225	897.10175	770.5092	1000.0	82.10089	10.245189	99.42519	45.792637	4370000	5.401671e-08	213.33362	-0.021230634	-29.961143	0.026381463	0.007592558	0.1882	79.0	8558.98304438591
874	895.7052	19.371658	922.03375	867.32135	1000.0	83.43738	14.322006	106.97137	52.546627	4375000	-1.3038516e-08	464.96185	-0.006233735	-245.40842	0.035040453	0.007588971	0.0492	2.0	8569.174755334854
875	869.38074	25.45959	908.2895	841.46014	1000.0	77.17001	10.602577	100.397415	39.177376	4380000	6.7055225e-08	241.8215	-0.009601004	-111.56819	0.036538787	0.020299131	0.1922	9.0	8579.343165874481
876	858.4717	62.239124	911.00214	752.6759	1000.0	75.032875	15.14339	96.020386	38.858875	4385000	-8.568168e-08	353.22418	-0.0070487	-150.85408	0.034150504	0.013131658	0.108	2.0	8589.820611476898
877	864.82654	4.3924694	870.977	860.16766	1000.0	84.13806	13.34171	102.548065	41.232014	4390000	2.9802322e-08	287.99423	-0.012663303	-99.82784	0.024099525	0.010169876	0.24560001	10.0	8600.097823858261
878	820.815	56.661945	879.569	736.6297	1000.0	77.250824	8.204343	94.75424	61.177692	4395000	-3.3527613e-08	201.73932	-0.005213467	-36.53862	0.035161406	0.013483381	0.121199995	2.0	8610.332466602325
879	893.1526	9.163604	906.59625	881.177	1000.0	76.93223	11.831662	103.51858	42.670887	4400000	1.8626451e-08	259.8031	-0.021235257	-109.09353	0.058321193	0.011910435	0.2148	79.0	8621.058362007141
880	779.2894	208.4124	904.10315	418.34604	1000.0	79.84437	22.401052	101.18995	16.286066	4405000	-6.7055225e-08	252.87704	-0.0059971	-93.51109	0.07531018	0.0144122895	0.1856	3.0	8632.715148448944
881	894.26984	10.826047	912.78644	885.42114	1000.0	83.895454	8.087303	104.87222	62.80295	4410000	4.656613e-09	246.46622	-0.019457046	-34.129463	0.05913672	0.007596596	0.2014	79.0	8643.266474246979
882	839.1107	62.902603	896.5332	735.5342	1000.0	77.02515	12.804866	96.64888	31.601254	4415000	-7.4505806e-08	261.8815	-0.009433225	-87.573074	0.018024508	0.011853797	0.0806	6.0	8653.463387727737
883	848.42114	63.986008	899.33	738.71124	1000.0	73.496765	12.607111	95.2993	33.47231	4420000	2.9802322e-08	292.29248	-0.010361418	-105.30619	0.041397236	0.020168182	0.2216	5.0	8663.727826833725
884	895.0707	10.573239	913.1372	887.35034	1000.0	83.724365	14.682333	106.6759	39.063293	4425000	-3.7252903e-08	243.68997	-0.023404863	-79.92953	0.026260542	0.006924415	0.1916	79.0	8673.990617513657
885	879.8956	20.437735	901.68115	847.99927	1000.0	84.27504	6.6543107	102.08246	50.425697	4430000	-1.3038516e-08	249.87372	-0.006648345	-57.756607	0.05329953	0.009544481	0.0992	2.0	8684.157801628113
886	897.0505	6.130981	903.4217	886.9192	1000.0	88.167786	5.0565405	98.86557	63.33979	4435000	5.2154064e-08	258.8214	-0.004925306	-55.14634	0.05826568	0.015076425	0.2432	3.0	8694.23049044609
887	862.93164	22.40286	894.2084	832.3279	1000.0	84.28239	7.334466	97.81055	64.62522	4440000	2.2351742e-08	273.03702	-0.00260441	-46.025574	0.021569338	0.0122887995	0.21020001	2.0	8704.067707300186
888	844.54663	42.442818	899.9901	794.07434	1000.0	68.536964	27.302195	99.04353	-18.488253	4445000	0.0	704.99817	-0.0053008795	-530.0426	0.059949137	0.009384043	0.113	2.0	8713.942073583603
889	879.90216	22.349224	902.92584	849.9665	1000.0	82.90797	3.4188209	93.38094	60.201275	4450000	1.9557774e-08	224.96799	-0.004481871	-14.157875	0.053610947	0.023939496	0.3226	3.0	8724.2159678936
890	890.84607	9.063684	904.7803	881.7557	1000.0	85.332886	5.6279025	99.413414	52.321262	4455000	3.585592e-08	258.80316	-0.015470188	-37.849792	0.06764583	0.014059329	0.2122	23.0	8736.036672115326
891	899.89966	17.478065	930.02216	887.2017	1000.0	81.983765	6.0810895	98.021545	62.1791	4460000	8.195639e-08	259.66156	-0.004302712	-21.137703	0.052525707	0.006167094	0.049999997	2.0	8746.27184677124
892	784.6848	175.10114	904.95685	482.77658	1000.0	75.35979	13.74522	95.84481	36.83232	4465000	-4.0978193e-08	169.3829	-0.012167307	-39.90913	0.06537688	0.013603806	0.1716	11.0	8756.379456281662
893	872.2263	15.385214	897.08734	855.64374	1000.0	81.82112	13.220421	110.27247	7.987242	4470000	-3.7252903e-09	282.7287	-0.023631785	-45.73738	0.033359177	0.010359146	0.2496	79.0	8766.738499403
894	861.61475	64.87037	915.91943	750.79565	1000.0	87.782135	11.525788	110.71261	62.346027	4475000	-1.4901161e-08	522.1986	-0.0132045075	-292.51404	0.17425856	0.010035643	0.1842	14.0	8777.162427425385
895	891.18835	30.337786	919.73376	841.8105	1000.0	78.803	15.576706	96.79391	12.228323	4480000	-2.9802322e-08	367.62585	-0.008836819	-122.26651	0.11415438	0.0135644395	0.1534	2.0	8787.178808450699
896	871.87164	32.860672	909.07526	824.52515	1000.0	77.5065	8.154933	98.012	50.705627	4485000	-8.568168e-08	297.9303	-0.007883484	-66.01463	0.1357411	0.020955836	0.2462	5.0	8797.52331161499
897	850.91345	61.120594	892.384	745.5838	1000.0	84.554054	6.9195256	103.27831	67.22959	4490000	-1.1175871e-08	221.22015	-0.008504286	-38.826973	0.13356526	0.019276781	0.22659999	10.0	8807.825115680695
898	840.83075	54.952656	896.87213	751.41113	1000.0	84.80308	14.129756	110.189445	24.069334	4495000	-8.568168e-08	254.29019	-0.027392657	-67.34525	0.1287519	0.011690997	0.2472	79.0	8817.964627742767
899	854.8419	57.864758	900.5849	756.7823	1000.0	66.74995	21.0026	96.91829	-9.012665	4500000	-1.4901161e-08	579.93164	-0.0077270195	-407.163	0.12732089	0.010691855	0.081	2.0	8828.021833181381
900	894.6046	28.668272	928.8325	850.3331	1000.0	88.06809	10.913144	105.73926	56.25151	4505000	2.2351742e-08	363.02606	-0.023654088	-77.83885	0.12365913	-0.0026539261	0.2306	79.0	8839.907467126846
901	754.7325	197.05313	913.6431	426.55643	1000.0	80.79967	7.384043	98.96586	63.02485	4510000	-9.685755e-08	406.8936	-0.010292023	-269.80762	0.2092254	0.015297359	0.1988	4.0	8850.09544467926
902	897.0597	8.483509	910.0937	888.6905	1000.0	83.80244	7.7145367	99.19761	56.514378	4515000	-1.1175871e-08	211.616	-0.025675101	-33.95366	0.19683534	0.004338392	0.24740002	79.0	8860.650733709335
903	893.1966	9.534155	907.4437	883.7887	1000.0	84.49019	10.319251	97.69208	41.416317	4520000	-4.0978193e-08	278.0404	-0.012531879	-67.87295	0.18551938	0.014667243	0.192	12.0	8871.285538434982
904	913.8125	25.277308	955.5792	889.9772	1000.0	83.87125	6.6536374	101.38993	54.47371	4525000	2.9802322e-08	216.36429	-0.0046941433	-36.514694	0.17595214	0.009661416	0.0852	3.0	8881.29770064354
905	703.01483	187.84761	905.0448	492.11438	1000.0	74.04172	17.428097	102.546646	36.283463	4530000	-1.4901161e-08	189.03043	-0.017516054	-75.12567	0.15477423	0.013323814	0.2122	13.0	8892.211707830429
906	913.971	13.6391325	936.10016	899.89484	1000.0	86.507416	6.1278844	101.487366	54.10781	4535000	1.3969839e-09	236.6348	-0.022358192	-23.09121	0.118673414	0.00067145843	0.2052	79.0	8902.589363574982
907	896.4175	8.134364	903.11926	883.154	1000.0	77.336975	17.02014	105.28692	26.330585	4540000	4.4703484e-08	255.19043	-0.0017720461	-110.931404	0.13626331	0.011502899	0.1478	2.0	8912.536767482758
908	843.95575	55.178783	899.9357	753.3575	1000.0	77.32078	23.9029	104.28483	12.930282	4545000	2.9802322e-08	601.90826	-0.0024996102	-409.38373	0.17322145	0.0054203346	0.0272	1.0	8923.123691797256
909	902.2817	12.010666	911.98975	881.7893	1000.0	80.97728	5.674271	95.1512	61.03127	4550000	-2.0489097e-08	252.39255	-0.00044515077	-57.16661	0.061822176	0.019283332	0.303	1.0	8932.997439622879
910	911.72876	11.366037	928.14465	899.8918	1000.0	88.21334	9.354965	105.87722	52.372074	4555000	-2.6077032e-08	285.567	-0.023930566	-68.717896	0.16705179	0.0080519095	0.2112	79.0	8944.727450370789
911	886.9319	17.18461	912.75055	868.7308	1000.0	83.00072	6.7880635	101.97437	62.157177	4560000	-3.5390258e-08	263.00272	-0.0053945407	-17.370087	0.17419598	0.01427827	0.16620001	2.0	8954.91028046608
912	895.7538	7.0616617	903.162	886.6478	1000.0	85.1449	5.4500675	97.61527	62.80459	4565000	1.3038516e-08	264.63068	-0.008751985	-13.295563	0.2441999	0.0156021975	0.21880001	10.0	8964.831318616867
913	874.0853	39.486374	907.3779	806.7221	1000.0	85.05735	14.372873	115.0334	20.496485	4570000	9.778887e-08	221.81622	-0.034587633	-61.06719	0.22705628	0.005514606	0.2576	79.0	8974.755536079407
914	867.716	21.315952	886.1102	832.80634	1000.0	84.28509	8.951642	101.12829	60.9431	4575000	-8.940697e-08	230.54652	-0.023836477	-35.927254	0.123144224	0.0061131706	0.207	79.0	8985.097361803055
915	880.2509	14.962802	906.0947	869.9096	1000.0	82.00631	10.319076	96.72353	47.296318	4580000	3.3527613e-08	289.18018	-0.01339828	-81.36073	0.10622734	0.011427596	0.1796	8.0	8995.29231929779
916	901.90186	9.3887005	915.85156	891.75433	1000.0	81.27718	8.736532	97.44064	61.74342	4585000	9.313226e-09	286.9623	-0.009782139	-103.63465	0.0668886	0.013415099	0.1518	6.0	9005.10331273079
917	865.75903	63.85072	921.4342	757.3821	1000.0	87.13716	8.036553	104.61853	62.751	4590000	1.8626451e-09	273.18085	-0.025465434	-95.97313	0.06482878	0.0037264442	0.2362	79.0	9015.50174665451
918	877.5708	22.77214	907.374	843.38214	1000.0	77.85045	17.904366	106.91579	33.384724	4595000	-1.1175871e-08	352.99628	-0.018764893	-148.49248	0.017217103	0.015096987	0.17	24.0	9025.579572200775
919	894.3122	40.761826	942.37976	830.0478	1000.0	87.22971	6.3686733	105.163086	54.433235	4600000	2.9802322e-08	336.55698	-0.02470024	-91.84989	0.04631245	0.009903744	0.24159999	79.0	9036.006149291992
920	884.6783	40.51972	929.4749	819.37103	1000.0	74.290016	10.819918	96.73353	46.974926	4605000	-3.1199306e-08	307.82642	-0.005794607	-113.721855	0.101796985	0.016026722	0.1672	2.0	9047.446818828583
921	851.9393	99.74367	912.65845	679.2277	1000.0	84.999565	8.337053	109.05999	59.986492	4610000	8.195639e-08	287.70032	-0.008956455	-94.85554	0.12243673	0.005415812	0.1052	3.0	9057.299185037613
922	866.04333	32.736176	905.5499	826.82007	1000.0	82.25627	10.307185	101.544365	51.505688	4615000	-1.4901161e-08	236.94156	-0.0045196507	-66.25075	0.115050435	0.012150041	0.1868	2.0	9066.936336040497
923	823.87134	107.540535	894.0347	637.83734	1000.0	76.2615	19.630514	102.9965	5.607784	4620000	-8.940697e-08	222.89307	-0.0058274493	-76.858215	0.082714126	0.0043783123	0.1558	1.0	9076.939347028732
924	884.79926	6.9037805	895.5924	877.0636	1000.0	82.48561	11.359284	101.334564	38.58959	4625000	6.519258e-08	212.87045	-0.025987923	-40.36831	0.059316367	0.0033064561	0.2264	79.0	9087.079757928848
925	883.283	31.115244	919.2249	842.6893	1000.0	76.65385	15.767794	95.74207	-5.537447	4630000	-2.6077032e-08	286.1766	-0.0127171	-61.661606	0.083432645	0.016671607	0.1854	5.0	9097.024492740631
926	887.16675	13.054725	909.1788	875.3508	1000.0	87.693924	3.8109689	98.940926	64.5712	4635000	3.1199306e-08	258.366	-0.021791864	-25.019974	0.12469408	0.006977132	0.245	79.0	9107.248753547668
927	897.69604	17.678974	925.2491	876.01935	1000.0	88.577705	4.66517	103.974724	70.679535	4640000	-2.9802322e-08	261.5688	-0.007381195	-80.65451	0.067062564	0.008877667	0.0684	2.0	9117.747056722641
928	877.9251	10.506013	893.7097	864.4268	1000.0	86.62817	9.195558	104.06137	64.13847	4645000	2.2351742e-08	247.45377	-0.0043369606	-53.07631	0.12043442	0.018558303	0.28460002	2.0	9128.085477113724
929	834.22424	35.295776	871.42505	786.12683	1000.0	78.70196	14.579785	104.438354	37.035816	4650000	3.3527613e-08	344.71216	-0.0030893534	-138.82857	0.059247542	0.012109997	0.1486	2.0	9138.458180427551
930	847.47064	69.615105	895.4753	727.2606	1000.0	72.932076	16.991467	89.1129	23.841808	4655000	-2.9802322e-08	358.98517	-0.0028221756	-190.0448	0.13672993	0.018813387	0.298	1.0	9149.545401096344
931	892.70105	17.427937	916.55304	870.2433	1000.0	81.02764	10.319523	104.45607	62.462883	4660000	-7.450581e-09	325.98163	-0.0096534565	-66.2251	0.054935675	0.015046796	0.2212	10.0	9159.28172135353
932	888.97217	18.931635	912.6022	859.94073	1000.0	85.47482	4.056404	96.67189	67.347755	4665000	-4.5634806e-08	249.08762	-0.0046686325	-7.994812	0.10068929	0.018939018	0.262	3.0	9169.053344249725
933	856.97766	56.15424	906.726	769.26404	1000.0	76.826675	12.450917	93.12245	47.40738	4670000	-1.1175871e-08	292.1701	-0.0053700507	-69.28983	0.09880182	0.018644098	0.1584	2.0	9178.858156442642
934	881.8341	16.683529	905.03735	864.2037	1000.0	77.92068	10.923523	100.19064	51.32317	4675000	7.450581e-09	326.7604	-0.007352531	-103.77593	0.078316584	0.010758018	0.0782	6.0	9189.118377447128
935	802.58386	74.18744	885.3194	685.6819	1000.0	78.57223	10.323179	103.018456	47.14052	4680000	0.0	294.49847	-0.0040375106	-127.29969	0.10865283	0.008707484	0.1062	1.0	9199.387246847153
936	881.6591	44.906776	916.02844	806.0081	1000.0	79.23084	8.071737	97.53149	59.802242	4685000	-4.284084e-08	273.1	-0.0071171783	-27.272797	0.06945711	0.010989746	0.164	1.0	9209.399980783463
937	908.51404	8.274771	921.80536	900.09955	1000.0	85.445	4.192292	100.36574	64.60016	4690000	2.4214387e-08	268.9447	-0.017567825	-12.947556	0.12494136	0.008831339	0.1886	79.0	9219.522942304611
938	846.33203	43.47634	919.92773	807.45184	1000.0	82.01013	8.475616	99.79273	59.907017	4695000	2.2351742e-08	296.6341	-0.011478275	-64.40235	0.021651076	0.014959268	0.1556	14.0	9229.593981266022
939	783.3662	165.41824	904.33856	499.08615	1000.0	74.020966	24.319838	107.54215	-10.33572	4700000	3.3527613e-08	264.8717	-0.010466505	-103.26955	0.043991204	0.015508888	0.1236	6.0	9239.60405755043
940	893.7266	13.291192	916.54706	884.2334	1000.0	80.5562	7.9829116	92.23117	53.11306	4705000	7.4505806e-08	266.02945	-0.0070120096	-47.46215	0.028912555	0.0077216243	0.155	4.0	9250.963123083115
941	847.13696	67.75969	907.79175	734.9887	1000.0	84.8611	10.655669	104.5764	40.57063	4710000	5.1921234e-08	392.97937	-0.007671292	-162.15169	0.09345556	0.0115658045	0.1708	3.0	9261.389837741852
942	748.4669	126.38781	908.42615	586.7335	1000.0	76.8817	8.385643	92.10508	43.323112	4715000	2.8405339e-08	262.69257	-0.008773249	-94.82785	-0.003126598	0.016573817	0.1814	5.0	9271.893228530884
943	804.26196	73.75739	885.9275	685.37506	1000.0	76.41593	10.948033	100.40947	52.44778	4720000	-2.2584572e-08	211.90448	-0.009316375	-19.842125	0.04680811	0.016311066	0.1652	5.0	9282.398913860321
944	850.35516	35.257946	901.82983	813.2479	1000.0	80.73945	5.9735875	95.60412	63.611996	4725000	3.9115548e-08	234.46786	-0.007945647	-17.76632	0.020707846	0.017770201	0.2166	4.0	9292.496795654297
945	852.3186	34.82646	897.98206	804.0149	1000.0	77.10436	10.683313	93.66867	27.043331	4730000	0.0	274.46164	-0.002982162	-34.941444	-0.009541766	0.02220115	0.30580002	2.0	9302.796458005905
946	874.0969	21.405655	899.1773	840.3822	1000.0	77.174065	9.774022	89.46058	53.484955	4735000	2.2351742e-08	325.65894	-0.0073102526	-96.17881	0.034280352	0.009532604	0.1146	4.0	9313.009008169174
947	866.29065	42.724285	906.75195	794.6343	1000.0	79.34121	5.9373465	94.38328	62.52265	4740000	-7.450581e-09	244.8623	-0.007283166	-69.213745	0.030423408	0.013373726	0.1354	3.0	9323.081156253815
948	823.4686	88.54247	881.5581	670.3796	1000.0	81.9556	18.62841	120.155136	25.667936	4745000	-1.4901161e-08	592.9459	-0.0030959658	-371.45663	-0.0026149005	0.009095489	0.1268	1.0	9333.168654441833
949	811.9612	148.22379	913.0651	555.86365	1000.0	78.57714	5.2898893	91.05669	52.457306	4750000	-1.8626451e-09	475.98016	-0.008258164	-247.78374	0.024209406	0.009471971	0.1444	6.0	9343.264086008072
950	732.29504	279.4271	910.0991	248.92049	1000.0	65.92353	30.019567	89.76277	-6.423379	4755000	-6.3329935e-08	303.4381	-0.011399776	-95.20157	0.023819221	0.013718699	0.10780001	4.0	9354.24023270607
951	880.3306	11.634032	891.65826	862.91516	1000.0	83.0047	4.767023	106.12004	43.508186	4760000	-1.8626451e-09	275.69543	-0.0073328028	-33.511147	0.057200044	0.011324532	0.2592	3.0	9364.694875478745
952	781.95795	181.72449	897.0181	467.90784	1000.0	78.31052	10.444937	101.829666	39.458965	4765000	-1.0430813e-07	277.97363	-0.0056869835	-73.206856	0.02947291	0.01436751	0.1938	3.0	9375.117150068283
953	847.4931	17.507816	863.8139	821.91064	1000.0	66.33628	32.717365	90.86933	-60.76581	4770000	-1.4901161e-08	476.59802	-0.021137822	-240.41757	0.02285505	0.016448919	0.252	14.0	9385.465763568878
954	843.6195	24.908009	885.17004	818.8355	1000.0	76.566284	10.2787285	91.20298	29.966196	4775000	2.2351742e-08	279.29398	-0.0073982403	-89.3269	0.042410437	0.014649645	0.2372	5.0	9395.796494483948
955	866.9703	13.322787	888.8427	852.847	1000.0	81.03939	3.6828253	89.988075	57.970276	4780000	2.7008355e-08	274.60855	-0.007903786	-33.65796	0.05695166	0.012097914	0.111200005	10.0	9405.864670753479
956	879.57477	14.111064	902.4564	864.10944	1000.0	80.67571	8.73418	98.86947	53.553646	4785000	-3.7252903e-09	308.6654	-0.0063259564	-89.08706	0.06008921	0.015951093	0.2256	4.0	9416.448428869247
957	866.77234	25.029877	895.2541	828.63916	1000.0	82.083855	3.2742941	102.48279	61.48796	4790000	-2.0489097e-08	254.38165	-0.004224322	-9.132904	0.0057848045	0.01331732	0.1522	4.0	9426.528038740158
958	870.66345	24.530096	904.49347	835.1968	1000.0	80.67599	2.553503	94.41274	61.2087	4795000	-3.259629e-08	257.76257	-0.007926528	-15.489021	0.091878235	0.018729914	0.1494	9.0	9436.862440109253
959	885.2954	22.033644	907.6448	849.4346	1000.0	84.48445	5.498628	99.626884	61.590786	4800000	8.381903e-08	272.12006	-0.008335536	-68.00146	0.04904428	0.016130123	0.1838	5.0	9447.369185686111
960	897.6616	33.353153	943.96545	851.699	1000.0	88.355194	3.5850627	95.29806	62.360615	4805000	1.3969839e-08	326.71277	-0.004781833	-38.812546	0.08508002	0.011230284	0.204	2.0	9459.14935350418
961	874.07965	9.937368	885.04315	858.2501	1000.0	83.66653	2.3601663	92.284164	65.29085	4810000	1.21071935e-08	267.66962	-0.003633001	-15.317596	0.030867219	0.02320455	0.2554	2.0	9469.792415380478
962	876.4689	20.502714	905.59296	847.792	1000.0	79.486435	8.761589	97.51991	45.179306	4815000	6.3329935e-08	293.36316	-0.004411146	-47.76911	0.07716462	0.028993368	0.3372	3.0	9480.111265659332
963	846.554	88.754875	907.9248	693.75116	1000.0	75.8106	22.032837	97.1176	-18.94839	4820000	-2.2351742e-08	287.4275	-0.005517192	-100.09789	0.098087415	0.013652056	0.15	2.0	9490.142134189606
964	851.905	67.07097	903.1592	736.64496	1000.0	83.43035	3.223751	92.72121	60.61272	4825000	-1.4901161e-08	271.6859	-0.0071277115	-55.46518	2.4281442e-05	0.011339803	0.1374	6.0	9500.47733616829
965	893.8643	7.0388618	905.1979	887.6954	1000.0	84.27978	6.492382	101.26784	61.001392	4830000	-4.0978193e-08	252.67723	-0.020985551	-14.9739685	0.089842826	0.01020049	0.22620001	79.0	9510.719742536545
966	823.4885	69.841515	901.7745	728.89044	1000.0	78.18291	15.093298	99.53001	32.060024	4835000	-2.9802322e-08	210.82722	-0.0053822715	-45.836075	0.021615991	0.005099319	0.067200005	2.0	9521.388451337814
967	872.1342	8.286487	883.8699	862.874	1000.0	80.52495	4.877398	96.44276	47.117233	4840000	5.5879354e-08	306.80222	-0.009363186	-75.315506	-0.016977176	0.012702344	0.1184	8.0	9531.594806194305
968	875.5504	36.092255	921.3941	822.59344	1000.0	72.794304	13.131267	98.59321	40.79168	4845000	-4.4703484e-08	329.39682	-0.010080961	-115.77892	0.045928504	0.01148724	0.1392	9.0	9542.034903287888
969	859.61426	17.64462	887.1034	840.87225	1000.0	83.998314	4.3049397	95.891914	62.157818	4850000	-3.7252903e-09	273.34488	-0.006952103	-40.972298	0.016755704	0.012448855	0.2204	3.0	9552.243751049042
970	867.05273	30.879965	903.29626	828.04144	1000.0	81.471275	4.0488	101.157715	63.992146	4855000	-4.5634806e-08	255.60333	-0.006243742	-7.512558	0.07425101	0.01833932	0.16	5.0	9563.822868824005
971	833.9538	47.08935	887.3764	758.36975	1000.0	79.76659	7.317579	98.05634	48.083332	4860000	3.7252903e-09	286.10245	-0.0030206628	-60.569458	0.005376597	0.01026688	0.119399995	2.0	9574.314103841782
972	814.9761	88.48705	895.6964	677.0218	1000.0	71.70183	23.182238	95.69495	3.3686154	4865000	-6.7055225e-08	421.6059	-0.010516271	-245.90494	0.05594776	0.014546211	0.213	7.0	9584.220090389252
973	709.782	240.27963	890.3126	301.25983	1000.0	79.16332	11.334911	101.12536	49.705173	4870000	-3.7252903e-08	389.7907	-0.028779037	-215.98181	0.06018683	0.013320126	0.2372	79.0	9594.406431674957
