Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1549	335.49948	12.639732	343.6795	297.52094	400.0	93.46057	7.878863	107.41725	59.824604	7750000	1.8310548e-08	3.5222805	-0.0068055145	-1.1109705	-3.7274196	0.013097305	0.2146	3.0	12255.868343114853
1550	337.5259	8.830398	343.53445	310.39276	400.0	93.31998	7.9467087	100.95059	58.88461	7755000	-7.93457e-08	2.0659316	-0.006664728	-0.23239052	-3.7112415	0.008207012	0.116	2.0	12266.199935436249
1551	318.01566	71.15064	345.59824	82.493095	400.0	89.342285	15.955897	99.116646	6.9014196	7760000	-6.713867e-08	47.98077	-0.008496311	-24.224598	-3.6693726	0.0131276	0.1248	2.0	12274.14727139473
1552	340.78018	3.7762656	343.91968	329.2664	400.0	93.224	8.848277	99.15211	55.447163	7765000	-7.6293943e-10	4.1107583	-0.02863283	-3.4221737	-3.7029493	0.0016072316	0.2062	79.0	12282.192137002945
1553	337.4095	15.252908	344.68433	287.56445	400.0	93.05215	8.42244	99.46378	58.839756	7770000	-1.9073486e-08	1.9862387	-0.008832357	-0.41657102	-3.7478008	0.008887819	0.113	2.0	12290.117931842804
1554	340.75977	1.928943	343.8944	337.7414	400.0	94.094604	7.8658233	99.1983	59.552258	7775000	1.7547608e-08	0.6817042	-0.025587315	-0.16751176	-3.7618325	9.095611e-05	0.1624	79.0	12298.049870967865
1555	340.98837	3.2854273	345.75027	334.8537	400.0	93.69047	7.6245704	99.91724	59.52694	7780000	-6.103516e-08	0.8750006	-0.0065927613	-0.14044625	-3.8648257	0.019414434	0.1872	5.0	12305.834919929504
1556	342.30103	2.5622542	346.64694	336.3994	400.0	94.066475	7.734455	98.837265	59.676487	7785000	-1.7700195e-07	0.53949875	0.0023975768	-0.15512082	-3.8326173	0.009883558	0.1604	2.0	12313.610569000244
1557	341.9728	2.0212152	344.8507	337.98776	400.0	94.24473	7.6015263	97.49533	60.05383	7790000	-2.1362304e-08	0.36417714	-0.004847867	-0.05460891	-3.7993348	0.0026261015	0.0954	2.0	12321.353172540665
1558	340.3581	3.0450504	343.22275	331.28513	400.0	94.15729	7.6202073	99.95943	60.159832	7795000	1.0070801e-07	0.6895761	0.0033235855	-0.10040635	-3.836471	0.015420201	0.262	1.0	12329.188383817673
1559	341.47775	4.108213	345.51642	331.5123	400.0	93.94898	7.6796207	97.59786	59.994667	7800000	8.239746e-08	0.7719103	0.0040570023	-0.08373809	-3.840773	0.01530535	0.3252	1.0	12337.015811443329
1560	340.72464	2.9481382	343.50296	334.44095	400.0	94.112015	7.645997	101.67791	59.790295	7805000	4.5776368e-08	0.8927141	0.0025662521	-0.1680969	-3.795918	0.05052749	0.475	1.0	12346.998817443848
1561	336.8226	3.584879	341.9184	329.53055	400.0	94.205185	7.733231	98.3465	60.199505	7810000	-6.103516e-08	2.408199	0.0015303405	-1.3760848	-3.8298347	0.041494567	0.4294	1.0	12354.841616868973
1562	332.51642	34.802116	346.2993	217.3746	400.0	93.66851	8.117342	108.828804	58.57576	7815000	-3.0517577e-09	77.95055	-0.004218298	-62.674225	-3.8047469	0.016832786	0.2114	1.0	12362.737418413162
1563	340.47626	5.418662	346.70276	324.83847	400.0	93.46592	7.975309	101.19949	58.893673	7820000	7.400513e-08	2.3960304	-0.004182232	-1.3848859	-3.7787993	0.014952652	0.238	1.0	12370.672814846039
1564	340.72385	3.835078	345.2177	333.2384	400.0	94.2689	7.517728	99.85332	60.24728	7825000	7.93457e-08	1.0727415	-0.0022259767	-0.31625777	-3.8979235	0.0033728927	0.0308	1.0	12378.420620918274
1565	341.14212	3.9419348	345.45578	330.5626	400.0	93.74567	7.7162533	98.92768	59.60368	7830000	-2.6702882e-08	0.68686837	-0.0033719672	-0.09478074	-3.763369	0.008118955	0.1318	1.0	12386.332335710526
1566	341.12656	1.8877274	345.12915	338.22745	400.0	93.93941	7.4917808	100.24243	59.959217	7835000	-5.1879884e-08	0.42669684	-0.0067770984	-0.025187403	-3.8312707	0.011791535	0.0708	2.0	12394.035201787949
1567	339.75272	4.285305	344.00287	328.18213	400.0	93.79259	7.5301504	99.61436	59.97524	7840000	6.2561035e-08	0.8066158	-0.009775542	-0.11256999	-3.8389976	0.0070673684	0.125	12.0	12401.777698755264
1568	342.05054	1.7957606	343.93646	337.54996	400.0	93.85946	7.6684785	98.722595	59.666897	7845000	-6.1035155e-09	0.449569	-0.00787051	-0.123901874	-3.7473009	0.011791489	0.2014	5.0	12409.65774178505
1569	342.44995	1.8934373	345.99152	339.1737	400.0	94.2024	7.517589	97.33415	60.16131	7850000	2.0599366e-08	0.39179197	0.0019550722	-0.03555438	-3.8680882	0.019555505	0.2538	1.0	12417.555519104004
1570	340.85318	4.2285366	343.66068	327.54523	400.0	94.16865	7.596067	98.22338	60.08592	7855000	4.8828124e-08	0.91065586	0.005677222	-0.33224094	-3.8547897	0.026583822	0.3658	1.0	12427.529539823532
1571	341.0533	4.330127	346.2659	332.84714	400.0	93.21013	7.5326695	97.27516	60.025696	7860000	9.155274e-09	1.2974787	-5.9826663e-05	-0.37044978	-3.8293788	0.012309155	0.1854	1.0	12435.377263784409
1572	342.03928	2.1199305	344.71347	336.03662	400.0	93.9854	7.554498	97.59291	59.860786	7865000	1.525879e-08	0.46108022	-0.0036075783	-0.08685663	-3.8726003	0.008318071	0.0884	1.0	12442.98668551445
1573	341.65652	1.8852723	344.4457	336.73898	400.0	94.17485	7.4895635	97.72984	60.133877	7870000	8.8500975e-08	0.43623656	-0.004180789	-0.048497558	-3.8196383	0.009855937	0.1892	1.0	12450.791358232498
1574	342.47446	1.9611882	345.6196	338.7154	400.0	93.89116	7.43309	97.34378	60.13194	7875000	-6.713867e-08	0.48482528	0.002605899	-0.096533835	-3.8182297	0.018881094	0.253	1.0	12458.60565662384
1575	343.59192	2.4562922	346.8329	338.52466	400.0	94.18981	7.508448	97.539345	60.316723	7880000	-4.8828124e-08	0.5873285	-0.0026526991	-0.17004246	-3.8643308	0.005054714	0.0558	1.0	12466.49411559105
1576	343.25052	1.8913112	346.3561	338.9902	400.0	94.52391	7.501831	97.7993	60.559433	7885000	-2.4414062e-08	0.31480414	0.0018254913	-0.008578688	-3.8509777	0.022904806	0.287	1.0	12474.193498849869
1577	342.21072	2.4871047	345.24066	336.0951	400.0	94.40958	7.5044546	97.556244	60.49411	7890000	1.8310548e-08	0.4223427	0.0002640732	-0.05160415	-3.8412406	0.012844662	0.185	1.0	12481.868277549744
1578	341.00693	2.778705	344.31927	334.62518	400.0	94.2875	7.512776	98.00948	60.346294	7895000	1.2207032e-07	0.9135204	-0.0020514952	-0.1082207	-3.8723187	0.018128965	0.2452	1.0	12489.598817825317
1579	325.9993	56.812653	344.856	137.63716	400.0	88.91042	19.77984	98.47477	20.445105	7900000	6.1035155e-09	18.438662	0.00832196	-6.1895895	-3.8458023	0.15950823	0.71	1.0	12497.338843107224
1580	343.05054	1.144282	344.5984	340.6022	400.0	93.711845	8.087823	102.231476	58.12091	7905000	-6.408691e-08	1.1611876	-0.00038679506	-0.827583	-3.8590777	0.014832346	0.28	1.0	12507.247738838196
1581	342.11096	1.2996236	343.8827	339.93228	400.0	94.262184	7.3803506	102.51233	60.359234	7910000	1.373291e-08	0.36924797	-0.00041464387	-0.06814745	-3.8606355	0.020367457	0.3058	4.0	12514.8682346344
1582	341.99887	1.5942628	345.18713	339.2608	400.0	94.181175	7.4712515	98.086815	60.331863	7915000	9.1552735e-08	0.4151527	-0.00031823732	-0.014906228	-3.85177	0.0127245495	0.1874	1.0	12522.473135948181
1583	341.0101	2.344592	344.5846	335.69928	400.0	94.26744	7.5259957	99.27892	60.313545	7920000	-8.5449216e-08	0.7185105	0.00511637	-0.17117971	-3.858729	0.028541217	0.367	1.0	12530.123821020126
1584	342.33127	2.361626	345.31244	338.80295	400.0	93.88068	7.3313847	99.18775	60.237606	7925000	-2.4414062e-08	0.564203	-0.0024279603	-0.18585318	-3.8736103	0.026019152	0.4054	1.0	12537.763194084167
1585	319.58252	71.21345	344.71402	83.59076	400.0	89.682976	16.38922	98.121704	34.427254	7930000	-6.103516e-08	37.094006	0.008448633	-13.937222	-3.8463492	0.050513435	0.4894	1.0	12545.693622112274
1586	339.1617	3.9522324	343.78772	327.7885	400.0	93.16512	8.243223	99.77604	57.52815	7935000	0.0	3.523643	-0.0058060302	-2.4179137	-3.8825953	0.0042769033	0.1008	2.0	12553.363812685013
1587	340.5733	3.2054179	344.98135	334.43906	400.0	92.989746	7.0541897	97.766	60.430748	7940000	7.019043e-08	0.89152956	-0.0051717195	-0.19646132	-3.8794363	0.022927238	0.287	2.0	12561.027202606201
1588	343.28116	2.4024303	346.89594	337.62625	400.0	93.635025	7.196543	97.08155	60.393135	7945000	-2.5939942e-08	0.8548015	-0.0064076367	-0.46238917	-3.8316734	0.015464691	0.1772	1.0	12568.612375974655
1589	343.5724	2.1108313	346.6357	338.5284	400.0	94.408936	7.292176	97.72436	60.86266	7950000	-1.4038086e-07	0.40857616	-0.0074829594	-0.018167347	-3.8766742	0.007280657	0.088	1.0	12576.366641044617
1590	343.3567	2.8594303	346.30417	335.03403	400.0	94.17509	7.224026	98.53417	60.920437	7955000	-6.103516e-08	0.5150731	-0.0029551147	-0.036924183	-3.8504906	0.015298499	0.2302	1.0	12586.30577135086
1591	343.66602	2.0718021	346.80667	338.63156	400.0	94.59082	7.3323164	97.70028	60.980846	7960000	0.0	0.42075005	-0.003926793	-0.04002723	-3.8894937	0.006482191	0.1128	1.0	12594.102933883667
1592	342.60083	3.2285438	345.87714	336.20624	400.0	94.23061	7.1587906	97.83647	61.11901	7965000	1.2207032e-07	0.6891847	-0.004775723	-0.05834824	-3.9227078	0.01014772	0.0944	1.0	12601.961854696274
1593	343.3251	4.268206	346.53043	330.84744	400.0	94.02839	7.184291	98.19175	60.98501	7970000	9.155274e-09	0.55353683	-0.0014658814	-0.14738664	-3.8341258	0.01459574	0.2238	1.0	12609.661315441132
1594	335.90607	24.251951	347.14767	256.50394	400.0	92.64902	9.295883	98.79992	61.388073	7975000	2.4414062e-08	8.098199	0.0027471161	-1.0671606	-3.8774335	0.016092978	0.2652	1.0	12617.644162893295
1595	342.52603	3.4444885	346.232	332.64783	400.0	93.39858	7.4066086	97.55193	60.53724	7980000	-6.408691e-08	1.2013769	0.0040315525	-0.6415347	-3.845314	0.025218712	0.378	3.0	12625.310322761536
1596	343.35217	2.8350549	347.8605	338.53854	400.0	94.03881	7.145799	99.43968	60.906605	7985000	4.8828124e-08	0.44222867	-0.0050208983	-0.056655884	-3.8369763	0.017729836	0.3058	1.0	12632.984310388565
1597	342.58652	3.2935853	345.99677	334.59085	400.0	94.13622	7.0680785	97.888214	61.40708	7990000	-3.6621095e-08	0.5619118	-0.003007373	-0.044191718	-3.8504992	0.015498596	0.1852	1.0	12640.57660651207
1598	344.19913	1.8420205	347.26663	340.34717	400.0	94.18737	7.1743255	99.03083	61.089256	7995000	1.525879e-08	0.4844062	-0.0028021883	-0.033821344	-3.8219204	0.0064629996	0.0956	1.0	12648.174841403961
1599	344.4711	1.579514	346.40924	341.70407	400.0	94.20877	7.133489	97.37153	61.360977	8000000	8.392334e-08	0.49448976	0.0007986633	-0.13329026	-3.8494587	0.018443197	0.2578	1.0	12655.795077323914
1600	337.98624	19.825676	347.80396	272.7462	400.0	93.5215	7.8394585	98.36633	61.274075	8005000	1.1291504e-07	6.474898	-0.0028210755	-1.5105042	-3.827698	0.024066178	0.3372	1.0	12665.686374902725
1601	344.13147	2.7640522	346.60413	336.4766	400.0	94.14807	7.3664627	103.17413	60.635857	8010000	2.2888185e-09	0.78197235	-0.0019884561	-0.4291718	-3.8842926	0.0073102145	0.0642	2.0	12673.371444702148
1602	344.82507	1.8383512	347.74557	342.02524	400.0	94.56383	7.182979	99.22143	61.357662	8015000	6.408691e-08	0.34293434	-0.0023161955	-0.030203432	-3.8512993	0.010002	0.1006	3.0	12681.05772304535
1603	344.0182	1.7230806	346.08838	340.75482	400.0	94.57835	7.1207557	97.96518	61.636806	8020000	-4.8828124e-08	0.5014986	-0.0045050476	-0.18607727	-3.8429449	0.018285638	0.2514	2.0	12688.717929124832
1604	342.8086	4.8869586	347.18494	327.56848	400.0	94.42679	7.163837	97.67736	61.352478	8025000	5.493164e-08	1.0501071	-0.0039886935	-0.1486156	-3.8775039	0.012679751	0.1378	2.0	12696.423951387405
1605	342.48715	4.4118996	345.98447	329.68744	400.0	94.31471	7.235982	98.05386	60.894913	8030000	7.019043e-08	0.9015081	-0.0067027253	-0.17409784	-3.881209	0.008106554	0.1268	3.0	12704.235274791718
1606	344.9664	1.6482903	346.83853	340.8184	400.0	94.09099	7.233174	97.30113	60.90575	8035000	2.5939942e-08	0.58776164	-0.0047267512	-0.38543707	-3.8441262	0.0069020987	0.1428	1.0	12712.035090208054
1607	343.2274	3.8475764	346.41068	334.03204	400.0	94.17736	7.015356	98.080864	61.67445	8040000	5.1879884e-08	0.72885305	-0.003392859	-0.23770657	-3.8335903	0.0033180858	0.029	1.0	12720.031331062317
1608	340.569	15.871706	347.31387	288.06818	400.0	94.28301	7.1913157	97.846115	61.26317	8045000	1.2207031e-08	7.6934524	-0.0046523437	-4.402112	-3.8921015	0.0025181484	0.0268	1.0	12727.742186546326
1609	345.44662	1.4573658	348.11313	343.01483	400.0	94.37981	7.367568	100.57994	61.300278	8050000	-5.1116942e-08	0.66996336	-0.0091232965	-0.38209596	-3.8862169	0.007528102	0.173	5.0	12735.46499633789
1610	342.22778	5.7766714	347.4579	325.8101	400.0	94.6847	7.077361	98.84295	61.870743	8055000	4.8828124e-08	1.9443387	-0.0023744996	-0.7644541	-3.8829226	0.005969228	0.0356	1.0	12745.395036697388
1611	345.22903	2.0453508	348.0975	339.93787	400.0	94.24115	7.1358857	97.815544	61.109688	8060000	-8.5449216e-08	0.39240575	-0.0031357207	-0.117013305	-3.8584847	0.016574048	0.1634	2.0	12753.068868637085
1612	343.7086	1.9943546	346.68286	340.42505	400.0	94.45338	7.1208816	98.075035	61.60554	8065000	-1.5258789e-07	0.6119486	-0.0038246217	-0.24423039	-3.8719246	0.009773384	0.1082	1.0	12760.719533920288
1613	344.54053	1.868516	347.77097	340.63617	400.0	94.4147	7.1458125	98.39332	61.218884	8070000	7.6293944e-08	0.57064176	-0.0033547105	-0.089488834	-3.889608	0.011162144	0.1524	2.0	12768.315715789795
1614	344.69205	1.1622835	346.19342	341.8237	400.0	94.58388	7.0610437	98.5911	61.46458	8075000	4.2724608e-08	0.21478531	-0.003559848	-0.023350298	-3.8873832	0.015801443	0.159	3.0	12775.996203184128
1615	342.1852	5.107627	347.4314	331.44598	400.0	93.93298	7.124667	99.61436	61.52411	8080000	7.171631e-08	0.73103535	-0.0064326553	-0.14479375	-3.8474374	0.0104377745	0.089	1.0	12783.687848329544
1616	344.3131	1.4084234	346.29453	342.14957	400.0	94.483116	7.1848116	98.2438	61.18843	8085000	-2.6702882e-08	0.38162223	0.0037262987	-0.04708278	-3.9056184	0.016250271	0.2428	3.0	12791.330324172974
1617	343.6339	1.5647807	345.59512	340.76004	400.0	94.29464	7.0119524	97.81789	61.494183	8090000	-4.119873e-08	0.5045857	-0.005043082	-0.08552337	-3.8789492	0.014907825	0.1922	1.0	12798.909516572952
1618	327.06427	50.976387	347.86752	158.78854	400.0	92.80251	8.163436	98.217804	55.448544	8095000	-9.1552735e-08	113.9546	0.010828509	-76.21767	-3.8807352	0.03945564	0.4514	1.0	12806.554305315018
1619	341.241	2.5218801	345.81326	336.76743	400.0	93.18214	8.064509	98.75899	57.74963	8100000	-3.967285e-08	3.113586	-0.026203737	-2.2902503	-3.8886735	-0.0008859467	0.1102	79.0	12814.376722335815
1620	337.97733	8.67688	344.14996	310.70587	400.0	92.56908	7.2375245	97.90214	60.435852	8105000	-3.051758e-08	3.829047	-0.0075532347	-2.4509563	-3.9848304	0.014430681	0.1056	2.0	12824.291509628296
1621	341.57434	2.5086033	346.24646	337.31015	400.0	93.16222	7.246295	97.8197	59.13401	8110000	-2.4414062e-08	1.0961266	-0.006111705	-0.37789547	-3.9586895	0.009874355	0.1504	2.0	12831.857572317123
1622	342.83603	1.810575	346.21637	339.0408	400.0	93.638535	6.96287	99.212845	60.521572	8115000	1.525879e-08	0.75397813	-0.010690721	-0.20991278	-3.9228737	0.012517976	0.1108	3.0	12839.440503120422
1623	343.02475	3.3751407	345.57254	332.35733	400.0	93.87085	7.034398	98.39324	61.131516	8120000	-3.5858154e-08	0.53375256	-0.0048289336	-0.05598551	-3.9954429	0.004569593	0.0344	1.0	12847.07322049141
1624	343.97714	3.65188	346.46603	335.81573	400.0	94.14465	7.0537925	99.44223	61.74374	8125000	-3.8146972e-08	0.61880255	-0.00506062	-0.16083765	-3.962832	0.0051478334	0.0262	1.0	12854.651364564896
1625	342.33594	3.8309207	346.7631	332.8549	400.0	93.5779	7.022814	104.02538	61.841236	8130000	-5.493164e-08	1.3394923	-0.0050452757	-0.3574252	-4.014382	0.004936363	0.0552	1.0	12862.320433139801
1626	342.99783	2.3300838	346.79987	339.6686	400.0	94.042534	7.131769	104.132225	61.100815	8135000	6.713867e-08	0.745065	-0.0013836212	-0.15424973	-4.02646	0.019263357	0.2778	2.0	12869.86606502533
1627	342.3165	5.2406416	346.53625	328.68848	400.0	94.227684	7.2025967	100.7851	61.08006	8140000	-2.4414062e-08	1.8187504	-0.0060670166	-0.9843201	-3.9776175	0.014541241	0.1174	3.0	12877.561745643616
1628	318.744	82.802925	346.84274	44.237137	400.0	88.181465	22.074482	102.195015	7.200258	8145000	5.0354004e-08	57.109818	-0.004371013	-9.904335	-3.9737177	0.019929148	0.2832	2.0	12885.420560121536
1629	343.35074	1.7161765	346.45206	339.89197	400.0	93.85297	8.345457	100.31371	58.195023	8150000	9.155274e-09	3.9048936	-0.00016386718	-3.3641891	-3.9421263	0.00669768	0.1136	2.0	12893.021656036377
1630	342.59473	2.0020955	344.98557	338.36353	400.0	94.3734	7.3035035	106.2497	60.270103	8155000	-4.8828124e-08	0.81225383	-0.0064701103	-0.35259518	-3.9736829	0.0053033447	0.0684	1.0	12902.864204883575
1631	343.67822	1.7419204	347.14206	340.74918	400.0	94.25038	7.2551975	99.78604	60.20148	8160000	1.7547608e-08	0.33132356	-0.0038761168	-0.073201776	-3.9474957	0.006019137	0.1132	1.0	12910.408229589462
1632	342.60083	2.9209032	344.98682	333.55164	400.0	94.387764	7.239047	99.038284	60.871666	8165000	9.765625e-08	1.2659714	-0.0056530396	-0.5132421	-3.9406316	0.007109459	0.0578	1.0	12917.904208183289
1633	338.32013	11.482197	345.86356	302.6271	400.0	92.89659	7.1844625	103.75159	60.961502	8170000	4.577637e-09	3.0194988	-0.0070117097	-0.41430068	-3.9572296	0.014860992	0.1306	1.0	12925.441752910614
1634	343.18774	2.5287697	347.8255	339.4847	400.0	93.850006	7.535996	97.7311	59.570744	8175000	7.6293944e-08	0.929088	-0.0020668062	-0.288126	-3.930245	0.002714949	0.0444	1.0	12933.059987545013
1635	344.42493	2.056679	347.70767	340.45203	400.0	94.12195	7.1889286	98.17468	60.882164	8180000	3.051758e-08	0.65981317	-0.004590094	-0.28226784	-3.919518	0.0071209953	0.1146	1.0	12940.836988925934
1636	344.90173	2.1625144	348.16043	339.56717	400.0	94.45718	7.096651	97.608025	61.326694	8185000	2.4414062e-08	0.4550841	-0.005035169	-0.043532282	-3.980564	0.015286528	0.2394	1.0	12948.450652360916
1637	343.5707	1.8121488	347.60193	339.52588	400.0	94.3877	7.073701	99.00438	61.129185	8190000	7.324219e-08	0.42902353	-0.0040717535	-0.052039564	-4.000137	0.010782257	0.082	1.0	12956.034282922745
1638	344.64285	1.703815	346.8664	342.09787	400.0	94.61278	7.253581	97.91473	61.25539	8195000	4.2724608e-08	0.3897396	-0.004783058	-0.029812813	-3.9504828	0.007827195	0.0976	1.0	12963.60026550293
1639	344.68277	1.5459168	347.1502	342.03137	400.0	94.536285	7.153584	99.09232	61.61489	8200000	-4.5776368e-08	0.51684314	-0.0059870575	-0.06138113	-3.9040508	0.014957033	0.2532	1.0	12971.193422079086
1640	344.98257	1.6566311	347.5089	341.50046	400.0	94.68946	7.1159754	98.02408	61.765938	8205000	5.3405763e-08	0.40245792	-0.0035830764	-0.020703167	-3.9922457	0.008571502	0.091	1.0	12981.205339193344
1641	344.23007	3.0035412	347.43536	337.77164	400.0	94.46901	7.1112213	98.413086	61.707245	8210000	-7.324219e-08	0.62285113	-0.0060198335	-0.05912447	-3.9816546	0.011619356	0.1276	1.0	12988.801141738892
1642	344.29703	2.8815393	347.50296	335.92166	400.0	94.64425	7.301234	98.61315	61.23712	8215000	-3.967285e-08	0.86981505	-0.0020943726	-0.15629393	-4.027106	0.010479397	0.1614	1.0	12996.394958496094
1643	340.5019	7.7024636	347.2103	323.78214	400.0	94.33824	7.4962606	107.965096	61.625454	8220000	-1.525879e-08	9.357195	-0.0014218781	-3.9379973	-3.930915	0.009107224	0.139	1.0	13004.158818006516
1644	337.45602	17.49878	346.97073	283.2245	400.0	91.75765	10.53119	103.47077	51.334946	8225000	9.307861e-08	13.696306	-0.0074502365	-8.788017	-3.971987	0.019567179	0.2384	2.0	13012.033494472504
1645	338.115	11.409278	347.48785	312.8093	400.0	92.93783	7.7385902	99.84563	59.062416	8230000	-3.6621095e-08	9.346192	-0.021273248	-2.5930643	-4.002352	0.0045728423	0.1374	79.0	13019.923381567001
1646	342.1818	9.494876	347.36526	312.6497	400.0	92.904884	7.105203	97.15169	59.94936	8235000	0.0	2.4519491	-0.004867017	-0.88785183	-4.0249677	0.010879343	0.063	2.0	13027.508639335632
1647	329.4192	50.909306	347.7227	160.81328	400.0	90.42021	18.011206	97.663574	7.6344285	8240000	-5.79834e-08	65.80015	0.0042496813	-43.517944	-3.9926116	0.03320577	0.3928	1.0	13035.126142501831
1648	340.38672	2.336428	342.93134	334.14236	400.0	92.56449	8.001516	98.96432	60.652275	8245000	3.6621095e-08	8.429954	-0.0042631044	-6.7228556	-3.9669883	0.0057690716	0.056	4.0	13042.71345114708
1649	340.22076	2.579154	343.1409	332.95752	400.0	93.2306	6.9893656	98.77377	61.266895	8250000	-2.2888185e-09	1.0039171	-0.007838015	-0.482049	-3.9205356	0.007847514	0.0686	2.0	13050.387983083725
1650	341.9318	1.8306209	344.65683	338.38113	400.0	93.5134	7.001549	99.426506	61.188385	8255000	7.171631e-08	0.63102806	-0.0067916517	-0.05447972	-4.018497	0.009055598	0.0948	2.0	13060.212915420532
1651	341.6331	2.8448775	344.67508	333.68707	400.0	93.2459	6.876377	97.97718	61.459473	8260000	-1.9836426e-08	0.642531	-0.01485335	-0.11130065	-3.9882722	0.011091499	0.1794	1.0	13067.832815647125
1652	342.0513	3.53857	345.6217	334.19308	400.0	93.49558	6.8601756	104.717125	61.435448	8265000	2.746582e-08	1.0578971	-0.0069363066	-0.16555148	-4.0063443	0.0104552135	0.0614	1.0	13075.422820091248
1653	344.75586	2.2382991	348.09918	340.28244	400.0	94.01277	7.078782	100.35356	61.297276	8270000	4.8828124e-08	1.0728606	-0.007514331	-0.264836	-4.0253186	0.016058203	0.1984	5.0	13083.043622493744
