Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
3007	680.9054	39.902626	729.3889	619.46484	1000.0	69.483315	8.555284	78.16896	35.542587	15040000	7.4505806e-08	8.54622	0.006035745	-1.5284226	-7.649762	0.028019521	0.3194	1.0	17709.146237373352
3008	692.8446	13.325649	708.1133	673.0781	1000.0	71.84265	7.302264	77.43423	33.231277	15045000	-1.937151e-07	4.4963365	0.0020324886	-1.6369774	-7.670296	0.016196327	0.172	1.0	17715.00475168228
3009	638.7588	32.08862	682.9998	596.25116	1000.0	70.125725	6.16538	75.670425	35.08093	15050000	1.4901161e-08	11.910206	0.017791718	-8.375952	-7.7053795	0.04208857	0.5126	1.0	17720.4662899971
3010	674.48035	25.841103	711.54504	638.4903	1000.0	69.52804	6.652831	76.1465	34.667515	15055000	-4.4703484e-08	4.8717365	-0.0037635565	-2.0630143	-7.664464	0.007894671	0.0768	1.0	17730.23515868187
3011	645.07654	137.7311	745.8785	410.77255	1000.0	64.22385	12.818413	78.64765	26.653992	15060000	-1.4901161e-07	57.18482	-0.0020350069	-43.511806	-7.654448	0.016478302	0.1408	1.0	17735.862147808075
3012	737.9456	88.22484	888.31934	667.5463	1000.0	68.35564	10.699386	78.799164	34.248108	15065000	4.4703484e-08	307.33533	0.002481252	-206.54655	-7.6945524	0.01773404	0.2398	1.0	17741.489753246307
3013	701.00696	18.62459	724.4478	676.733	1000.0	66.81656	12.3750515	81.96148	35.496037	15070000	-7.4505806e-08	162.44124	0.008731261	-152.2727	-7.65528	0.020099748	0.2204	1.0	17747.342074632645
3014	664.5055	11.284088	678.135	648.2984	1000.0	72.86134	7.983174	92.021416	35.732628	15075000	-3.7252903e-08	10.696078	-0.0005493015	-7.3699274	-7.6558285	0.019074112	0.2648	1.0	17752.929963350296
3015	676.65295	18.302492	703.3069	652.1547	1000.0	69.88986	6.142825	75.91893	35.41915	15080000	-8.195639e-08	3.5100794	-0.004806258	-1.211219	-7.645589	0.014436517	0.0588	1.0	17758.413365125656
3016	709.84564	28.032818	757.22156	685.56256	1000.0	71.10424	8.18498	81.98108	35.78039	15085000	2.9802322e-08	15.190587	0.0021256804	-4.8301897	-7.6633444	0.017368753	0.2166	1.0	17763.991857290268
3017	610.7971	106.52508	685.2482	426.95996	1000.0	67.779274	9.57526	76.51175	34.482857	15090000	0.0	16.241709	-0.0018467009	-11.795467	-7.6178837	0.008702565	0.089	1.0	17769.53640317917
3018	607.9999	97.205376	667.09143	439.74817	1000.0	64.7406	10.339624	75.89245	33.071735	15095000	-1.1920929e-07	4.891836	-0.00015029311	-0.45530462	-7.682288	0.018832982	0.2166	1.0	17775.32696890831
3019	606.3362	149.51147	715.14966	348.7389	1000.0	63.52808	13.045344	77.810974	32.279392	15100000	-5.9604645e-08	23.002691	0.0085089505	-10.911895	-7.647993	0.02683184	0.4032	1.0	17780.797659635544
3020	548.95447	138.76042	713.7648	402.4437	1000.0	59.38289	14.7303705	76.84738	31.77392	15105000	-1.1175871e-07	10.539845	0.0008995384	-0.98795414	-7.6573553	0.023443155	0.29140002	1.0	17790.524224042892
3021	634.6077	125.723206	724.00555	418.19006	1000.0	65.99229	12.412607	76.13447	30.567795	15110000	1.527369e-07	9.877795	-0.0042613707	-3.1239088	-7.6884766	0.017991254	0.24200001	1.0	17796.121955633163
3022	533.572	176.92514	706.30676	275.71747	1000.0	60.182426	20.678759	78.42876	18.51301	15115000	1.0430813e-07	55.602173	-0.0009433776	-41.57508	-7.675452	0.0156216845	0.2482	1.0	17801.824134111404
3023	591.3518	153.84962	784.6581	423.8136	1000.0	63.35681	14.3933735	81.95612	31.078394	15120000	-8.195639e-08	15.448868	-0.0037359372	-5.768591	-7.65462	0.019434888	0.214	1.0	17807.399762392044
3024	600.46094	120.63759	688.3204	394.3137	1000.0	64.82629	12.994848	79.85968	31.174551	15125000	-1.7136335e-07	7.2759714	-0.002685573	-0.8195939	-7.6538525	0.019664038	0.2026	1.0	17813.222111225128
3025	655.0874	190.1825	905.4965	370.25806	1000.0	64.764534	15.513875	85.5457	30.557981	15130000	-8.940697e-08	62.605095	8.9511275e-05	-22.517618	-7.6500826	0.004625268	0.0506	1.0	17818.66514492035
3026	687.85547	39.1467	726.9477	622.82166	1000.0	73.83863	9.176057	89.79762	29.245451	15135000	1.3876706e-07	12.325531	-0.0062521147	-6.469838	-7.6917315	0.020146012	0.2916	3.0	17824.520968675613
3027	576.95374	147.15646	702.06635	325.9085	1000.0	65.198326	12.020065	79.67247	31.745724	15140000	1.7881393e-07	26.011106	-0.0028680265	-16.566948	-7.679591	0.008699186	0.0952	1.0	17829.99062561989
3028	656.61584	21.246656	680.75854	634.1969	1000.0	68.26514	7.0635247	77.19218	31.209782	15145000	-1.0058284e-07	4.7327595	-0.0030250736	-2.6263964	-7.639433	0.010961202	0.13080001	1.0	17835.508538007736
3029	678.27234	8.740555	690.1845	667.153	1000.0	68.580025	10.094216	79.546104	35.02894	15150000	3.7252903e-08	24.696526	-0.0029225275	-11.535069	-7.617885	0.03149195	0.35320002	1.0	17841.115786790848
3030	664.88245	29.788883	703.5132	619.83276	1000.0	66.487076	10.80853	78.731384	32.762062	15155000	1.5832484e-07	6.19211	-0.0077953134	-1.4880633	-7.6806755	0.012346382	0.1242	3.0	17851.04708623886
3031	550.2882	310.1817	783.2112	16.205965	1000.0	59.66455	33.504787	84.211365	-9.2162895	15160000	3.1664968e-08	48.651638	-0.0033917557	-15.132427	-7.6753035	0.025478013	0.34820002	1.0	17856.645718812943
3032	634.39246	47.848312	685.5604	556.38654	1000.0	62.870857	11.035804	76.591385	30.219982	15165000	4.4703484e-08	8.349378	-0.008769188	-2.2714455	-7.656232	0.018372698	0.1624	5.0	17862.1277449131
3033	602.2405	103.04	672.0601	424.71008	1000.0	64.197075	11.664952	76.96761	30.4693	15170000	-1.1175871e-08	4.449077	-0.01477105	-0.30716443	-7.688821	0.019340906	0.2086	7.0	17867.659281730652
3034	698.5963	16.946423	717.0599	679.24927	1000.0	73.233315	8.315596	94.80063	34.05057	15175000	-1.8905848e-07	5.0148773	-0.032126807	-2.4879518	-7.6488914	0.00058611593	0.2342	79.0	17873.43220257759
3035	657.17236	54.2162	723.1739	595.4775	1000.0	66.42283	10.211706	81.87454	36.55889	15180000	-5.9604645e-08	7.9273796	-0.011741467	-2.1989706	-7.7433205	0.024002371	0.14899999	3.0	17878.86459350586
3036	644.6868	142.0065	784.04004	415.38446	1000.0	65.18347	16.78038	89.13571	32.814632	15185000	-4.0978193e-08	9.431878	-0.017348375	-1.066505	-7.777977	0.0127583835	0.1522	11.0	17884.471836090088
3037	657.73193	30.462233	698.52026	617.8815	1000.0	64.3279	11.0972805	78.29964	32.989887	15190000	-8.568168e-08	7.846055	-0.008062411	-1.0174627	-7.771419	0.011649851	0.114199996	1.0	17889.910208940506
3038	506.01	108.42544	692.307	422.00525	1000.0	56.529877	13.959278	79.373344	31.397635	15195000	-2.6077032e-08	8.543495	-0.0044376925	-1.3220775	-7.793393	0.0051062373	0.0422	1.0	17895.302864789963
3039	678.9314	23.975378	707.56335	642.14624	1000.0	69.036575	9.061988	81.11933	29.726297	15200000	-2.8871e-08	5.877575	-0.033416092	-3.2327836	-7.7897887	0.0067550666	0.16080001	79.0	17901.077304124832
3040	562.434	114.5275	707.55334	431.99115	1000.0	60.191563	12.79243	79.96804	33.726547	15205000	1.3038516e-08	10.42271	-0.0122464085	-3.2205374	-7.8192368	0.016910166	0.1934	3.0	17910.968127965927
3041	537.40027	201.12544	714.00354	201.46718	1000.0	55.67242	24.253893	87.981476	8.788327	15210000	7.0780516e-08	33.279305	-0.00590707	-15.870041	-7.788393	0.011250049	0.0994	1.0	17916.542224407196
3042	628.52563	99.81963	695.86145	456.77927	1000.0	67.81236	12.040699	79.784164	29.471823	15215000	-1.9185245e-07	8.539459	-0.0010023005	-4.99977	-7.8399563	0.00045635854	0.065	1.0	17921.966955423355
3043	509.90442	252.39859	697.4946	83.267586	1000.0	48.3237	33.85301	79.51523	-7.5646057	15220000	-1.4156103e-07	84.80863	-0.0042215735	-44.933586	-7.8268757	0.03080894	0.21000001	1.0	17928.02898669243
3044	711.5394	37.152992	752.71185	664.51776	1000.0	70.826096	12.143843	83.5844	25.816933	15225000	2.561137e-08	12.7481365	-0.0012491276	-9.197521	-7.853239	0.0036790187	0.0546	1.0	17933.53410768509
3045	511.5884	229.39778	676.85425	116.57396	1000.0	53.57087	26.243866	79.86612	-1.0976579	15230000	1.6298145e-08	35.910164	-0.009987755	-4.881821	-7.8422966	0.03084906	0.21779999	2.0	17939.596225500107
3046	575.7777	138.95952	718.09393	433.6629	1000.0	63.242836	14.059661	81.33899	28.763826	15235000	-1.1920929e-07	11.23296	-0.03366489	-3.8782465	-7.837958	0.0059534013	0.2008	79.0	17945.38155913353
3047	505.6024	89.07196	659.4248	448.3603	1000.0	53.9342	10.757257	74.66864	31.453377	15240000	-1.2293458e-07	7.009262	-0.0133669	-2.1932645	-7.8749137	0.016199782	0.1418	3.0	17951.107447624207
3048	670.33435	53.97506	707.466	577.3784	1000.0	68.98993	11.72827	80.95003	29.333452	15245000	-5.2154064e-08	82.32348	-0.008605318	-54.444134	-7.8883142	0.018588873	0.337	4.0	17956.87404036522
3049	693.2942	77.40244	814.2012	602.6973	1000.0	71.783516	9.572752	89.173775	28.977507	15250000	-2.0861626e-07	11.348059	-0.010262057	-6.0563173	-7.8683705	0.016061012	0.1366	5.0	17962.441454172134
3050	477.7404	169.46696	747.2576	282.0097	1000.0	52.942936	19.85626	83.58074	2.2286518	15255000	-7.450581e-09	106.98109	-0.008821286	-83.914825	-7.8434076	0.02198503	0.1968	3.0	17972.04492497444
3051	582.4576	101.675446	717.61194	480.54984	1000.0	61.4256	13.6324215	83.71449	25.725317	15260000	-1.527369e-07	13.710882	-0.016061626	-6.6152434	-7.81567	0.0044057835	0.1166	7.0	17977.777206659317
3052	592.4454	132.2865	750.8585	451.11957	1000.0	63.44181	12.945574	81.54643	31.912737	15265000	-1.0430813e-07	7.6275005	-0.0066831857	-2.1313033	-7.8251495	0.0170212	0.1454	2.0	17983.6222884655
3053	613.9301	106.14698	691.5555	430.92755	1000.0	67.86565	13.357086	95.42126	32.63363	15270000	4.4703484e-08	9.352938	-0.0070015714	-3.9065125	-7.850029	0.012313137	0.1828	1.0	17989.21048784256
3054	582.1237	145.8801	782.644	428.54218	1000.0	64.487114	14.903211	85.9337	34.222622	15275000	4.4703484e-08	11.943832	-0.006579384	-2.2919602	-7.818821	0.007510585	0.062800005	1.0	17994.636300325394
3055	557.9853	138.24939	704.57666	403.19827	1000.0	61.049088	12.826873	78.70453	33.831917	15280000	1.3411045e-07	42.001335	0.016377687	-32.087852	-7.802066	0.023153426	0.31559998	1.0	18000.330804109573
3056	674.84985	49.921604	733.54224	612.35046	1000.0	71.274826	9.211602	82.80415	32.081444	15285000	-1.1175871e-08	7.2228055	-0.001113601	-4.8903046	-7.841383	0.013557073	0.1776	1.0	18005.831350564957
3057	616.1428	135.2322	763.59863	474.1625	1000.0	64.147484	17.188614	88.17657	34.029724	15290000	-4.4703484e-08	16.20493	-0.0013079345	-9.081583	-7.85198	0.034167424	0.20199999	1.0	18011.296117544174
3058	619.964	106.88107	690.0746	435.06183	1000.0	66.594124	11.071525	80.56449	33.75044	15295000	5.9604645e-08	6.907623	0.00058841705	-1.8176984	-7.86084	0.012125428	0.069800004	1.0	18016.932263851166
3059	733.0158	64.74052	843.8656	684.08936	1000.0	74.80066	9.82631	90.007835	34.228374	15300000	1.4901161e-07	41.18764	8.85278e-05	-11.010167	-7.8530726	0.014389733	0.1516	1.0	18022.619797468185
3060	638.00507	110.81008	759.4296	467.57596	1000.0	70.57871	13.711042	96.32777	36.04112	15305000	-4.4703484e-08	72.27573	0.050863415	-64.76512	-7.8724766	0.08186808	0.60580003	1.0	18032.495460748672
3061	688.8356	19.378597	704.0957	655.9647	1000.0	72.02763	7.5908074	77.781136	34.081474	15310000	1.3038516e-07	2.2765532	0.042931583	-0.9085481	-7.819256	0.14294848	0.695	1.0	18038.251068115234
3062	715.2346	30.926565	752.4223	682.25006	1000.0	73.220924	7.988217	83.5293	35.658894	15315000	5.2154064e-08	13.505024	0.024050273	-10.691293	-7.885583	0.05768844	0.4738	2.0	18044.08131480217
3063	697.3737	4.0885105	701.60046	691.42175	1000.0	71.52156	6.707137	78.103325	36.528538	15320000	-1.010776e-07	1.5908861	-0.006709588	-0.77184844	-7.810274	0.007347296	0.0716	1.0	18049.710332870483
3064	634.1449	159.12135	765.9332	367.84763	1000.0	70.86821	15.753218	89.84567	35.852043	15325000	-1.1920929e-07	17.341719	-0.00500264	-7.058447	-7.8492026	0.016886828	0.1426	1.0	18055.203924179077
3065	535.7789	266.80157	740.07404	82.834885	1000.0	56.12105	27.938951	81.4553	1.4400313	15330000	4.4703484e-08	33.382668	0.0038610436	-6.552828	-7.8579445	0.051395487	0.495	1.0	18061.01282286644
3066	650.6232	123.97112	733.5688	437.21802	1000.0	66.68377	14.387636	80.7145	29.178844	15335000	-1.1175871e-07	9.059103	-0.013059616	-4.556816	-7.8733926	0.01715475	0.2132	6.0	18066.61302304268
3067	662.77905	73.97542	750.634	550.0236	1000.0	71.30871	10.01989	82.94162	32.63707	15340000	-1.4621764e-07	7.646962	-0.011976289	-3.2308204	-7.8795958	0.013188235	0.1464	6.0	18072.435857772827
3068	713.6925	14.656146	728.77673	698.20215	1000.0	73.70216	7.5744653	80.560005	34.817345	15345000	1.527369e-07	2.1834404	-0.005834667	-0.678088	-7.807403	0.008587643	0.1242	4.0	18078.054908037186
3069	702.6841	46.503624	756.1974	628.2655	1000.0	74.07446	8.408856	83.71399	36.62098	15350000	1.4901161e-08	5.7907057	0.005696848	-2.128167	-7.841293	0.020566992	0.2924	1.0	18083.62371778488
3070	727.6312	58.92622	814.9928	649.4908	1000.0	73.64888	8.515821	91.7368	35.118134	15355000	-1.4901161e-07	19.69004	0.001638785	-12.760172	-7.848951	0.013117684	0.17539999	1.0	18093.548758983612
3071	628.3063	130.67342	744.6964	417.9881	1000.0	67.78575	15.583992	96.04175	36.13266	15360000	6.146729e-08	34.49675	0.0022068406	-25.092075	-7.8337173	0.020665942	0.2636	1.0	18099.316155433655
3072	786.88086	169.96584	1079.5934	665.6036	1000.0	73.414894	9.246689	83.93694	31.172997	15365000	-1.4901161e-08	363.4344	0.002541557	-174.45854	-7.830547	0.014179992	0.17559999	1.0	18105.063362121582
3073	674.05237	49.75266	741.6154	624.90826	1000.0	70.71302	9.561492	86.847115	36.91762	15370000	4.4703484e-08	41.2263	0.004025176	-32.58569	-7.8470163	0.024676355	0.275	1.0	18110.55000758171
3074	693.9654	8.46385	701.9106	681.70776	1000.0	75.65971	8.85077	85.569565	34.008446	15375000	-2.8871e-08	12.969779	-0.0035762973	-7.040406	-7.845147	0.003253185	0.059	1.0	18116.122601032257
3075	698.1558	37.2588	753.4281	648.5134	1000.0	73.475075	8.401051	83.53516	33.64315	15380000	-5.5879354e-09	2.212497	0.0024397671	-0.33724552	-7.918866	0.024262443	0.245	1.0	18121.721193790436
3076	747.93445	82.05445	835.0259	639.0268	1000.0	76.58494	10.956175	94.00329	34.543236	15385000	-9.685755e-08	27.95465	0.010119714	-10.729165	-7.8089924	0.024635937	0.2866	1.0	18127.603021621704
3077	703.02527	63.671078	785.35126	606.5876	1000.0	72.117065	12.768219	91.289	37.084766	15390000	0.0	15.312399	-0.0007375181	-7.1339555	-7.8242826	0.016313147	0.1708	1.0	18133.196642637253
3078	680.1514	376.17087	1150.1283	98.77253	1000.0	65.48249	31.756783	98.04237	2.9643586	15395000	1.4901161e-08	352.95935	0.0011171103	-114.76172	-7.7978954	0.016609013	0.2534	1.0	18139.00787639618
3079	656.44055	109.858444	745.0759	468.29892	1000.0	77.50168	12.544533	96.01499	32.060143	15400000	5.9604645e-08	95.28222	0.01063893	-84.38054	-7.8496103	0.020487528	0.23719999	1.0	18144.86410832405
3080	703.6365	15.344352	726.9076	684.73444	1000.0	74.134384	8.454143	83.40958	28.670471	15405000	-7.636845e-08	4.202415	0.002030408	-2.4780343	-7.850671	0.01677173	0.142	1.0	18154.920439481735
3081	713.6101	20.610706	743.0807	688.9365	1000.0	75.586525	8.292073	88.07045	34.618504	15410000	7.450581e-09	14.8075485	0.0022482574	-5.7273374	-7.818101	0.019033115	0.19659999	1.0	18160.52636694908
3082	668.0218	118.94449	806.612	478.59937	1000.0	67.36613	15.337485	91.64716	32.438778	15415000	3.7252903e-08	23.359146	-0.007701101	-10.791186	-7.8518496	0.015079439	0.142	1.0	18166.399008750916
3083	618.4354	95.83887	707.43164	456.65936	1000.0	67.0492	12.068457	92.335495	28.397028	15420000	-1.1920929e-07	10.772404	-0.0016753301	-4.2095766	-7.8316584	0.008416326	0.16839999	1.0	18171.96901154518
3084	756.5293	47.295128	815.21014	684.84467	1000.0	78.36759	10.930943	97.005135	33.41535	15425000	6.519258e-09	16.731215	-0.0025623506	-5.419798	-7.8877954	0.0061394703	0.0548	1.0	18177.530429124832
3085	594.4128	126.06582	708.3326	391.0585	1000.0	65.66868	13.604638	92.12164	37.061844	15430000	6.3329935e-08	10.958113	-0.0054073185	-3.6556492	-7.836215	0.013098033	0.13780001	1.0	18183.35202908516
3086	571.12964	269.29974	864.93097	133.76147	1000.0	60.253574	31.866371	98.32813	-3.1898992	15435000	-7.171184e-08	76.50757	-0.006157007	-38.48474	-7.850255	0.019866766	0.141	2.0	18188.928843021393
3087	521.7092	302.4566	793.10486	8.807604	1000.0	56.8731	27.68368	86.54835	3.1563644	15440000	-1.4901161e-08	45.878166	-0.0062890947	-12.219409	-7.868256	0.022004206	0.1882	2.0	18194.430515289307
3088	740.8928	43.195175	800.6581	684.06525	1000.0	72.53275	15.067669	95.02734	28.925615	15445000	-6.3329935e-08	23.974903	-0.011330657	-12.497561	-7.844055	0.011744207	0.19639999	7.0	18200.387136936188
3089	694.718	25.065706	734.1952	664.90094	1000.0	71.317345	7.5640597	82.34829	34.46773	15450000	1.2665987e-07	20.649797	0.00017683953	-9.923024	-7.8463907	0.016014636	0.1686	1.0	18206.0622317791
3090	634.3761	128.04974	774.35205	435.36685	1000.0	70.95995	15.04789	91.16078	33.838577	15455000	6.7055225e-08	40.400642	-0.00040040165	-25.709858	-7.8267746	0.012841542	0.19999999	1.0	18216.080317735672
3091	714.60114	33.001522	770.6026	685.1453	1000.0	70.30697	10.898338	84.58648	34.774914	15460000	-1.7881393e-07	17.514103	-0.0040319636	-9.0331	-7.8345737	0.008635348	0.1148	1.0	18221.83770298958
3092	616.9102	109.3314	725.8042	452.85355	1000.0	63.49989	13.88249	84.45745	34.505302	15465000	1.0430813e-07	22.096043	-5.748123e-05	-10.36948	-7.8278217	0.024721045	0.236	2.0	18227.38008737564
3093	694.1191	40.778908	762.23566	653.81396	1000.0	70.90337	8.988503	97.01941	31.59798	15470000	1.8626451e-08	18.399948	-0.028833333	-12.98065	-7.83818	0.008886259	0.1702	37.0	18233.566735744476
3094	564.7899	263.5441	728.0802	108.68633	1000.0	61.011917	29.748672	85.43919	-1.595542	15475000	3.7252903e-08	45.910713	-0.015346661	-17.833632	-7.9156494	0.021233302	0.1866	4.0	18239.058012247086
3095	562.8264	325.61063	830.12445	5.524396	1000.0	100.294586	60.649006	236.51787	18.27144	15480000	-1.3411045e-07	7855.173	0.09217915	-7419.5444	-7.852973	0.06665231	0.4582	1.0	18244.959447145462
3096	593.00226	126.528275	751.32745	459.9141	1000.0	66.44626	13.013075	82.70065	28.135923	15485000	-5.2154064e-08	28.016197	0.003629811	-14.483765	-7.8390427	0.017372023	0.30299997	1.0	18250.457366228104
3097	684.7401	23.794834	716.3224	649.24817	1000.0	72.97254	9.587714	81.18954	32.778835	15490000	1.7881393e-07	43.694542	-0.0025416166	-25.148962	-7.917042	0.0047005527	0.0518	1.0	18256.367488861084
3098	673.3761	43.897133	722.5581	608.3483	1000.0	70.613266	8.15436	80.51672	33.055187	15495000	-1.5646219e-07	21.141144	-0.00597509	-8.944146	-7.8747993	0.022370823	0.112	1.0	18261.940670013428
3099	499.27875	208.87473	708.74805	202.74364	1000.0	56.282475	20.599201	78.77177	13.146946	15500000	-3.7252903e-08	40.644775	-0.004407458	-20.250465	-7.9158344	0.020098587	0.18200001	1.0	18267.42084288597
3100	696.5095	19.27032	723.42426	674.69385	1000.0	70.38063	8.947576	77.57016	27.931961	15505000	-2.4586916e-07	17.641777	0.00333561	-15.011001	-7.9088945	0.009767171	0.094	1.0	18277.373488664627
3101	753.4791	45.576637	799.76434	684.36835	1000.0	75.463036	7.9567356	85.118416	34.257008	15510000	-5.9604645e-08	20.76502	-0.00138136	-11.125776	-7.8798275	0.01720725	0.2068	1.0	18283.054654359818
3102	641.8447	108.4472	731.3479	457.24893	1000.0	69.992584	10.480168	87.04324	36.322014	15515000	1.2479722e-07	16.388454	0.013895284	-7.894098	-7.8352375	0.04064534	0.37800002	1.0	18288.60226225853
3103	564.84265	102.18397	685.41174	441.9947	1000.0	63.57555	11.579705	76.93719	33.740562	15520000	0.0	9.642742	0.008828945	-2.7827318	-7.885089	0.030529108	0.3944	1.0	18294.112581968307
3104	445.1226	11.691974	455.6724	426.21542	1000.0	54.676937	9.566725	78.362785	32.7475	15525000	2.2351742e-08	18.914215	-0.0014881864	-10.507652	-7.842512	0.015987845	0.2026	1.0	18299.49495124817
3105	492.3141	235.95953	868.8984	221.07971	1000.0	58.72435	15.148742	83.48832	28.701092	15530000	7.0780516e-08	160.12994	0.0013073869	-133.19817	-7.85927	0.006816619	0.1534	1.0	18304.88401079178
3106	605.1469	133.71182	740.9284	389.897	1000.0	59.264027	18.18049	88.117134	16.160599	15535000	-1.3411045e-07	80.47295	-0.0018927604	-38.91957	-7.8579683	0.0151898675	0.1888	1.0	18310.553320407867
3107	646.14966	111.15419	761.4263	471.8922	1000.0	66.426765	17.59218	94.38359	31.971	15540000	-1.7881393e-07	19.017183	0.004648246	-9.223819	-7.844445	0.022562496	0.26099998	1.0	18316.379550933838
3108	572.3391	313.21124	791.91754	31.489616	1000.0	58.5697	32.442745	99.41626	-2.905127	15545000	-2.6077032e-07	48.82341	-0.010926668	-16.352486	-7.8309536	0.028083779	0.2208	3.0	18322.102187156677
3109	290.08936	177.37943	455.83	6.185766	1000.0	42.510643	23.081146	81.69613	2.1943295	15550000	-8.195639e-08	46.792084	-0.0072086677	-17.19054	-7.8151426	0.018443786	0.1734	3.0	18328.094750881195
3110	712.1957	188.13719	954.5519	426.0395	1000.0	67.61534	17.927223	91.384605	22.56036	15555000	1.4901161e-08	118.42588	-0.00680089	-65.980736	-7.8692017	0.014360162	0.2322	5.0	18338.183783769608
