Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1437	-91.71877	1.989996	-87.22822	-95.18457	500.0	-17.299421	0.67462534	-15.545784	-21.353664	7190000	1.9226074e-07	0.80995923	-0.0042701433	-0.16040081	-5.170116	0.007117973	0.0518	1.0	17544.62212920189
1438	-91.46716	2.6830142	-86.70233	-95.1318	500.0	-17.623354	0.61384356	-14.182996	-21.712572	7195000	-7.324219e-08	1.0252801	-0.0022731628	-0.04556644	-5.110447	0.007563829	0.1146	1.0	17556.63862133026
1439	-94.51585	1.904371	-90.8591	-98.75337	500.0	-17.482897	0.6399386	-13.603032	-21.78062	7200000	3.5095216e-08	1.040681	-0.001968306	-0.48097354	-5.1357126	0.0021519968	0.006	1.0	17568.78170156479
1440	-92.84642	2.8662393	-88.46633	-96.44793	500.0	-18.245243	0.6134854	-16.510303	-22.023518	7205000	6.1035155e-09	0.8771604	-0.004933575	-0.11436844	-5.125757	0.0070992555	0.0512	1.0	17583.526626110077
1441	-96.08369	1.6349353	-93.65074	-99.4486	500.0	-17.810137	0.54853714	-16.218296	-21.329575	7210000	2.1362304e-08	0.92243457	-0.0048406706	-0.54620886	-5.12336	0.0052544367	0.0902	1.0	17595.54910135269
1442	-95.77937	1.2744291	-94.05201	-98.36576	500.0	-18.484825	0.5722224	-16.51371	-22.129871	7215000	3.6621095e-08	0.4510624	-0.0030558899	-0.022944689	-5.1404014	0.014882748	0.196	1.0	17607.615267515182
1443	-97.72384	3.0287702	-91.77734	-101.62532	500.0	-18.359837	0.6660551	-16.651356	-22.15062	7220000	-1.2207031e-08	1.1616485	-0.0044570435	-0.33296305	-5.140252	0.005304091	0.0228	1.0	17619.561390161514
1444	-98.05645	2.6314445	-93.76248	-103.957245	500.0	-18.86894	0.6355548	-15.955093	-22.383734	7225000	-4.5776368e-08	0.7437727	-0.0036427153	-0.06635469	-5.128903	0.0066774758	0.1016	1.0	17631.5578083992
1445	-97.77824	1.7748578	-94.8753	-100.84178	500.0	-19.062012	0.54988563	-17.25952	-23.07496	7230000	4.8828124e-08	0.6271032	-0.003998465	-0.061523736	-5.1841044	0.0115343705	0.1612	1.0	17643.45804834366
1446	-95.826195	2.3013525	-92.75259	-100.23326	500.0	-19.105625	0.46931216	-16.932278	-22.010221	7235000	6.103516e-08	0.8228338	-0.0036261717	-0.23026758	-5.1749134	0.00677305	0.0244	1.0	17655.28586292267
1447	-95.6588	1.9313012	-91.4419	-98.37041	500.0	-18.718098	0.6075131	-17.474241	-22.34321	7240000	1.5487672e-07	0.5680311	-0.006194609	-0.102763295	-5.139445	0.01189374	0.1424	1.0	17667.14325428009
1448	-94.18059	1.5127947	-92.606895	-96.82752	500.0	-18.636	0.46801162	-17.067337	-21.48366	7245000	-8.5449216e-08	0.39834398	-0.004906283	-0.0938907	-5.146131	0.008996362	0.1386	1.0	17678.983013629913
1449	-95.438614	2.0774698	-91.8044	-98.71169	500.0	-18.32418	0.5252725	-16.709343	-21.679499	7250000	-1.5258789e-07	0.52894884	-0.002739142	-0.07956681	-5.158515	0.004219027	0.021	1.0	17690.918691635132
1450	-96.46919	1.8481628	-93.87191	-99.19114	500.0	-18.468798	0.5008302	-17.081352	-21.45818	7255000	0.0	0.72438794	-0.0048402986	-0.23724991	-5.0941253	0.0046150284	0.1074	1.0	17705.430196285248
1451	-96.69911	1.9923906	-94.33277	-101.16781	500.0	-18.817871	0.4654532	-17.227314	-21.463001	7260000	1.2207031e-08	0.65982765	-0.0064449464	-0.10512829	-5.152571	0.007655537	0.0898	1.0	17717.40984249115
1452	-94.13164	1.5722852	-90.656746	-95.929886	500.0	-19.072157	0.49984953	-16.753588	-21.005617	7265000	2.670288e-09	0.6863105	-0.004952578	-0.3382463	-5.135985	0.00633709	0.0778	1.0	17729.341994285583
1453	-94.347404	2.6420305	-88.94608	-98.85247	500.0	-18.499987	0.48003554	-17.0202	-21.300163	7270000	5.493164e-08	0.69888455	-0.0040811463	-0.059032083	-5.1613226	0.002608953	0.0452	1.0	17741.091953754425
1454	-93.14449	3.051497	-86.868286	-99.09582	500.0	-18.480354	0.49603382	-16.458582	-21.229307	7275000	-2.4414062e-08	0.8625698	-0.004896259	-0.083553314	-5.1162667	0.0061858133	0.065	1.0	17752.73042035103
1455	-91.706474	1.8271288	-87.67409	-93.53691	500.0	-18.294382	0.4611423	-16.971972	-20.73614	7280000	2.1362304e-08	0.49860117	-0.0039646453	-0.11707723	-5.1414647	0.0033783314	0.0158	1.0	17764.306979894638
1456	-90.22437	2.680678	-84.461555	-94.35141	500.0	-17.99968	0.4521571	-16.3152	-20.747553	7285000	-4.2724608e-08	0.6440452	-0.003920062	-0.11215454	-5.1600494	0.0008312038	0.0148	1.0	17775.906088352203
1457	-91.24258	1.3337448	-88.58304	-92.955734	500.0	-17.646843	0.47314867	-15.813244	-20.359013	7290000	-1.0070801e-07	0.35540098	-0.0065082703	-0.042883158	-5.1167345	0.010635946	0.1384	3.0	17787.576471567154
1458	-90.19041	2.3344283	-88.09262	-95.09934	500.0	-17.768803	0.49137014	-16.304222	-20.407135	7295000	5.493164e-08	0.7083599	-0.022689678	-0.06367779	-5.213891	0.008958958	0.139	79.0	17799.148506641388
1459	-88.44192	1.3432249	-86.234505	-89.97979	500.0	-17.84187	0.53022957	-15.414318	-20.136724	7300000	0.0	0.5726055	-0.021571983	-0.23415035	-5.205101	0.0138794435	0.1332	29.0	17810.54994392395
1460	-89.99396	1.7939768	-87.193184	-93.358246	500.0	-17.326712	0.4702093	-15.565518	-20.083344	7305000	1.14440915e-07	0.5434285	-0.027229123	-0.09341392	-5.1637344	0.012003963	0.15	79.0	17824.74123096466
1461	-89.11896	2.3038814	-86.52941	-93.026405	500.0	-17.52962	0.52134204	-15.89337	-20.461319	7310000	-4.5776368e-08	0.48236725	-0.0269672	-0.03456822	-5.2003465	0.00973838	0.1402	79.0	17836.27073454857
1462	-88.554596	2.744722	-85.14655	-93.19457	500.0	-17.444477	0.51222134	-15.909645	-20.348999	7315000	6.103516e-08	0.5408881	-0.0011121155	-0.052682698	-5.224333	0.0068199807	0.1356	2.0	17847.592158079147
1463	-86.33225	1.6049079	-83.73105	-89.15233	500.0	-17.37134	0.4981325	-16.161789	-20.495602	7320000	7.324219e-08	0.57199746	-0.0031791993	-0.2606547	-5.1852646	0.0055025606	0.0472	1.0	17858.95098876953
1464	-84.218636	1.8729547	-81.80114	-88.733765	500.0	-16.967543	0.47965714	-14.852999	-20.089006	7325000	-8.5449216e-08	0.5796396	-0.0031755706	-0.22374949	-5.1633906	0.0025202034	0.0158	1.0	17870.208456516266
1465	-84.69096	2.7036417	-80.856766	-88.95071	500.0	-16.45822	0.49940002	-14.50623	-18.938875	7330000	-3.3569336e-08	0.5305659	-0.0034046997	-0.029866815	-5.197607	0.010807204	0.148	1.0	17881.456642627716
1466	-80.88717	1.2077397	-78.76373	-82.58576	500.0	-16.55758	0.48772606	-14.831581	-19.331257	7335000	2.89917e-08	0.7964436	-0.0030422974	-0.52184993	-5.1860523	0.0023507352	0.0104	1.0	17892.75404071808
1467	-80.36124	1.7747738	-77.9142	-83.31805	500.0	-15.839325	0.514209	-13.92806	-18.755442	7340000	2.1362304e-08	0.40633637	-0.005823993	-0.08992931	-5.2032394	0.0052543916	0.0566	1.0	17903.966406583786
1468	-78.06288	1.1519184	-75.35661	-79.14805	500.0	-15.647238	0.4856534	-14.03341	-18.859388	7345000	4.119873e-08	0.47275117	-0.004564627	-0.27058023	-5.1902404	0.007728804	0.1252	1.0	17915.200961112976
1469	-74.74287	1.9631687	-71.369705	-78.41891	500.0	-15.198544	0.5287624	-13.733386	-18.519577	7350000	-6.103516e-08	0.84934413	-0.0042761904	-0.535485	-5.152105	0.011089715	0.1308	1.0	17926.445243358612
1470	-71.70787	1.2010291	-70.146774	-74.27649	500.0	-14.511697	0.5511983	-13.065667	-18.246485	7355000	1.8310548e-08	0.8677622	-0.004023044	-0.59110934	-5.1956854	0.01390075	0.2278	1.0	17940.46731042862
1471	-67.71878	2.1776586	-64.01641	-70.79113	500.0	-13.815802	0.6078777	-12.699462	-17.471243	7360000	4.8828124e-08	1.2052015	-0.004301096	-0.79825807	-5.2217994	0.01699768	0.2794	1.0	17951.85260105133
1472	-63.46996	1.5357039	-60.22621	-65.42448	500.0	-12.96922	0.65561295	-11.701344	-17.356007	7365000	-1.8310548e-08	1.1432233	-0.0054704836	-0.8909303	-5.206267	0.014517485	0.1588	1.0	17963.256093740463
1473	-58.244995	0.90598416	-57.069103	-59.76865	500.0	-12.139025	0.6790987	-10.975768	-16.697102	7370000	-6.5612795e-08	1.6977805	-0.0035478028	-1.4335015	-5.1918697	0.008900998	0.1618	1.0	17974.520684957504
1474	-54.63279	1.0190809	-52.75849	-56.116768	500.0	-10.999228	0.79046994	-9.966969	-15.945598	7375000	0.0	1.0687064	-0.0042843553	-0.82713187	-5.1874995	0.0057379287	0.1306	1.0	17985.831671237946
1475	-51.842693	2.1348147	-48.736904	-54.671284	500.0	-10.130578	0.8420911	-9.00014	-15.063299	7380000	2.1362304e-08	0.814163	-0.003843918	-0.4745435	-5.258516	0.01641077	0.2648	1.0	17997.10994577408
1476	-48.42173	1.7054237	-45.296482	-51.303173	500.0	-9.489604	0.9166939	-8.407431	-15.385752	7385000	-7.93457e-08	0.90085655	-0.0013653686	-0.62096035	-5.191449	0.020435294	0.2524	1.0	18008.54959988594
1477	-45.333504	0.9534098	-44.17216	-46.7467	500.0	-8.801799	0.92992383	-7.66581	-14.356528	7390000	-1.6021728e-07	0.7218325	-0.005034534	-0.56308573	-5.1919084	0.009550066	0.1088	1.0	18020.113792657852
1478	-43.964905	0.9178687	-41.85664	-45.51562	500.0	-8.117144	1.0263867	-6.7088037	-14.246459	7395000	-9.231567e-08	0.29824966	-0.0023416174	-0.15636219	-5.190528	0.0026950254	0.012	1.0	18031.86592912674
1479	-1438.4003	4184.0103	-42.507885	-13990.431	500.0	-269.614	862.13885	-6.6536727	-3579.1428	7400000	-5.493164e-08	67773.93	-0.008679113	-12585.27	-5.1924105	4.0326595	0.4248	1.0	18043.573946237564
1480	-43.54778	0.98437774	-42.24391	-44.716362	500.0	-37.685726	63.280155	13.633386	-233.4193	7405000	5.79834e-08	4851.7144	-0.024711471	-4826.528	-5.234124	0.006711641	0.145	79.0	18058.15220808983
1481	-43.526302	1.0682797	-41.6576	-45.49444	500.0	-7.928697	4.8929963	1.8638475	-30.773802	7410000	1.9836426e-08	23.926535	-0.009248872	-16.61739	-5.2772613	0.008929174	0.1076	4.0	18069.813349723816
1482	-3391.3691	6764.5195	-34.076324	-18900.225	500.0	-645.4845	1433.6445	1.0960624	-4534.1304	7415000	3.0517577e-09	184558.22	-0.014331964	-52840.094	-5.230641	21.65457	0.2832	1.0	18081.58830356598
1483	-44.78947	1.094008	-43.712147	-47.318943	500.0	-72.39221	99.86233	15.68684	-390.9556	7420000	4.2724608e-08	13986.346	-0.0065974826	-12875.178	-5.226959	0.015765447	0.225	3.0	18093.229184150696
1484	-44.238903	1.620825	-41.672295	-46.929142	500.0	-13.892752	31.816366	13.11157	-146.10063	7425000	1.2207031e-08	991.175	-0.028048823	-804.8989	-5.2917404	0.007216404	0.1598	79.0	18105.149699687958
1485	-43.473362	1.029114	-42.1185	-45.995457	500.0	-5.900513	14.832291	11.472236	-67.17916	7430000	7.324219e-08	194.21451	-0.006432791	-150.89749	-5.2449217	0.007795286	0.0836	2.0	18116.87842941284
1486	-44.746815	3.3102324	-42.06708	-54.26645	500.0	-6.0153437	6.9038243	10.668468	-42.511036	7435000	2.89917e-08	47.42909	-0.03148952	-24.614553	-5.2609463	0.010125504	0.1558	79.0	18128.96554875374
1487	-43.979378	1.100271	-41.587635	-46.102436	500.0	-7.939525	4.416452	8.881358	-30.880072	7440000	1.2054443e-07	20.153812	-0.028747102	-5.60915	-5.3419895	0.008528179	0.1602	79.0	18141.01355433464
1488	-43.904026	0.54234	-42.643044	-44.668133	500.0	-7.5466685	3.7130039	7.7149944	-29.691372	7445000	2.4032593e-08	14.926821	-0.0061358223	-3.6012344	-5.3584523	0.016056433	0.2142	2.0	18152.875075101852
1489	-43.132946	0.5614836	-42.253967	-43.947006	500.0	-7.8040857	3.3291633	6.8182383	-29.912235	7450000	4.9591065e-09	11.409253	-0.004020138	-2.7022028	-5.4174123	0.00416719	0.0618	1.0	18164.74187397957
1490	-42.973145	1.3800145	-40.221115	-45.796566	500.0	-7.4274273	2.8887851	5.467578	-24.074535	7455000	1.6784668e-08	8.563552	-0.0034808484	-1.589858	-5.378403	0.00960449	0.1118	1.0	18179.306636810303
1491	-42.87927	1.4057919	-39.93809	-45.286564	500.0	-7.167132	2.8244927	3.6030312	-23.883228	7460000	-3.6621095e-08	7.3291006	-0.0030386383	-1.2061667	-5.3650365	0.008447083	0.0854	1.0	18191.11334490776
1492	-44.633278	5.763031	-41.422306	-61.677876	500.0	-7.1394095	2.6139507	3.4704854	-24.066628	7465000	1.2969971e-08	8.958065	-0.005094281	-1.284348	-5.3941665	0.0036636028	0.0398	1.0	18202.818202495575
1493	-44.54792	1.049445	-42.113045	-46.29025	500.0	-7.7162256	2.3781176	0.65732735	-24.040817	7470000	-1.7547608e-08	5.259601	-0.0044635264	-0.72348213	-5.449855	0.006526677	0.1052	1.0	18214.36669564247
1494	-44.535328	1.4524561	-42.71863	-47.651863	500.0	-7.566251	2.2383492	0.7973107	-21.770779	7475000	2.5177002e-08	4.3774652	-0.004425209	-0.51348996	-5.405112	0.007544483	0.1584	1.0	18225.904481887817
1495	-46.02465	1.3331231	-43.937767	-47.829487	500.0	-7.532016	2.1714082	-0.5460479	-20.996246	7480000	-9.155274e-09	4.228786	-0.002955388	-0.58474994	-5.4106073	0.008300268	0.1204	1.0	18237.42922091484
1496	-44.883816	1.1657112	-43.831474	-47.53242	500.0	-7.702586	2.086893	-1.5284798	-23.836367	7485000	-1.7127991e-07	3.424864	-0.0044329646	-0.41351008	-5.3858128	0.0040535512	0.0472	1.0	18248.979949474335
1497	-45.22612	1.1718941	-43.11534	-47.192856	500.0	-7.7341037	2.0233402	-0.6540895	-23.620575	7490000	1.2207032e-07	3.700363	-0.00465735	-0.40499973	-5.3188195	0.0036392498	0.0656	1.0	18260.52287006378
1498	-44.617897	2.1972654	-38.679546	-46.968937	500.0	-7.7971296	1.9433639	6.108056	-21.630661	7495000	5.569458e-08	2.8114796	-0.0030830437	-0.27130604	-5.4217257	0.005916937	0.0498	1.0	18272.085967063904
1499	-45.062675	1.3158644	-43.210854	-47.22179	500.0	-7.68232	1.798226	-2.040752	-23.214535	7500000	-6.1035155e-09	2.4944763	-0.0057006134	-0.22622013	-5.4504056	0.0058734072	0.057	1.0	18283.581227064133
1500	-44.486153	1.865569	-39.89294	-47.205616	500.0	-7.6801877	1.7957824	-2.5238826	-19.100138	7505000	-6.713867e-08	2.3812797	-0.005001534	-0.22922397	-5.4070497	0.0027143662	0.02	1.0	18297.981555223465
1501	-42.962074	3.235992	-33.84199	-45.96986	500.0	-7.76673	1.7467686	-2.7220817	-21.33047	7510000	-4.5776368e-08	2.9463556	-0.0040970766	-0.31216526	-5.4264617	0.0025691611	0.02	1.0	18309.67544078827
1502	-1238.5249	3578.9216	-42.14749	-11975.283	500.0	-255.5933	815.99225	-1.6157433	-3809.9236	7515000	-5.493164e-08	49942.08	0.029382206	-9122.012	-5.4056706	2.1546593	0.5136	1.0	18321.368088245392
1503	-134.29024	267.10413	-42.574905	-935.5838	500.0	-53.308723	73.428604	-1.7895441	-435.6399	7520000	8.239746e-08	1992.397	-0.0054892427	-1532.0907	-5.371795	0.009849745	0.1002	2.0	18333.160014867783
1504	-47.55898	1.2984909	-45.921013	-50.144756	500.0	-11.759107	17.067371	3.289442	-74.81478	7525000	-6.1035155e-09	276.92764	-0.0053122407	-214.26878	-5.40971	0.00907323	0.0702	2.0	18344.460082530975
1505	-45.93433	1.058073	-44.114574	-48.21137	500.0	-8.392263	8.717187	2.3572078	-39.34444	7530000	5.493164e-08	62.320927	-0.010797747	-43.39261	-5.414018	0.0067064804	0.1042	7.0	18355.915760040283
1506	-47.896774	1.0447333	-46.24248	-50.07365	500.0	-7.5819907	4.892815	0.1308589	-26.513155	7535000	9.1552735e-08	19.010042	-0.0051588807	-10.970376	-5.4398837	0.008365871	0.1056	2.0	18367.408947229385
1507	-1662.4254	4847.094	-44.144535	-16203.707	500.0	-328.0172	1064.7972	-0.8750686	-4092.792	7540000	1.586914e-07	79752.6	-0.013403851	-17561.254	-5.437096	9.534955	0.384	1.0	18378.955143213272
1508	-48.50026	1.0336494	-46.477024	-50.015316	500.0	-36.07267	41.822174	-2.1844187	-180.93681	7545000	-5.493164e-08	2433.4119	-0.02781538	-2169.1252	-5.4228225	0.008218215	0.1636	79.0	18390.35226726532
1509	-1206.4534	3473.0542	-46.40086	-11625.615	500.0	-253.29327	796.266	2.2649229	-3102.1714	7550000	1.3122559e-07	38056.293	0.002779373	-2158.0	-5.5065145	0.50094783	0.1358	1.0	18401.6647605896
1510	-47.57233	1.528099	-45.159637	-50.986164	500.0	-30.945406	32.271133	-5.1105213	-142.2773	7555000	-8.5449216e-08	1494.4059	-0.029966217	-1238.6472	-5.5018272	0.0063178944	0.1332	79.0	18416.030424833298
1511	-48.477974	0.93791664	-47.163044	-50.341103	500.0	-11.610575	15.97011	1.5536468	-70.70622	7560000	8.5449216e-08	241.576	-0.027181951	-163.95935	-5.5178914	0.00841095	0.1496	79.0	18427.57541823387
1512	-48.709785	1.267161	-45.775127	-50.029625	500.0	-8.446088	9.527274	2.2032351	-43.580757	7565000	5.493164e-08	75.863464	-0.028285442	-40.386005	-5.678622	0.0095474925	0.1624	79.0	18439.069588184357
1513	-138.31694	271.53082	-45.23964	-952.89514	500.0	-30.878887	74.922226	0.3131683	-468.8081	7570000	-9.231567e-08	608.9262	-0.0162899	-232.04648	-5.710979	0.0125489365	0.203	13.0	18450.460611343384
1514	-47.454933	1.3773582	-45.4021	-49.823296	500.0	-9.7939205	6.2491746	-1.2180024	-34.031666	7575000	1.2512207e-07	35.80132	-0.025777414	-15.647085	-5.692347	0.014442125	0.1316	43.0	18461.96287202835
1515	-47.65815	1.4713309	-45.21546	-49.85366	500.0	-8.240687	4.7409844	-0.67467064	-26.467442	7580000	1.3580322e-07	18.004118	-0.024938144	-6.3187037	-5.7695475	0.014027371	0.1554	54.0	18473.546773433685
1516	-48.09626	1.1094718	-45.428497	-49.357143	500.0	-7.9391627	3.8176281	-0.8117072	-23.198715	7585000	3.8146972e-08	11.749153	-0.0027425576	-3.3248386	-5.8487797	0.017628144	0.2184	2.0	18485.005099773407
1517	-48.059124	1.0304202	-46.60321	-49.829807	500.0	-8.098182	3.0950797	-1.1093991	-25.308954	7590000	9.918213e-08	8.15391	0.008097065	-1.7068858	-5.7992225	0.022788525	0.357	3.0	18496.29630422592
1518	-49.07116	1.5252335	-46.6673	-51.522694	500.0	-8.080386	2.7250872	-1.4755154	-21.011738	7595000	1.525879e-08	6.267054	-0.003721834	-1.082716	-5.8955264	0.00485023	0.0698	1.0	18507.78352355957
1519	-49.012024	1.0041169	-47.819782	-50.969982	500.0	-8.131653	2.3955898	-1.9553645	-20.834642	7600000	-1.815796e-07	5.009767	-0.0003462883	-0.75392723	-5.8436084	0.014071991	0.1566	1.0	18519.157802820206
1520	-49.688873	1.6681482	-46.818455	-52.943417	500.0	-8.253834	2.3117461	-2.0707614	-20.9249	7605000	-8.239746e-08	4.57799	-0.00044351426	-0.6757345	-5.7792764	0.013003356	0.1598	1.0	18533.30419397354
1521	-48.934017	2.086473	-45.750576	-54.253757	500.0	-8.419258	2.1538782	-2.861291	-21.276678	7610000	7.93457e-08	4.1126366	-0.0032102806	-0.41667438	-5.819942	0.0025144138	0.012	1.0	18544.7036819458
1522	-48.936092	1.7311308	-46.11461	-51.911804	500.0	-8.287509	2.0167537	-2.3890855	-20.917444	7615000	-1.0986328e-07	3.3476129	-0.003958522	-0.27382994	-5.8466578	0.006436073	0.069	1.0	18556.188378810883
1523	-48.52413	2.1776059	-45.411625	-52.086853	500.0	-8.272512	2.0342472	-3.0702465	-21.008703	7620000	0.0	3.046012	-0.0029293273	-0.18907976	-5.819855	0.006627285	0.0984	1.0	18567.756789684296
1524	-49.394577	1.1191348	-47.587708	-51.116455	500.0	-8.110479	2.0607	-2.4346309	-21.20265	7625000	-9.918213e-08	3.0588322	0.005363922	-0.17981505	-5.825957	0.019682975	0.3326	1.0	18579.194054365158
1525	-50.3322	1.3339603	-48.428608	-53.519302	500.0	-8.060134	2.036656	-2.606002	-20.983824	7630000	-6.446838e-08	2.9683242	-0.0023982895	-0.39982414	-5.7856812	0.0043907785	0.0194	1.0	18590.778038024902
1526	-50.712135	1.2427771	-48.18304	-53.01314	500.0	-8.534473	2.000623	-3.0533233	-21.091675	7635000	5.607605e-08	2.395715	0.0012381683	-0.17392015	-5.8440742	0.017287275	0.2424	1.0	18602.45264649391
1527	-52.7476	1.3563416	-50.022137	-54.391487	500.0	-8.671018	1.9638451	-3.7484217	-21.943274	7640000	4.501343e-08	2.580581	-0.004203979	-0.3144977	-5.76937	0.002406067	0.0414	1.0	18614.32445549965
1528	-53.356667	2.0547836	-50.018845	-57.137314	500.0	-9.039498	1.8906032	-4.1700706	-20.992613	7645000	3.967285e-08	2.667637	-0.0009890198	-0.15699601	-5.7903986	0.017589973	0.2294	1.0	18626.332166671753
1529	-52.53647	2.1825166	-49.710033	-56.8144	500.0	-9.01935	1.8892287	-4.265104	-21.33686	7650000	-1.3580322e-07	2.4308996	-0.002195256	-0.12786222	-5.827893	0.010795115	0.1202	1.0	18638.284837007523
1530	-52.02649	1.9144273	-49.122314	-56.266834	500.0	-9.0123625	1.8738666	-4.519	-23.55422	7655000	-1.2207031e-08	2.184837	-0.00418721	-0.1273644	-5.8447256	0.007265819	0.0864	1.0	18653.17312002182
1531	-50.866894	1.777702	-47.789116	-54.396507	500.0	-9.122246	1.7757227	-4.669829	-21.389267	7660000	-4.577637e-09	2.095352	-0.0041023176	-0.19553316	-5.841799	0.007840488	0.0892	1.0	18665.143164157867
1532	-50.29759	1.4090055	-48.110386	-52.87038	500.0	-8.639288	1.7462394	-4.3894563	-20.912214	7665000	-3.5095216e-08	1.7908918	-0.004375178	-0.10288453	-5.806844	0.006459478	0.0732	1.0	18677.08093214035
1533	-52.15142	1.6026728	-50.268974	-55.999516	500.0	-8.344467	1.7947695	-4.280142	-20.47223	7670000	6.3323974e-08	2.1729841	-0.0041187434	-0.33023024	-5.8396053	0.00479977	0.0066	1.0	18689.1000187397
1534	-51.29502	1.5653003	-48.83793	-53.93993	500.0	-8.765108	1.8691471	-5.107769	-21.674969	7675000	2.2125244e-08	1.7308148	-0.0033698739	-0.10221076	-5.7942877	0.007597511	0.1628	1.0	18701.12954711914
1535	-52.182747	4.306597	-46.36379	-63.291935	500.0	-8.383567	1.9864808	-3.5803616	-21.50487	7680000	-3.6621095e-08	3.3092406	0.0039380006	-0.40535593	-5.8568645	0.02542302	0.333	1.0	18713.137000083923
1536	-49.42324	1.7223269	-46.082573	-52.06231	500.0	-9.082952	1.7417557	-5.5587263	-22.06723	7685000	5.9509276e-08	1.9274174	0.0046033217	-0.39981735	-5.8062353	0.021292085	0.2808	1.0	18725.294669389725
1537	-47.44701	1.1065435	-45.11647	-48.860638	500.0	-8.410414	1.6766769	-3.944513	-19.653744	7690000	1.9836426e-08	1.7580521	-0.0033703628	-0.19948196	-5.8692474	0.01105216	0.1866	1.0	18737.537212610245
1538	-48.369724	1.007707	-47.146168	-50.135777	500.0	-8.107528	1.5185109	-4.3989253	-19.934927	7695000	9.1552735e-08	1.2607312	0.0027811904	-0.093405604	-5.795558	0.022024758	0.3054	1.0	18749.757749795914
1539	-49.71181	1.3844743	-46.624905	-51.33051	500.0	-8.073558	1.6092318	-4.551693	-21.352041	7700000	1.525879e-08	1.6247739	-0.0019012756	-0.23968363	-5.80188	0.009805723	0.089	1.0	18762.040533304214
1540	-49.74005	1.4683342	-46.28026	-51.56181	500.0	-8.449678	1.5539682	-4.329192	-19.638004	7705000	-1.9378662e-07	1.4615394	-0.0016308418	-0.08160484	-5.813119	0.015446489	0.1956	1.0	18777.249670505524
1541	-51.04984	2.1714737	-46.666172	-53.827084	500.0	-8.419613	1.542343	-4.915143	-20.0408	7710000	4.8828124e-08	1.6260877	0.0013973374	-0.23872983	-5.8218317	0.019919585	0.307	1.0	18789.672448396683
